Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7128970334803718,-0.7128970334803718
2024-10-16,2.375,-0.44199616075783055,-0.44199616075783055
2024-10-17,4.5,0.7093325483129699,0.7093325483129699
2024-10-18,2.5,-0.37427094257719523,-0.37427094257719523
2024-10-21,1.875,-0.7128970334803718,-0.7128970334803718
2024-10-22,2.625,-0.3065457243965599,-0.3065457243965599
2024-10-23,2.875,-0.17109528803528928,-0.17109528803528928
2024-10-24,2.375,-0.44199616075783055,-0.44199616075783055
2024-10-28,1.875,-0.7128970334803718,-0.7128970334803718
2024-10-29,3.0,-0.10337006985465395,-0.10337006985465395
2024-11-04,1.75,-0.7806222516610071,-0.7806222516610071
2024-11-05,2.375,-0.44199616075783055,-0.44199616075783055
2024-11-06,3.875,0.37070645740979324,0.37070645740979324
2024-11-07,6.0,1.5220351664805936,1.5220351664805936
2024-11-11,2.125,-0.5774465971191012,-0.5774465971191012
2024-11-15,6.75,1.9283864755644056,1.9283864755644056
2024-11-18,3.25,0.03208036650661668,0.03208036650661668
2024-11-19,3.125,-0.03564485167401864,-0.03564485167401864
2024-11-20,1.875,-0.7128970334803718,-0.7128970334803718
2024-11-21,2.625,-0.3065457243965599,-0.3065457243965599
2024-11-25,5.75,1.386584730119323,1.386584730119323
2024-11-26,2.5,-0.37427094257719523,-0.37427094257719523
2024-11-28,1.25,-1.0515231243835483,-1.0515231243835483
2024-11-29,6.0,1.5220351664805936,1.5220351664805936
2024-12-02,6.75,1.9283864755644056,1.9283864755644056
2024-12-03,6.125,1.589760384661229,1.589760384661229
2024-12-04,0.875,-1.2546987789254542,-1.2546987789254542
2024-12-05,2.375,-0.44199616075783055,-0.44199616075783055
2024-12-10,3.625,0.23525602104852264,0.23525602104852264
2024-12-13,2.875,-0.17109528803528928,-0.17109528803528928
2024-12-16,2.5,-0.37427094257719523,-0.37427094257719523
2024-12-17,3.5,0.16753080286788732,0.16753080286788732
2024-12-18,3.875,0.37070645740979324,0.37070645740979324
2024-12-23,1.375,-0.9837979062029131,-0.9837979062029131
2024-12-24,0.5,-1.4578744334673603,-1.4578744334673603
2024-12-26,1.125,-1.1192483425641837,-1.1192483425641837
2024-12-27,1.75,-0.7806222516610071,-0.7806222516610071
2024-12-30,2.75,-0.2388205062159246,-0.2388205062159246
2024-12-31,2.0,-0.6451718152997364,-0.6451718152997364
2025-01-02,2.5,-0.37427094257719523,-0.37427094257719523
2025-01-03,1.5,-0.9160726880222777,-0.9160726880222777
2025-01-06,2.625,-0.3065457243965599,-0.3065457243965599
2025-01-07,1.25,-1.0515231243835483,-1.0515231243835483
2025-01-08,3.75,0.30298123922915793,0.30298123922915793
2025-01-09,1.5,-0.9160726880222777,-0.9160726880222777
2025-01-16,3.125,-0.03564485167401864,-0.03564485167401864
2025-01-17,3.5,0.16753080286788732,0.16753080286788732
2025-01-20,4.5,0.7093325483129699,0.7093325483129699
2025-01-21,2.125,-0.5774465971191012,-0.5774465971191012
2025-01-22,2.0,-0.6451718152997364,-0.6451718152997364
2025-01-23,2.625,-0.3065457243965599,-0.3065457243965599
2025-01-27,4.0,0.43843167559042856,0.43843167559042856
2025-01-28,1.75,-0.7806222516610071,-0.7806222516610071
2025-01-29,1.375,-0.9837979062029131,-0.9837979062029131
2025-02-03,3.0,-0.10337006985465395,-0.10337006985465395
2025-02-04,1.875,-0.7128970334803718,-0.7128970334803718
2025-02-05,1.25,-1.0515231243835483,-1.0515231243835483
2025-02-06,2.25,-0.5097213789384658,-0.5097213789384658
2025-02-11,1.25,-1.0515231243835483,-1.0515231243835483
2025-02-14,4.75,0.8447829846742405,0.8447829846742405
2025-02-17,0.625,-1.390149215286725,-1.390149215286725
2025-02-18,1.0,-1.186973560744819,-1.186973560744819
2025-02-19,2.0,-0.6451718152997364,-0.6451718152997364
2025-02-20,1.875,-0.7128970334803718,-0.7128970334803718
2025-02-24,2.875,-0.17109528803528928,-0.17109528803528928
2025-02-25,2.625,-0.3065457243965599,-0.3065457243965599
2025-02-26,4.5,0.7093325483129699,0.7093325483129699
2025-03-03,4.875,0.9125082028548758,0.9125082028548758
2025-03-04,6.75,1.9283864755644056,1.9283864755644056
2025-03-05,5.875,1.4543099482999584,1.4543099482999584
2025-03-06,7.5,2.3347377846482176,2.3347377846482176
2025-03-11,5.375,1.1834090755774171,1.1834090755774171
2025-03-17,6.875,1.996111693745041,1.996111693745041
2025-03-18,2.5,-0.37427094257719523,-0.37427094257719523
2025-03-19,3.125,-0.03564485167401864,-0.03564485167401864
2025-03-20,2.875,-0.17109528803528928,-0.17109528803528928
2025-03-21,2.5,-0.37427094257719523,-0.37427094257719523
2025-03-24,1.25,-1.0515231243835483,-1.0515231243835483
2025-03-25,2.625,-0.3065457243965599,-0.3065457243965599
2025-03-26,1.75,-0.7806222516610071,-0.7806222516610071
2025-03-31,3.0,-0.10337006985465395,-0.10337006985465395
2025-04-01,3.25,0.03208036650661668,0.03208036650661668
2025-04-02,2.75,-0.2388205062159246,-0.2388205062159246
2025-04-03,7.375,2.267012566467582,2.267012566467582
2025-04-07,8.0,2.6056386573707586,2.6056386573707586
2025-04-08,9.75,3.553791711899653,3.553791711899653
2025-04-09,8.75,3.0119899664545704,3.0119899664545704
2025-04-15,4.875,0.9125082028548758,0.9125082028548758
2025-04-16,2.875,-0.17109528803528928,-0.17109528803528928
2025-04-17,3.75,0.30298123922915793,0.30298123922915793
2025-04-21,4.0,0.43843167559042856,0.43843167559042856
2025-04-22,1.75,-0.7806222516610071,-0.7806222516610071
2025-04-23,2.25,-0.5097213789384658,-0.5097213789384658
2025-04-24,3.5,0.16753080286788732,0.16753080286788732
2025-04-28,2.0,-0.6451718152997364,-0.6451718152997364
2025-04-29,1.25,-1.0515231243835483,-1.0515231243835483
2025-05-01,2.875,-0.17109528803528928,-0.17109528803528928
2025-05-05,2.5,-0.37427094257719523,-0.37427094257719523
2025-05-06,2.25,-0.5097213789384658,-0.5097213789384658
2025-05-07,2.875,-0.17109528803528928,-0.17109528803528928
2025-05-09,1.875,-0.7128970334803718,-0.7128970334803718
2025-05-14,2.375,-0.44199616075783055,-0.44199616075783055
2025-05-19,3.375,0.099805584687252,0.099805584687252
2025-05-20,1.5,-0.9160726880222777,-0.9160726880222777
2025-05-21,1.75,-0.7806222516610071,-0.7806222516610071
2025-05-22,2.875,-0.17109528803528928,-0.17109528803528928
2025-05-23,6.625,1.8606612573837702,1.8606612573837702
2025-05-26,1.25,-1.0515231243835483,-1.0515231243835483
2025-05-27,1.625,-0.8483474698416424,-0.8483474698416424
2025-05-28,4.75,0.8447829846742405,0.8447829846742405
2025-06-02,3.0,-0.10337006985465395,-0.10337006985465395
2025-06-03,3.5,0.16753080286788732,0.16753080286788732
2025-06-04,5.25,1.1156838573967818,1.1156838573967818
2025-06-05,5.375,1.1834090755774171,1.1834090755774171
