Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.7070862608717691,-0.7070862608717691
2024-10-16,2.375,-0.4340707359289014,-0.4340707359289014
2024-10-17,4.5,0.7262452450782861,0.7262452450782861
2024-10-18,2.5,-0.3658168546931845,-0.3658168546931845
2024-10-21,1.875,-0.7070862608717691,-0.7070862608717691
2024-10-22,2.625,-0.29756297345746757,-0.29756297345746757
2024-10-23,2.875,-0.16105521098603373,-0.16105521098603373
2024-10-24,2.375,-0.4340707359289014,-0.4340707359289014
2024-10-28,1.875,-0.7070862608717691,-0.7070862608717691
2024-10-29,3.0,-0.09280132975031682,-0.09280132975031682
2024-11-04,1.75,-0.775340142107486,-0.775340142107486
2024-11-05,2.375,-0.4340707359289014,-0.4340707359289014
2024-11-06,3.875,0.38497583889970155,0.38497583889970155
2024-11-07,6.0,1.5452918199068892,1.5452918199068892
2024-11-11,2.125,-0.5705784984003353,-0.5705784984003353
2024-11-15,6.75,1.9548151073211906,1.9548151073211906
2024-11-18,3.25,0.043706432721117,0.043706432721117
2024-11-19,3.125,-0.024547448514599914,-0.024547448514599914
2024-11-20,1.875,-0.7070862608717691,-0.7070862608717691
2024-11-21,2.625,-0.29756297345746757,-0.29756297345746757
2024-11-25,5.75,1.4087840574354553,1.4087840574354553
2024-11-26,2.5,-0.3658168546931845,-0.3658168546931845
2024-11-28,1.25,-1.0483556670503535,-1.0483556670503535
2024-11-29,6.0,1.5452918199068892,1.5452918199068892
2024-12-02,6.75,1.9548151073211906,1.9548151073211906
2024-12-03,6.125,1.613545701142606,1.613545701142606
2024-12-04,0.875,-1.2531173107575044,-1.2531173107575044
2024-12-05,2.375,-0.4340707359289014,-0.4340707359289014
2024-12-10,3.625,0.24846807642826774,0.24846807642826774
2024-12-13,2.875,-0.16105521098603373,-0.16105521098603373
2024-12-16,2.5,-0.3658168546931845,-0.3658168546931845
2024-12-17,3.5,0.18021419519255083,0.18021419519255083
2024-12-18,3.875,0.38497583889970155,0.38497583889970155
2024-12-23,1.375,-0.9801017858146367,-0.9801017858146367
2024-12-24,0.5,-1.457878954464655,-1.457878954464655
2024-12-26,1.125,-1.1166095482860705,-1.1166095482860705
2024-12-27,1.75,-0.775340142107486,-0.775340142107486
2024-12-30,2.75,-0.22930909222175067,-0.22930909222175067
2024-12-31,2.0,-0.6388323796360521,-0.6388323796360521
2025-01-02,2.5,-0.3658168546931845,-0.3658168546931845
2025-01-03,1.5,-0.9118479045789198,-0.9118479045789198
2025-01-06,2.625,-0.29756297345746757,-0.29756297345746757
2025-01-07,1.25,-1.0483556670503535,-1.0483556670503535
2025-01-08,3.75,0.31672195766398464,0.31672195766398464
2025-01-09,1.5,-0.9118479045789198,-0.9118479045789198
2025-01-16,3.125,-0.024547448514599914,-0.024547448514599914
2025-01-17,3.5,0.18021419519255083,0.18021419519255083
2025-01-20,4.5,0.7262452450782861,0.7262452450782861
2025-01-21,2.125,-0.5705784984003353,-0.5705784984003353
2025-01-22,2.0,-0.6388323796360521,-0.6388323796360521
2025-01-23,2.625,-0.29756297345746757,-0.29756297345746757
2025-01-27,4.0,0.4532297201354185,0.4532297201354185
2025-01-28,1.75,-0.775340142107486,-0.775340142107486
2025-01-29,1.375,-0.9801017858146367,-0.9801017858146367
2025-02-03,3.0,-0.09280132975031682,-0.09280132975031682
2025-02-04,1.875,-0.7070862608717691,-0.7070862608717691
2025-02-05,1.25,-1.0483556670503535,-1.0483556670503535
2025-02-06,2.25,-0.5023246171646183,-0.5023246171646183
2025-02-11,1.25,-1.0483556670503535,-1.0483556670503535
2025-02-14,4.75,0.86275300754972,0.86275300754972
2025-02-17,0.625,-1.3896250732289381,-1.3896250732289381
2025-02-18,1.0,-1.1848634295217875,-1.1848634295217875
2025-02-19,2.0,-0.6388323796360521,-0.6388323796360521
2025-02-20,1.875,-0.7070862608717691,-0.7070862608717691
2025-02-24,2.875,-0.16105521098603373,-0.16105521098603373
2025-02-25,2.625,-0.29756297345746757,-0.29756297345746757
2025-02-26,4.5,0.7262452450782861,0.7262452450782861
2025-03-03,4.875,0.9310068887854369,0.9310068887854369
2025-03-04,6.75,1.9548151073211906,1.9548151073211906
2025-03-05,5.875,1.4770379386711723,1.4770379386711723
2025-03-06,7.5,2.3643383947354923,2.3643383947354923
2025-03-11,5.375,1.2040224137283047,1.2040224137283047
2025-03-17,6.875,2.0230689885569078,2.0230689885569078
2025-03-18,2.5,-0.3658168546931845,-0.3658168546931845
2025-03-19,3.125,-0.024547448514599914,-0.024547448514599914
2025-03-20,2.875,-0.16105521098603373,-0.16105521098603373
2025-03-21,2.5,-0.3658168546931845,-0.3658168546931845
2025-03-24,1.25,-1.0483556670503535,-1.0483556670503535
2025-03-25,2.625,-0.29756297345746757,-0.29756297345746757
2025-03-26,1.75,-0.775340142107486,-0.775340142107486
2025-03-31,3.0,-0.09280132975031682,-0.09280132975031682
2025-04-01,3.25,0.043706432721117,0.043706432721117
2025-04-02,2.75,-0.22930909222175067,-0.22930909222175067
2025-04-03,7.375,2.2960845134997756,2.2960845134997756
2025-04-07,8.0,2.63735391967836,2.63735391967836
2025-04-08,9.75,3.5929082569783968,3.5929082569783968
2025-04-09,8.75,3.0468772070926615,3.0468772070926615
2025-04-15,4.875,0.9310068887854369,0.9310068887854369
2025-04-16,2.875,-0.16105521098603373,-0.16105521098603373
2025-04-17,3.75,0.31672195766398464,0.31672195766398464
2025-04-21,4.0,0.4532297201354185,0.4532297201354185
2025-04-22,1.75,-0.775340142107486,-0.775340142107486
2025-04-23,2.25,-0.5023246171646183,-0.5023246171646183
2025-04-24,3.5,0.18021419519255083,0.18021419519255083
2025-04-28,2.0,-0.6388323796360521,-0.6388323796360521
2025-04-29,1.25,-1.0483556670503535,-1.0483556670503535
2025-05-01,2.875,-0.16105521098603373,-0.16105521098603373
2025-05-05,2.5,-0.3658168546931845,-0.3658168546931845
2025-05-06,2.25,-0.5023246171646183,-0.5023246171646183
2025-05-07,2.875,-0.16105521098603373,-0.16105521098603373
2025-05-09,1.875,-0.7070862608717691,-0.7070862608717691
2025-05-14,2.375,-0.4340707359289014,-0.4340707359289014
2025-05-19,3.375,0.11196031395683392,0.11196031395683392
2025-05-20,1.5,-0.9118479045789198,-0.9118479045789198
2025-05-21,1.75,-0.775340142107486,-0.775340142107486
2025-05-22,2.875,-0.16105521098603373,-0.16105521098603373
2025-05-23,6.625,1.8865612260854736,1.8865612260854736
2025-05-26,1.25,-1.0483556670503535,-1.0483556670503535
2025-05-27,1.625,-0.8435940233432029,-0.8435940233432029
2025-05-28,4.75,0.86275300754972,0.86275300754972
2025-06-02,3.0,-0.09280132975031682,-0.09280132975031682
2025-06-03,2.875,-0.16105521098603373,-0.16105521098603373
2025-06-04,4.5,0.7262452450782861,0.7262452450782861
2025-06-05,4.375,0.6579913638425693,0.6579913638425693
