Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6881389098906169,-0.6881389098906169
2024-10-16,2.375,-0.4133413418810527,-0.4133413418810527
2024-10-17,4.5,0.754548322159595,0.754548322159595
2024-10-18,2.5,-0.34464194987866165,-0.34464194987866165
2024-10-21,1.875,-0.6881389098906169,-0.6881389098906169
2024-10-22,2.625,-0.27594255787627064,-0.27594255787627064
2024-10-23,2.875,-0.13854377387148853,-0.13854377387148853
2024-10-24,2.375,-0.4133413418810527,-0.4133413418810527
2024-10-28,1.875,-0.6881389098906169,-0.6881389098906169
2024-10-29,3.0,-0.0698443818690975,-0.0698443818690975
2024-11-04,1.75,-0.7568383018930079,-0.7568383018930079
2024-11-05,2.375,-0.4133413418810527,-0.4133413418810527
2024-11-06,3.875,0.4110513621476398,0.4110513621476398
2024-11-07,6.0,1.5789410261882875,1.5789410261882875
2024-11-11,2.125,-0.5507401258858348,-0.5507401258858348
2024-11-15,6.75,1.9911373782026338,1.9911373782026338
2024-11-18,3.25,0.06755440213568459,0.06755440213568459
2024-11-19,3.125,-0.0011449898667064524,-0.0011449898667064524
2024-11-20,1.875,-0.6881389098906169,-0.6881389098906169
2024-11-21,2.625,-0.27594255787627064,-0.27594255787627064
2024-11-25,5.75,1.4415422421835054,1.4415422421835054
2024-11-26,2.5,-0.34464194987866165,-0.34464194987866165
2024-11-28,1.25,-1.031635869902572,-1.031635869902572
2024-11-29,6.0,1.5789410261882875,1.5789410261882875
2024-12-02,6.75,1.9911373782026338,1.9911373782026338
2024-12-03,6.125,1.6476404181906785,1.6476404181906785
2024-12-04,0.875,-1.2377340459097452,-1.2377340459097452
2024-12-05,2.375,-0.4133413418810527,-0.4133413418810527
2024-12-10,3.625,0.2736525781428577,0.2736525781428577
2024-12-13,2.875,-0.13854377387148853,-0.13854377387148853
2024-12-16,2.5,-0.34464194987866165,-0.34464194987866165
2024-12-17,3.5,0.20495318614046668,0.20495318614046668
2024-12-18,3.875,0.4110513621476398,0.4110513621476398
2024-12-23,1.375,-0.962936477900181,-0.962936477900181
2024-12-24,0.5,-1.4438322219169184,-1.4438322219169184
2024-12-26,1.125,-1.1003352619049631,-1.1003352619049631
2024-12-27,1.75,-0.7568383018930079,-0.7568383018930079
2024-12-30,2.75,-0.2072431658738796,-0.2072431658738796
2024-12-31,2.0,-0.6194395178882258,-0.6194395178882258
2025-01-02,2.5,-0.34464194987866165,-0.34464194987866165
2025-01-03,1.5,-0.89423708589779,-0.89423708589779
2025-01-06,2.625,-0.27594255787627064,-0.27594255787627064
2025-01-07,1.25,-1.031635869902572,-1.031635869902572
2025-01-08,3.75,0.34235197014524876,0.34235197014524876
2025-01-09,1.5,-0.89423708589779,-0.89423708589779
2025-01-16,3.125,-0.0011449898667064524,-0.0011449898667064524
2025-01-17,3.5,0.20495318614046668,0.20495318614046668
2025-01-20,4.5,0.754548322159595,0.754548322159595
2025-01-21,2.125,-0.5507401258858348,-0.5507401258858348
2025-01-22,2.0,-0.6194395178882258,-0.6194395178882258
2025-01-23,2.625,-0.27594255787627064,-0.27594255787627064
2025-01-27,4.0,0.4797507541500308,0.4797507541500308
2025-01-28,1.75,-0.7568383018930079,-0.7568383018930079
2025-01-29,1.375,-0.962936477900181,-0.962936477900181
2025-02-03,3.0,-0.0698443818690975,-0.0698443818690975
2025-02-04,1.875,-0.6881389098906169,-0.6881389098906169
2025-02-05,1.25,-1.031635869902572,-1.031635869902572
2025-02-06,2.25,-0.48204073388344376,-0.48204073388344376
2025-02-11,1.25,-1.031635869902572,-1.031635869902572
2025-02-14,4.75,0.8919471061643771,0.8919471061643771
2025-02-17,0.625,-1.3751328299145273,-1.3751328299145273
2025-02-18,1.0,-1.1690346539073542,-1.1690346539073542
2025-02-19,2.0,-0.6194395178882258,-0.6194395178882258
2025-02-20,1.875,-0.6881389098906169,-0.6881389098906169
2025-02-24,2.875,-0.13854377387148853,-0.13854377387148853
2025-02-25,2.625,-0.27594255787627064,-0.27594255787627064
2025-02-26,4.5,0.754548322159595,0.754548322159595
2025-03-03,4.875,0.9606464981667682,0.9606464981667682
2025-03-04,6.75,1.9911373782026338,1.9911373782026338
2025-03-05,5.875,1.5102416341858964,1.5102416341858964
2025-03-06,7.5,2.40333373021698,2.40333373021698
2025-03-11,5.375,1.2354440661763324,1.2354440661763324
2025-03-17,6.875,2.059836770205025,2.059836770205025
2025-03-18,2.5,-0.34464194987866165,-0.34464194987866165
2025-03-19,3.125,-0.0011449898667064524,-0.0011449898667064524
2025-03-20,2.875,-0.13854377387148853,-0.13854377387148853
2025-03-21,2.5,-0.34464194987866165,-0.34464194987866165
2025-03-24,1.25,-1.031635869902572,-1.031635869902572
2025-03-25,2.625,-0.27594255787627064,-0.27594255787627064
2025-03-26,1.75,-0.7568383018930079,-0.7568383018930079
2025-03-31,3.0,-0.0698443818690975,-0.0698443818690975
2025-04-01,3.25,0.06755440213568459,0.06755440213568459
2025-04-02,2.75,-0.2072431658738796,-0.2072431658738796
2025-04-03,7.375,2.334634338214589,2.334634338214589
2025-04-07,8.0,2.6781312982265444,2.6781312982265444
2025-04-08,9.75,3.6399227862600187,3.6399227862600187
2025-04-09,8.75,3.0903276502408903,3.0903276502408903
2025-04-15,4.875,0.9606464981667682,0.9606464981667682
2025-04-16,2.875,-0.13854377387148853,-0.13854377387148853
2025-04-17,3.75,0.34235197014524876,0.34235197014524876
2025-04-21,4.0,0.4797507541500308,0.4797507541500308
2025-04-22,1.75,-0.7568383018930079,-0.7568383018930079
2025-04-23,2.25,-0.48204073388344376,-0.48204073388344376
2025-04-24,3.5,0.20495318614046668,0.20495318614046668
2025-04-28,2.0,-0.6194395178882258,-0.6194395178882258
2025-04-29,1.25,-1.031635869902572,-1.031635869902572
2025-05-01,2.875,-0.13854377387148853,-0.13854377387148853
2025-05-05,2.5,-0.34464194987866165,-0.34464194987866165
2025-05-06,2.25,-0.48204073388344376,-0.48204073388344376
2025-05-07,2.875,-0.13854377387148853,-0.13854377387148853
2025-05-09,1.875,-0.6881389098906169,-0.6881389098906169
2025-05-14,2.375,-0.4133413418810527,-0.4133413418810527
