Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,1.875,-0.6984970799195017,-0.6984970799195017
2024-10-16,2.375,-0.42573930677606303,-0.42573930677606303
2024-10-17,4.5,0.7334812290835514,0.7334812290835514
2024-10-18,2.5,-0.35754986349020335,-0.35754986349020335
2024-10-21,1.875,-0.6984970799195017,-0.6984970799195017
2024-10-22,2.625,-0.28936042020434366,-0.28936042020434366
2024-10-23,2.875,-0.15298153363262432,-0.15298153363262432
2024-10-24,2.375,-0.42573930677606303,-0.42573930677606303
2024-10-28,1.875,-0.6984970799195017,-0.6984970799195017
2024-10-29,3.0,-0.08479209034676466,-0.08479209034676466
2024-11-04,1.75,-0.7666865232053613,-0.7666865232053613
2024-11-05,2.375,-0.42573930677606303,-0.42573930677606303
2024-11-06,3.875,0.39253401265425303,0.39253401265425303
2024-11-07,6.0,1.5517545485138675,1.5517545485138675
2024-11-11,2.125,-0.5621181933477823,-0.5621181933477823
2024-11-15,6.75,1.9608912082290255,1.9608912082290255
2024-11-18,3.25,0.051586796224954684,0.051586796224954684
2024-11-19,3.125,-0.016602647060904988,-0.016602647060904988
2024-11-20,1.875,-0.6984970799195017,-0.6984970799195017
2024-11-21,2.625,-0.28936042020434366,-0.28936042020434366
2024-11-25,5.75,1.415375661942148,1.415375661942148
2024-11-26,2.5,-0.35754986349020335,-0.35754986349020335
2024-11-28,1.25,-1.0394442963488,-1.0394442963488
2024-11-29,6.0,1.5517545485138675,1.5517545485138675
2024-12-02,6.75,1.9608912082290255,1.9608912082290255
2024-12-03,6.125,1.6199439917997271,1.6199439917997271
2024-12-04,0.875,-1.244012626206379,-1.244012626206379
2024-12-05,2.375,-0.42573930677606303,-0.42573930677606303
2024-12-10,3.625,0.2561551260825337,0.2561551260825337
2024-12-13,2.875,-0.15298153363262432,-0.15298153363262432
2024-12-16,2.5,-0.35754986349020335,-0.35754986349020335
2024-12-17,3.5,0.18796568279667403,0.18796568279667403
2024-12-18,3.875,0.39253401265425303,0.39253401265425303
2024-12-23,1.375,-0.9712548530629403,-0.9712548530629403
2024-12-24,0.5,-1.448580956063958,-1.448580956063958
2024-12-26,1.125,-1.1076337396346596,-1.1076337396346596
2024-12-27,1.75,-0.7666865232053613,-0.7666865232053613
2024-12-30,2.75,-0.221170976918484,-0.221170976918484
2024-12-31,2.0,-0.630307636633642,-0.630307636633642
2025-01-02,2.5,-0.35754986349020335,-0.35754986349020335
2025-01-03,1.5,-0.9030654097770807,-0.9030654097770807
2025-01-06,2.625,-0.28936042020434366,-0.28936042020434366
2025-01-07,1.25,-1.0394442963488,-1.0394442963488
