"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,111.0,111.0,104.0,132.0,147.0
mean,0.46677930090089964,0.6120495207207224,0.8434684900900888,0.35336536153846293,0.4322916848484838,0.9545067700680292
std,0.49405698513625135,0.6784066264859315,1.107562897417725,0.615508589227691,0.5077548699751999,1.0318286193461945
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749960000002375,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9550000000000001
90%,1.0,1.25,1.9375,0.5625005599999667,0.9250000000000007,2.275000000000002
95%,1.2812496000000237,1.5,3.21875,0.875,1.1531249999999993,3.1062499999999993
99%,2.3437500000000053,3.668750000000001,5.425000000000004,4.036874999999997,2.437500551999967,5.212499999999995
99.7%,3.191250000000002,3.8131244640000324,6.211875000000002,4.470500000000001,3.3480003143999806,5.5702500000000015
max,3.5625,3.8749992000000475,6.5625,4.625,3.9375,5.625
