"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,120.0,112.0,143.0,159.0
mean,0.46354168666666545,0.6296487338842991,0.8307291866666655,0.3387276571428584,0.4064685482517473,0.9410377056603791
std,0.4780216229302566,0.735854659291233,1.075852078803469,0.5959249761572966,0.40333628245164815,1.0074692865487147
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249996000000237,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,0.9437500000000005,1.25,1.9375,0.5624999200000047,0.9124999999999996,2.1875000000000053
95%,1.2531249600000023,1.625,3.190625,0.875,1.0625,3.0687499999999996
99%,2.259375000000002,3.8374993600000376,5.357500000000002,3.8018750000000017,2.1487500000000086,5.137499999999992
99.7%,3.1608750000000008,4.074999712000017,6.183187500000001,4.458500000000001,2.4375004591999727,5.565750000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
