"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,132.0,147.0
mean,0.470157679279278,0.6093749714285731,0.8376116285714273,0.3511904533333347,0.40767047272727164,0.9574829605442197
std,0.4929795969800175,0.6759367164126131,1.1043034804284215,0.6129475513717856,0.40485972557052097,1.0300490395937558
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9550000000000001
90%,1.0,1.2437500000000004,1.9250000000000007,0.5625004799999715,0.8125,2.275000000000002
95%,1.2812496000000237,1.4874999999999972,3.2156249999999993,0.875,1.0906249999999993,3.1062499999999993
99%,2.3437500000000053,3.666875,5.4175,4.007499999999982,2.2243749999999984,5.212499999999995
99.7%,3.191250000000002,3.812561966400032,6.208687500000002,4.469000000000001,2.4375004855999713,5.5702500000000015
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
