"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,134.0,149.0
mean,0.4668141805309722,0.6480262877192999,0.8453947578947356,0.35046726728972094,0.4039179283582079,0.9731543302013442
std,0.4893587664398067,0.7505649893649669,1.0995212875432012,0.6071603159168,0.40342293669456325,1.0325482152604544
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375003519999791,1.0
90%,0.9874999999999998,1.25,1.9375,0.562500319999981,0.8125,2.450000000000001
95%,1.2749996800000185,1.7781249999999975,3.2093749999999996,0.875,1.0843749999999996,3.0999999999999996
99%,2.3249999999999957,3.8506243040000423,5.402500000000003,3.9487499999999933,2.2106249999999914,5.200000000000006
99.7%,3.1845000000000017,4.081562228800016,6.2023125000000014,4.466000000000001,2.4375004807999714,5.5695000000000014
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
