"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,121.0,121.0,113.0,144.0,159.0
mean,0.46354168666666545,0.6368801388429768,0.8310950611570236,0.3445796247787623,0.40407987777777676,0.9528301584905678
std,0.4780216229302566,0.7345329399718209,1.071367543017551,0.5965111470427075,0.4029443643772418,1.0080941636569523
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249996000000237,0.0625,0.0625,0.0,0.0,0.06250071999995725
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125004799999715,0.3125,0.4375007999999525,0.9650000000000007
90%,0.9437500000000005,1.25,1.9375,0.562500639999962,0.9000000000000021,2.1875000000000053
95%,1.2531249600000023,1.625,3.1875,0.9249999999999989,1.0625,3.0687499999999996
99%,2.259375000000002,3.8374993600000376,5.349999999999998,3.7724999999999866,2.1418749999999953,5.137499999999992
99.7%,3.1608750000000008,4.074999712000017,6.180000000000001,4.457000000000001,2.437500456799973,5.565750000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
