"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,111.0,142.0,156.0
mean,0.4650423932203378,0.6386554352941193,0.8287815327731081,0.3412161945945959,0.40184860845070325,0.9483172769230788
std,0.48021361393451756,0.7387109028419457,1.080188686597901,0.5980427238360425,0.4009489998329623,1.0141927355390445
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249988000000713,0.0625,0.0625,0.0,0.0,0.06250059999996438
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007039999582,0.9375
90%,0.9562499999999998,1.25,1.9375,0.5625,0.8125,2.28125
95%,1.2593748800000066,1.6687499999999975,3.1937499999999996,0.875,1.0625,3.078125
99%,2.2781249999999984,3.8412493440000377,5.364999999999995,3.8312500000000167,2.1556250000000023,5.156249999999993
99.7%,3.167625000000001,4.076874716800017,6.186375000000001,4.460000000000001,2.4375004615999725,5.566875
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
