"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,105.0,133.0,148.0
mean,0.4693080571428559,0.642857114285716,0.8376116285714273,0.3511904533333347,0.40460528120300643,0.9535472648648667
std,0.4908363084701486,0.755536436291313,1.1043034804284215,0.6129475513717856,0.404869401728769,1.0276554897428078
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499640000021374,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.43750060799996393,0.9375
90%,0.9937500000000004,1.25,1.9250000000000007,0.5625004799999715,0.8125,2.2375000000000043
95%,1.2781246400000206,1.821874999999995,3.2156249999999993,0.875,1.0874999999999995,3.1031250000000004
99%,2.3343750000000005,3.8543742880000424,5.4175,4.007499999999982,2.2175000000000047,5.206250000000001
99.7%,3.187875000000002,4.083437233600017,6.208687500000002,4.469000000000001,2.437500483199971,5.569875
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
