"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,117.0,110.0,140.0,155.0
mean,0.4674145504273492,0.6366525152542389,0.8397436102564091,0.34374997818181946,0.4071428742857133,0.9512096464516148
std,0.48158422385912064,0.7409960150118425,1.0861461175156064,0.600180951498253,0.40131627213154425,1.0167597108101176
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.0625,0.0625,0.0,0.0,0.06250055999996676
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,0.9625000000000004,1.25,1.9375,0.5625000799999953,0.8250000000000011,2.3124999999999982
95%,1.2624998400000087,1.6906249999999963,3.1999999999999993,0.875,1.065624999999999,3.081249999999999
99%,2.287500000000003,3.843124336000039,5.380000000000003,3.86062499999999,2.16937499999999,5.162500000000005
99.7%,3.171000000000001,4.077812219200017,6.192750000000001,4.461500000000001,2.4375004663999724,5.567250000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
