"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,111.0,141.0,155.0
mean,0.4674145504273492,0.6361228542372898,0.8342161220338971,0.3412161945945959,0.40469859858155927,0.9504031948387115
std,0.48158422385912064,0.7413420680599063,1.083160023751242,0.5980427238360425,0.40093236512955016,1.017269148872854
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.0625,0.0625,0.0,0.0,0.06250055999996676
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,0.9625000000000004,1.25,1.9375,0.5625,0.8125,2.3124999999999982
95%,1.2624998400000087,1.6906249999999963,3.1968749999999995,0.875,1.0625,3.081249999999999
99%,2.287500000000003,3.843124336000039,5.372499999999999,3.8312500000000167,2.162499999999996,5.162500000000005
99.7%,3.171000000000001,4.077812219200017,6.189562500000001,4.460000000000001,2.4375004639999727,5.567250000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
