"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,105.0,133.0,147.0
mean,0.470157679279278,0.642857114285716,0.8376116285714273,0.3511904533333347,0.40507520601503655,0.9570577904761924
std,0.4929795969800175,0.755536436291313,1.1043034804284215,0.6129475513717856,0.40443226109749214,1.0302260758882984
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249960000002375,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.43750060799996393,0.9550000000000001
90%,1.0,1.25,1.9250000000000007,0.5625004799999715,0.8125,2.275000000000002
95%,1.2812496000000237,1.821874999999995,3.2156249999999993,0.875,1.0874999999999995,3.1062499999999993
99%,2.3437500000000053,3.8543742880000424,5.4175,4.007499999999982,2.2175000000000047,5.212499999999995
99.7%,3.191250000000002,4.083437233600017,6.208687500000002,4.469000000000001,2.437500483199971,5.5702500000000015
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
