"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,113.0,144.0,160.0
mean,0.46229340826446164,0.6321721049180343,0.8263319868852448,0.3445796247787623,0.40538196111111013,0.9539062200000018
std,0.4762236958239978,0.7333374694225949,1.0682275160009993,0.5965111470427075,0.4021349897492638,1.006183912166295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.06250075999995489
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125002239999867,0.3125,0.4375007999999525,0.9450000000000003
90%,0.9375,1.2437500000000004,1.9250000000000007,0.562500639999962,0.9000000000000021,2.1562499999999982
95%,1.25,1.6124999999999972,3.1374999999999886,0.9249999999999989,1.0625,3.065624999999999
99%,2.2499999999999973,3.835624368000036,5.342499999999994,3.7724999999999866,2.1418749999999953,5.131249999999998
99.7%,3.1575000000000006,4.074062209600017,6.1768125000000005,4.457000000000001,2.437500456799973,5.5653749999999995
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
