"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,115.0,115.0,108.0,138.0,153.0
mean,0.4652174121739118,0.64347823304348,0.8456521947826074,0.34837960740740875,0.4057971188405787,0.9571078117647077
std,0.48717031796217264,0.7488557324457428,1.0946916846558565,0.6047661485746508,0.40230905586480536,1.0219997642613363
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04374944000003326,0.0625,0.0625,0.0,0.0,0.0625004799999715
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125004159999754,0.3125,0.4375007999999525,0.9600000000000009
90%,0.9750000000000005,1.25,1.9375,0.5625002399999858,0.8499999999999996,2.3750000000000036
95%,1.2687497600000142,1.7562499999999988,3.20625,0.875,1.0718750000000004,3.0875000000000004
99%,2.3062499999999995,3.8487493120000407,5.395,3.9193749999999783,2.183124999999997,5.174999999999994
99.7%,3.1777500000000014,4.080624726400017,6.199125000000001,4.464500000000001,2.437500471199972,5.568000000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
