"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,107.0,136.0,151.0
mean,0.4687500210526303,0.64347823304348,0.84239132521739,0.34929904299065556,0.40487134117646956,0.9644039417218562
std,0.4876268999800524,0.7488557324457428,1.0951619208481136,0.6075362797346828,0.4019604242062458,1.0254193929506927
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.437500639999962,1.0
90%,0.9812500000000002,1.25,1.9375,0.562500319999981,0.8125,2.4375
95%,1.2718747200000162,1.7562499999999988,3.20625,0.875,1.078125,3.09375
99%,2.3156250000000043,3.8487493120000407,5.395,3.9487499999999933,2.196875000000004,5.1875
99.7%,3.1811250000000015,4.080624726400017,6.199125000000001,4.466000000000001,2.437500475999972,5.568750000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
