"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,0.4692982666666654,0.64347823304348,0.8456521947826074,0.34837960740740875,0.4044384231884048,0.9621710210526334
std,0.4873429404999191,0.7488557324457428,1.0946916846558565,0.6047661485746508,0.40081409751598013,1.0225408293131777
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125004159999754,0.3125,0.4375007999999525,0.9800000000000004
90%,0.9812500000000002,1.25,1.9375,0.5625002399999858,0.8125,2.4062500000000018
95%,1.2718747200000162,1.7562499999999988,3.20625,0.875,1.0718750000000004,3.0906249999999993
99%,2.3156250000000043,3.8487493120000407,5.395,3.9193749999999783,2.183124999999997,5.181250000000006
99.7%,3.1811250000000015,4.080624726400017,6.199125000000001,4.464500000000001,2.437500471199972,5.568375
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
