"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,120.0,120.0,112.0,143.0,158.0
mean,0.4669117848739484,0.6343749733333349,0.8307291866666655,0.3387276571428584,0.408216799999999,0.9481803493670904
std,0.478609125242911,0.7370934936366013,1.075852078803469,0.5959249761572966,0.40672741434466975,1.008601388035561
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249992000000475,0.0625,0.0625,0.0,0.0,0.06250067999995963
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5150000000000006,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,0.9500000000000002,1.25,1.9375,0.5624999200000047,0.9124999999999996,2.2187500000000036
95%,1.2562499200000043,1.6468749999999988,3.190625,0.875,1.1187500000000004,3.0718750000000004
99%,2.2687499999999936,3.8393743520000387,5.357500000000002,3.8018750000000017,2.1487500000000086,5.143750000000004
99.7%,3.164250000000001,4.075937214400017,6.183187500000001,4.458500000000001,2.4375004591999727,5.5661249999999995
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
