"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,107.0,135.0,149.0
mean,0.4668141805309722,0.6480262877192999,0.8459430035087707,0.34988315514018825,0.40231483259259154,0.970218088590606
std,0.4893587664398067,0.7505649893649669,1.1000860912363015,0.6073486104493632,0.40234618400773575,1.0307657710810392
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375000959999943,1.0
90%,0.9874999999999998,1.25,1.9812500000000002,0.562500319999981,0.8125,2.450000000000001
95%,1.2749996800000185,1.7781249999999975,3.2093749999999996,0.875,1.0812499999999998,3.0999999999999996
99%,2.3249999999999957,3.8506243040000423,5.402500000000003,3.9487499999999933,2.2037499999999977,5.200000000000006
99.7%,3.1845000000000017,4.081562228800016,6.2023125000000014,4.466000000000001,2.4375004783999716,5.5695000000000014
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
