"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,131.0,146.0
mean,0.4670454763636351,0.6499999709090927,0.8403409309090896,0.3555825009708752,0.4355916213740447,0.9529109260273992
std,0.4955875340980469,0.7604961011185958,1.1121393518398779,0.6181009638586624,0.5082811412377469,1.0343133023993027
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.031249600000023747,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0062500000000005,1.25,1.9437500000000005,0.562500639999962,0.9375,2.3125
95%,1.284374560000026,1.8656249999999988,3.221875,0.875,1.15625,3.109375
99%,2.353124999999997,3.8581242720000426,5.432499999999997,4.066250000000012,2.437500559999967,5.218750000000007
99.7%,3.194625000000002,4.085312238400016,6.215062500000002,4.472000000000001,3.352500312000002,5.570625
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
