"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,129.0,144.0
mean,0.4684633247706409,0.6499999709090927,0.8403409309090896,0.35618929708738,0.4093992434108516,0.9691839944444465
std,0.4977251259163925,0.7604961011185958,1.1121393518398779,0.6223494641825563,0.40699763248712106,1.0532686511951739
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.02499968000001902,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9525000000000006
90%,1.0125000000000002,1.25,1.9437500000000005,0.562500639999962,0.8375000000000004,2.3875000000000064
95%,1.287499520000028,1.8656249999999988,3.221875,0.875,1.0999999999999996,3.2749999999999986
99%,2.3625000000000016,3.8581242720000426,5.432499999999997,4.066250000000012,2.244999999999999,5.231249999999996
99.7%,3.198000000000002,4.085312238400016,6.215062500000002,4.5153750000000015,2.4375004927999706,5.571375
max,3.5625,4.1875,6.5625,4.6875,2.4375007999999525,5.625
