"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,130.0,144.0
mean,0.4690367192660537,0.6499999709090927,0.8403409309090896,0.3555825009708752,0.4370192492307681,0.9626735777777797
std,0.4974343666164941,0.7604961011185958,1.1121393518398779,0.6181009638586624,0.5099836918219466,1.0381522349573074
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.028124640000021385,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9525000000000006
90%,1.0125000000000002,1.25,1.9437500000000005,0.562500639999962,0.9375,2.3875000000000064
95%,1.287499520000028,1.8656249999999988,3.221875,0.875,1.1593749999999998,3.1156249999999996
99%,2.3625000000000016,3.8581242720000426,5.432499999999997,4.066250000000012,2.437500567999966,5.231249999999996
99.7%,3.198000000000002,4.085312238400016,6.215062500000002,4.472000000000001,3.357000309599981,5.571375
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
