"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,114.0,145.0,161.0
mean,0.45850411803278573,0.6310975349593512,0.8252032715447143,0.34594296140351,0.40387932689655076,0.9506987279503123
std,0.4758915682034237,0.7304230335476077,1.0648166384049518,0.5940442240913354,0.4011445413449264,1.0039572742604346
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125007679999544,0.3125,0.4375007359999563,0.9875000000000007
90%,0.9375,1.2374999999999998,1.9124999999999996,0.5625005599999667,0.8874999999999993,2.125
95%,1.2468749999999993,1.5999999999999979,3.0874999999999915,0.9187499999999993,1.0625,3.0625
99%,2.2406249999999925,3.8337493760000374,5.335000000000001,3.7431250000000134,2.1350000000000016,5.1250000000000036
99.7%,3.1541250000000005,4.073124707200018,6.173625,4.455500000000001,2.437500454399973,5.565000000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
