"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,126.0,140.0
mean,0.4770047396226402,0.6273364186915905,0.813084134579438,0.31188116435643704,0.40873017777777665,0.9558035371428591
std,0.5018807851048037,0.6857785418902304,1.0589387850009029,0.45307069063551353,0.4109175096147784,1.034436763730794
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249940000003562,0.0625,0.0625,0.0,0.015624800000011874,0.06250075999995489
25%,0.1875,0.21875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5250000000000004,0.6875,0.8125,0.3125,0.4375007999999525,0.9700000000000006
90%,1.03125,1.25,1.8625000000000007,0.5625,0.875,2.162500000000003
95%,1.2968744000000356,1.5499999999999972,2.8874999999999886,0.875,1.109375,3.0749999999999957
99%,2.3906250000000027,3.6762499999999996,5.447499999999998,1.1875,2.265625,5.256249999999991
99.7%,3.2081250000000026,3.815374454400033,6.224625000000002,3.2437500000000083,2.4375004999999703,5.572875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
