"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,102.0,102.0,96.0,122.0,136.0
mean,0.4859068862745084,0.6323529098039234,0.8308823764705868,0.32096351666666817,0.415983626229507,0.9728859941176492
std,0.5066014303534544,0.7012461047433108,1.0797266861719002,0.46290165674940653,0.41510501081550666,1.043933726515642
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.003124960000002419,0.06250059999996438
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.4375007999999525,0.5,0.18750039999997625,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0562500000000004,1.25,1.9250000000000007,0.5625003999999763,0.9250000000000007,2.3125
95%,1.3093742400000443,1.6124999999999972,3.1374999999999886,0.875,1.1218749999999993,3.125
99%,2.428124999999995,3.685624999999999,5.4912499999999955,1.3343749999999917,2.2931249999999945,5.2812500000000036
99.7%,3.221625000000003,3.8181869424000334,6.240562500000003,3.28781250000001,2.4375005095999698,5.574375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
