"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,110.0,110.0,103.0,131.0,146.0
mean,0.5113636581818168,0.6499999709090927,0.8403409309090896,0.3555825009708752,0.4355916213740447,0.9863013369863033
std,0.6650139261838335,0.7604961011185958,1.1121393518398779,0.6181009638586624,0.5082811412377469,1.0887229035647294
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.031249600000023747,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5075000000000003,0.6875,0.8125,0.3125,0.4375007999999525,0.9750000000000005
90%,1.0625,1.25,1.9437500000000005,0.562500639999962,0.9375,2.53125
95%,1.3124996400000213,1.8656249999999988,3.221875,0.875,1.15625,3.265625
99%,3.461249999999996,3.8581242720000426,5.432499999999997,4.066250000000012,2.437500559999967,5.331250000000004
99.7%,4.614062500000003,4.085312238400016,6.215062500000002,4.472000000000001,3.352500312000002,5.570625
max,5.125,4.1875,6.5625,4.625,3.9375,5.625
