"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,109.0,139.0,154.0
mean,0.46659484827586084,0.6404914256410272,0.8365384820512808,0.34575685871559764,0.40872303884891986,0.956574644155846
std,0.48359155526531045,0.7430037115898277,1.0877094877957578,0.6025822632251246,0.40233035154151664,1.0176728954112177
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9400000000000004
90%,0.96875,1.25,1.9375,0.5625001599999905,0.8375000000000004,2.3437500000000053
95%,1.2656248000000119,1.712499999999995,3.1999999999999993,0.875,1.0687499999999996,3.0843749999999996
99%,2.2968749999999947,3.8449993280000405,5.380000000000003,3.890000000000005,2.176250000000003,5.168749999999999
99.7%,3.1743750000000013,4.078749721600017,6.192750000000001,4.463000000000001,2.437500468799972,5.567625
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
