"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,117.0,110.0,140.0,154.0
mean,0.46659484827586084,0.6404914256410272,0.8397436102564091,0.34374997818181946,0.4071428742857133,0.9549512675324694
std,0.48359155526531045,0.7430037115898277,1.0861461175156064,0.600180951498253,0.40131627213154425,1.0190059046320867
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.06250051999996913
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9400000000000004
90%,0.96875,1.25,1.9375,0.5625000799999953,0.8250000000000011,2.3437500000000053
95%,1.2656248000000119,1.712499999999995,3.1999999999999993,0.875,1.065624999999999,3.0843749999999996
99%,2.2968749999999947,3.8449993280000405,5.380000000000003,3.86062499999999,2.16937499999999,5.168749999999999
99.7%,3.1743750000000013,4.078749721600017,6.192750000000001,4.461500000000001,2.4375004663999724,5.567625
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
