"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,139.0,154.0
mean,0.46551726206896427,0.6406249724137948,0.8426724344827574,0.34575685871559764,0.40872303884891986,0.9557629558441577
std,0.48421725389085524,0.7462257598568822,1.0903941541316056,0.6025822632251246,0.40233035154151664,1.018289800020551
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125001599999905,0.3125,0.4375007999999525,0.9400000000000004
90%,0.96875,1.25,1.9375,0.5625001599999905,0.8375000000000004,2.3437500000000053
95%,1.2656248000000119,1.734375,3.203125,0.875,1.0687499999999996,3.0843749999999996
99%,2.2968749999999947,3.8468743200000395,5.387499999999996,3.890000000000005,2.176250000000003,5.168749999999999
99.7%,3.1743750000000013,4.079687224000017,6.195937500000001,4.463000000000001,2.437500468799972,5.567625
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
