"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,114.0,145.0,160.0
mean,0.46229340826446164,0.6321721049180343,0.8314549377049169,0.34594296140351,0.4030172579310335,0.9550780950000017
std,0.4762236958239978,0.7333374694225949,1.0669386239912007,0.5940442240913354,0.4017466368560674,1.0062738681639687
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.06250075999995489
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8300005759999659,0.3125,0.4375007359999563,1.0
90%,0.9375,1.2437500000000004,1.9250000000000007,0.5625005599999667,0.8874999999999993,2.1562499999999982
95%,1.25,1.6124999999999972,3.1374999999999886,0.9187499999999993,1.0625,3.065624999999999
99%,2.2499999999999973,3.835624368000036,5.342499999999994,3.7431250000000134,2.1350000000000016,5.131249999999998
99.7%,3.1575000000000006,4.074062209600017,6.1768125000000005,4.455500000000001,2.437500454399973,5.5653749999999995
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
