"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,105.0,105.0,99.0,124.0,138.0
mean,0.48617790769230634,0.6255952076190494,0.8190476419047605,0.3131312888888903,0.4112903419354827,0.9664854724637701
std,0.50226705005193,0.6922093235503011,1.0664492357390918,0.45801874010281857,0.4134349141588699,1.0390735410534804
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.009374880000007146,0.06250067999995963
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0437500000000002,1.25,1.887500000000001,0.5625001599999905,0.9000000000000004,2.237499999999999
95%,1.30312432000004,1.5749999999999993,2.987499999999997,0.875,1.1156249999999996,3.1000000000000014
99%,2.409374999999999,3.679999999999999,5.4649999999999945,1.2462499999999883,2.2793749999999973,5.268749999999997
99.7%,3.214875000000003,3.816499449600033,6.2310000000000025,3.261375000000009,2.43750050479997,5.573625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
