"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,115.0,146.0,161.0
mean,0.45850411803278573,0.6310975349593512,0.8333333528455273,0.3445651965217404,0.4041096054794511,0.9545807155279521
std,0.4758915682034237,0.7304230335476077,1.0627611313952114,0.5916175486020878,0.3997685744912293,1.0026816659410678
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8725000319999986,0.3125,0.4375004799999715,0.9875000000000007
90%,0.9375,1.2374999999999998,1.9124999999999996,0.5625004799999715,0.875,2.125
95%,1.2468749999999993,1.5999999999999979,3.0874999999999915,0.9124999999999996,1.0625,3.0625
99%,2.2406249999999925,3.8337493760000374,5.335000000000001,3.7137499999999983,2.128125000000008,5.1250000000000036
99.7%,3.1541250000000005,4.073124707200018,6.173625,4.454000000000001,2.437500451999973,5.565000000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
