"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,122.0,114.0,145.0,161.0
mean,0.45850411803278573,0.6321721049180343,0.8314549377049169,0.34594296140351,0.40387932689655076,0.9491459329192564
std,0.4758915682034237,0.7333374694225949,1.0669386239912007,0.5940442240913354,0.4011445413449264,1.0051431630981977
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8300005759999659,0.3125,0.4375007359999563,0.9875000000000007
90%,0.9375,1.2437500000000004,1.9250000000000007,0.5625005599999667,0.8874999999999993,2.125
95%,1.2468749999999993,1.6124999999999972,3.1374999999999886,0.9187499999999993,1.0625,3.0625
99%,2.2406249999999925,3.835624368000036,5.342499999999994,3.7431250000000134,2.1350000000000016,5.1250000000000036
99.7%,3.1541250000000005,4.074062209600017,6.1768125000000005,4.455500000000001,2.437500454399973,5.565000000000001
max,3.5625,4.1875,6.5625,4.625,2.4375007999999525,5.625
