"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,104.0,98.0,123.0,137.0
mean,0.48847089708737723,0.6280047769230788,0.823918292307691,0.31632650612245045,0.4131097756097549,0.9676094540146006
std,0.5040998721072415,0.6951188203719483,1.0704395041493804,0.45926322180311446,0.414627102715626,1.0418931325276513
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.006249920000004783,0.062500639999962
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0499999999999998,1.25,1.9000000000000004,0.5625002399999858,0.9124999999999996,2.275000000000002
95%,1.3062492800000423,1.5874999999999986,3.0374999999999943,0.875,1.1187499999999995,3.112499999999997
99%,2.4187500000000037,3.681875,5.473749999999999,1.2756250000000033,2.286250000000001,5.2749999999999915
99.7%,3.218250000000003,3.8170619472000333,6.234187500000003,3.2701875000000094,2.43750050719997,5.574000000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
