Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0029609413990948474,0.0029609413990948474
2024-11-05,5.0,0.29905508130856834,0.29905508130856834
2024-11-06,6.75,0.9899414077640065,0.9899414077640065
2024-11-07,5.5,0.4964511745815507,0.4964511745815507
2024-11-11,1.25,-1.1814156182387991,-1.1814156182387991
2024-11-15,6.5,0.8912433611275153,0.8912433611275153
2024-11-18,3.25,-0.39183124514686984,-0.39183124514686984
2024-11-19,2.75,-0.5892273384198522,-0.5892273384198522
2024-11-20,2.75,-0.5892273384198522,-0.5892273384198522
2024-11-21,3.25,-0.39183124514686984,-0.39183124514686984
2024-11-25,4.5,0.10165898803558601,0.10165898803558601
2024-11-26,2.0,-0.8853214783293257,-0.8853214783293257
2024-11-29,5.0,0.29905508130856834,0.29905508130856834
2024-12-02,5.0,0.29905508130856834,0.29905508130856834
2024-12-03,5.75,0.5951492212180419,0.5951492212180419
2024-12-04,3.5,-0.29313319851037867,-0.29313319851037867
2024-12-05,5.25,0.3977531279450595,0.3977531279450595
2024-12-10,3.75,-0.1944351518738875,-0.1944351518738875
2024-12-13,2.5,-0.6879253850563434,-0.6879253850563434
2024-12-16,1.75,-0.9840195249658169,-0.9840195249658169
2024-12-17,1.75,-0.9840195249658169,-0.9840195249658169
2024-12-18,15.5,4.444373040041198,4.444373040041198
2024-12-23,4.0,-0.09573710523739633,-0.09573710523739633
2024-12-24,3.25,-0.39183124514686984,-0.39183124514686984
2024-12-26,6.0,0.693847267854533,0.693847267854533
2024-12-27,2.5,-0.6879253850563434,-0.6879253850563434
2024-12-30,2.25,-0.7866234316928346,-0.7866234316928346
2024-12-31,2.25,-0.7866234316928346,-0.7866234316928346
2025-01-02,4.25,0.0029609413990948474,0.0029609413990948474
2025-01-03,2.75,-0.5892273384198522,-0.5892273384198522
2025-01-06,2.5,-0.6879253850563434,-0.6879253850563434
2025-01-07,2.25,-0.7866234316928346,-0.7866234316928346
2025-01-08,3.0,-0.490529291783361,-0.490529291783361
2025-01-09,2.5,-0.6879253850563434,-0.6879253850563434
2025-01-16,3.5,-0.29313319851037867,-0.29313319851037867
2025-01-17,2.75,-0.5892273384198522,-0.5892273384198522
2025-01-20,2.75,-0.5892273384198522,-0.5892273384198522
2025-01-21,2.25,-0.7866234316928346,-0.7866234316928346
2025-01-22,2.25,-0.7866234316928346,-0.7866234316928346
2025-01-23,2.5,-0.6879253850563434,-0.6879253850563434
2025-01-27,3.5,-0.29313319851037867,-0.29313319851037867
2025-01-28,3.25,-0.39183124514686984,-0.39183124514686984
2025-01-29,6.0,0.693847267854533,0.693847267854533
2025-02-03,5.0,0.29905508130856834,0.29905508130856834
2025-02-04,3.0,-0.490529291783361,-0.490529291783361
2025-02-05,2.25,-0.7866234316928346,-0.7866234316928346
2025-02-06,4.25,0.0029609413990948474,0.0029609413990948474
2025-02-11,2.0,-0.8853214783293257,-0.8853214783293257
2025-02-14,8.0,1.4834316409464623,1.4834316409464623
2025-02-17,1.25,-1.1814156182387991,-1.1814156182387991
2025-02-18,1.75,-0.9840195249658169,-0.9840195249658169
2025-02-19,2.75,-0.5892273384198522,-0.5892273384198522
2025-02-20,3.5,-0.29313319851037867,-0.29313319851037867
2025-02-24,5.0,0.29905508130856834,0.29905508130856834
2025-02-25,5.0,0.29905508130856834,0.29905508130856834
2025-02-26,4.0,-0.09573710523739633,-0.09573710523739633
2025-03-03,3.5,-0.29313319851037867,-0.29313319851037867
2025-03-04,4.5,0.10165898803558601,0.10165898803558601
2025-03-05,6.0,0.693847267854533,0.693847267854533
2025-03-06,6.5,0.8912433611275153,0.8912433611275153
2025-03-11,3.75,-0.1944351518738875,-0.1944351518738875
2025-03-17,6.75,0.9899414077640065,0.9899414077640065
2025-03-18,3.75,-0.1944351518738875,-0.1944351518738875
2025-03-19,4.5,0.10165898803558601,0.10165898803558601
2025-03-20,4.25,0.0029609413990948474,0.0029609413990948474
2025-03-21,2.5,-0.6879253850563434,-0.6879253850563434
2025-03-24,2.0,-0.8853214783293257,-0.8853214783293257
2025-03-25,1.75,-0.9840195249658169,-0.9840195249658169
2025-03-26,2.5,-0.6879253850563434,-0.6879253850563434
2025-03-31,4.0,-0.09573710523739633,-0.09573710523739633
2025-04-01,4.25,0.0029609413990948474,0.0029609413990948474
2025-04-02,4.25,0.0029609413990948474,0.0029609413990948474
2025-04-03,10.5,2.470412107311374,2.470412107311374
2025-04-07,10.75,2.5691101539478653,2.5691101539478653
2025-04-08,13.25,3.556090620312777,3.556090620312777
2025-04-09,13.75,3.7534867135857595,3.7534867135857595
2025-04-15,6.75,0.9899414077640065,0.9899414077640065
2025-04-16,4.5,0.10165898803558601,0.10165898803558601
2025-04-17,4.5,0.10165898803558601,0.10165898803558601
2025-04-21,6.25,0.7925453144910242,0.7925453144910242
2025-04-22,3.5,-0.29313319851037867,-0.29313319851037867
2025-04-23,3.5,-0.29313319851037867,-0.29313319851037867
2025-04-24,5.0,0.29905508130856834,0.29905508130856834
2025-04-28,3.25,-0.39183124514686984,-0.39183124514686984
2025-04-29,1.75,-0.9840195249658169,-0.9840195249658169
2025-05-01,3.75,-0.1944351518738875,-0.1944351518738875
2025-05-05,4.5,0.10165898803558601,0.10165898803558601
2025-05-06,3.25,-0.39183124514686984,-0.39183124514686984
2025-05-07,4.75,0.2003570346720772,0.2003570346720772
2025-05-09,2.0,-0.8853214783293257,-0.8853214783293257
2025-05-14,4.5,0.10165898803558601,0.10165898803558601
2025-05-19,5.25,0.3977531279450595,0.3977531279450595
2025-05-20,3.0,-0.490529291783361,-0.490529291783361
2025-05-21,2.25,-0.7866234316928346,-0.7866234316928346
2025-05-22,4.75,0.2003570346720772,0.2003570346720772
2025-05-23,9.75,2.1743179674019006,2.1743179674019006
2025-05-26,2.5,-0.6879253850563434,-0.6879253850563434
2025-05-27,2.5,-0.6879253850563434,-0.6879253850563434
2025-05-28,5.5,0.4964511745815507,0.4964511745815507
2025-06-02,2.5,-0.6879253850563434,-0.6879253850563434
