Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11378339819231437,0.11378339819231437
2024-11-05,5.0,0.4490015533457198,0.4490015533457198
2024-11-06,6.75,1.2311772487036658,1.2311772487036658
2024-11-07,5.5,0.67248032344799,0.67248032344799
2024-11-11,1.25,-1.2270892224213072,-1.2270892224213072
2024-11-15,6.5,1.1194378636525306,1.1194378636525306
2024-11-18,3.25,-0.33317414201222617,-0.33317414201222617
2024-11-19,2.75,-0.5566529121144964,-0.5566529121144964
2024-11-20,2.75,-0.5566529121144964,-0.5566529121144964
2024-11-21,3.25,-0.33317414201222617,-0.33317414201222617
2024-11-25,4.5,0.22552278324344951,0.22552278324344951
2024-11-26,2.0,-0.8918710672679019,-0.8918710672679019
2024-11-29,5.0,0.4490015533457198,0.4490015533457198
2024-12-02,5.0,0.4490015533457198,0.4490015533457198
2024-12-03,5.75,0.7842197084991251,0.7842197084991251
2024-12-04,3.5,-0.22143475696109105,-0.22143475696109105
2024-12-05,5.25,0.5607409383968549,0.5607409383968549
2024-12-10,3.75,-0.10969537190995592,-0.10969537190995592
2024-12-13,2.5,-0.6683922971656316,-0.6683922971656316
2024-12-16,1.75,-1.003610452319037,-1.003610452319037
2024-12-17,1.75,-1.003610452319037,-1.003610452319037
2024-12-18,15.5,5.142055725493395,5.142055725493395
2024-12-23,4.0,0.002044013141179229,0.002044013141179229
2024-12-24,3.25,-0.33317414201222617,-0.33317414201222617
2024-12-26,6.0,0.8959590935502604,0.8959590935502604
2024-12-27,2.5,-0.6683922971656316,-0.6683922971656316
2024-12-30,2.25,-0.7801316822167668,-0.7801316822167668
2024-12-31,2.25,-0.7801316822167668,-0.7801316822167668
2025-01-02,4.25,0.11378339819231437,0.11378339819231437
2025-01-03,2.75,-0.5566529121144964,-0.5566529121144964
2025-01-06,2.5,-0.6683922971656316,-0.6683922971656316
2025-01-07,2.25,-0.7801316822167668,-0.7801316822167668
2025-01-08,3.0,-0.44491352706336135,-0.44491352706336135
