Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11122772369159904,0.11122772369159904
2024-11-05,5.0,0.44277190008001943,0.44277190008001943
2024-11-06,6.75,1.216374978319667,1.216374978319667
2024-11-07,5.5,0.663801351005633,0.663801351005633
2024-11-11,1.25,-1.2149489818620824,-1.2149489818620824
2024-11-15,6.5,1.1058602528568602,1.1058602528568602
2024-11-18,3.25,-0.33083117815962815,-0.33083117815962815
2024-11-19,2.75,-0.5518606290852417,-0.5518606290852417
2024-11-20,2.75,-0.5518606290852417,-0.5518606290852417
2024-11-21,3.25,-0.33083117815962815,-0.33083117815962815
2024-11-25,4.5,0.22174244915440583,0.22174244915440583
2024-11-26,2.0,-0.8834048054736622,-0.8834048054736622
2024-11-29,5.0,0.44277190008001943,0.44277190008001943
2024-12-02,5.0,0.44277190008001943,0.44277190008001943
2024-12-03,5.75,0.7743160764684398,0.7743160764684398
2024-12-04,3.5,-0.22031645269682135,-0.22031645269682135
2024-12-05,5.25,0.5532866255428263,0.5532866255428263
2024-12-10,3.75,-0.10980172723401456,-0.10980172723401456
2024-12-13,2.5,-0.6623753545480485,-0.6623753545480485
2024-12-16,1.75,-0.9939195309364689,-0.9939195309364689
2024-12-17,1.75,-0.9939195309364689,-0.9939195309364689
2024-12-18,15.5,5.084390369517905,5.084390369517905
2024-12-23,4.0,0.0007129982287922424,0.0007129982287922424
2024-12-24,3.25,-0.33083117815962815,-0.33083117815962815
2024-12-26,6.0,0.8848308019312466,0.8848308019312466
2024-12-27,2.5,-0.6623753545480485,-0.6623753545480485
2024-12-30,2.25,-0.7728900800108554,-0.7728900800108554
2024-12-31,2.25,-0.7728900800108554,-0.7728900800108554
2025-01-02,4.25,0.11122772369159904,0.11122772369159904
2025-01-03,2.75,-0.5518606290852417,-0.5518606290852417
2025-01-06,2.5,-0.6623753545480485,-0.6623753545480485
