Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10808684440425985,0.10808684440425985
2024-11-05,5.0,0.43878963986630026,0.43878963986630026
2024-11-06,6.75,1.2104294959443946,1.2104294959443946
2024-11-07,5.5,0.6592581701743272,0.6592581701743272
2024-11-11,1.25,-1.2147243374439018,-1.2147243374439018
2024-11-15,6.5,1.100195230790381,1.100195230790381
2024-11-18,3.25,-0.33285021621179406,-0.33285021621179406
2024-11-19,2.75,-0.553318746519821,-0.553318746519821
2024-11-20,2.75,-0.553318746519821,-0.553318746519821
2024-11-21,3.25,-0.33285021621179406,-0.33285021621179406
2024-11-25,4.5,0.21832110955827333,0.21832110955827333
2024-11-26,2.0,-0.8840215419818614,-0.8840215419818614
2024-11-29,5.0,0.43878963986630026,0.43878963986630026
2024-12-02,5.0,0.43878963986630026,0.43878963986630026
2024-12-03,5.75,0.7694924353283407,0.7694924353283407
2024-12-04,3.5,-0.2226159510577806,-0.2226159510577806
2024-12-05,5.25,0.5490239050203137,0.5490239050203137
2024-12-10,3.75,-0.1123816859037671,-0.1123816859037671
2024-12-13,2.5,-0.6635530116738345,-0.6635530116738345
2024-12-16,1.75,-0.9942558071358749,-0.9942558071358749
2024-12-17,1.75,-0.9942558071358749,-0.9942558071358749
2024-12-18,15.5,5.068628776334866,5.068628776334866
2024-12-23,4.0,-0.002147420749753626,-0.002147420749753626
2024-12-24,3.25,-0.33285021621179406,-0.33285021621179406
2024-12-26,6.0,0.8797267004823542,0.8797267004823542
2024-12-27,2.5,-0.6635530116738345,-0.6635530116738345
2024-12-30,2.25,-0.773787276827848,-0.773787276827848
2024-12-31,2.25,-0.773787276827848,-0.773787276827848
2025-01-02,4.25,0.10808684440425985,0.10808684440425985
2025-01-03,2.75,-0.553318746519821,-0.553318746519821
2025-01-06,2.5,-0.6635530116738345,-0.6635530116738345
2025-01-07,2.25,-0.773787276827848,-0.773787276827848
2025-01-08,3.0,-0.4430844813658075,-0.4430844813658075
2025-01-09,2.5,-0.6635530116738345,-0.6635530116738345
2025-01-16,3.5,-0.2226159510577806,-0.2226159510577806
2025-01-17,2.75,-0.553318746519821,-0.553318746519821
2025-01-20,2.75,-0.553318746519821,-0.553318746519821
2025-01-21,2.25,-0.773787276827848,-0.773787276827848
2025-01-22,2.25,-0.773787276827848,-0.773787276827848
2025-01-23,2.5,-0.6635530116738345,-0.6635530116738345
2025-01-27,3.5,-0.2226159510577806,-0.2226159510577806
2025-01-28,3.25,-0.33285021621179406,-0.33285021621179406
2025-01-29,6.0,0.8797267004823542,0.8797267004823542
2025-02-03,5.0,0.43878963986630026,0.43878963986630026
2025-02-04,3.0,-0.4430844813658075,-0.4430844813658075
2025-02-05,2.25,-0.773787276827848,-0.773787276827848
2025-02-06,4.25,0.10808684440425985,0.10808684440425985
2025-02-11,2.0,-0.8840215419818614,-0.8840215419818614
2025-02-14,8.0,1.761600821714462,1.761600821714462
2025-02-17,1.25,-1.2147243374439018,-1.2147243374439018
2025-02-18,1.75,-0.9942558071358749,-0.9942558071358749
2025-02-19,2.75,-0.553318746519821,-0.553318746519821
2025-02-20,3.5,-0.2226159510577806,-0.2226159510577806
2025-02-24,5.0,0.43878963986630026,0.43878963986630026
2025-02-25,5.0,0.43878963986630026,0.43878963986630026
2025-02-26,4.0,-0.002147420749753626,-0.002147420749753626
2025-03-03,3.5,-0.2226159510577806,-0.2226159510577806
2025-03-04,4.5,0.21832110955827333,0.21832110955827333
2025-03-05,6.0,0.8797267004823542,0.8797267004823542
2025-03-06,6.5,1.100195230790381,1.100195230790381
2025-03-11,3.75,-0.1123816859037671,-0.1123816859037671
2025-03-17,6.75,1.2104294959443946,1.2104294959443946
2025-03-18,3.75,-0.1123816859037671,-0.1123816859037671
2025-03-19,4.5,0.21832110955827333,0.21832110955827333
2025-03-20,4.25,0.10808684440425985,0.10808684440425985
2025-03-21,2.5,-0.6635530116738345,-0.6635530116738345
2025-03-24,2.0,-0.8840215419818614,-0.8840215419818614
2025-03-25,1.75,-0.9942558071358749,-0.9942558071358749
2025-03-26,2.5,-0.6635530116738345,-0.6635530116738345
2025-03-31,4.0,-0.002147420749753626,-0.002147420749753626
2025-04-01,4.25,0.10808684440425985,0.10808684440425985
2025-04-02,4.25,0.10808684440425985,0.10808684440425985
2025-04-03,10.5,2.8639434732545967,2.8639434732545967
2025-04-07,10.75,2.9741777384086103,2.9741777384086103
2025-04-08,13.25,4.076520389948745,4.076520389948745
2025-04-09,13.75,4.296988920256772,4.296988920256772
2025-04-15,6.75,1.2104294959443946,1.2104294959443946
2025-04-16,4.5,0.21832110955827333,0.21832110955827333
2025-04-17,4.5,0.21832110955827333,0.21832110955827333
2025-04-21,6.25,0.9899609656363677,0.9899609656363677
2025-04-22,3.5,-0.2226159510577806,-0.2226159510577806
2025-04-23,3.5,-0.2226159510577806,-0.2226159510577806
2025-04-24,5.0,0.43878963986630026,0.43878963986630026
2025-04-28,3.25,-0.33285021621179406,-0.33285021621179406
2025-04-29,1.75,-0.9942558071358749,-0.9942558071358749
2025-05-01,3.75,-0.1123816859037671,-0.1123816859037671
2025-05-05,4.5,0.21832110955827333,0.21832110955827333
2025-05-06,3.25,-0.33285021621179406,-0.33285021621179406
2025-05-07,4.75,0.3285553747122868,0.3285553747122868
2025-05-09,2.0,-0.8840215419818614,-0.8840215419818614
2025-05-14,4.5,0.21832110955827333,0.21832110955827333
2025-05-19,5.25,0.5490239050203137,0.5490239050203137
2025-05-20,3.0,-0.4430844813658075,-0.4430844813658075
2025-05-21,2.25,-0.773787276827848,-0.773787276827848
2025-05-22,4.75,0.3285553747122868,0.3285553747122868
2025-05-23,9.75,2.5332406777925565,2.5332406777925565
2025-05-26,2.5,-0.6635530116738345,-0.6635530116738345
2025-05-27,2.5,-0.6635530116738345,-0.6635530116738345
2025-05-28,5.5,0.6592581701743272,0.6592581701743272
2025-06-02,2.25,-0.773787276827848,-0.773787276827848
2025-06-03,3.25,-0.33285021621179406,-0.33285021621179406
2025-06-04,2.0,-0.8840215419818614,-0.8840215419818614
2025-06-05,6.5,1.100195230790381,1.100195230790381
2025-06-10,2.0,-0.8840215419818614,-0.8840215419818614
2025-06-16,4.75,0.3285553747122868,0.3285553747122868
2025-06-17,7.0,1.320663761098408,1.320663761098408
2025-06-18,3.25,-0.33285021621179406,-0.33285021621179406
2025-06-19,4.75,0.3285553747122868,0.3285553747122868
2025-06-20,3.75,-0.1123816859037671,-0.1123816859037671
2025-06-23,6.75,1.2104294959443946,1.2104294959443946
2025-06-24,3.5,-0.2226159510577806,-0.2226159510577806
2025-06-25,4.75,0.3285553747122868,0.3285553747122868
2025-06-30,2.75,-0.553318746519821,-0.553318746519821
2025-07-01,4.5,0.21832110955827333,0.21832110955827333
2025-07-02,2.25,-0.773787276827848,-0.773787276827848
2025-07-04,1.5,-1.1044900722898885,-1.1044900722898885
2025-07-07,2.75,-0.553318746519821,-0.553318746519821
2025-07-09,5.25,0.5490239050203137,0.5490239050203137
2025-07-10,2.75,-0.553318746519821,-0.553318746519821
2025-07-11,2.75,-0.553318746519821,-0.553318746519821
2025-07-14,4.25,0.10808684440425985,0.10808684440425985
2025-07-17,6.0,0.8797267004823542,0.8797267004823542
2025-07-21,2.5,-0.6635530116738345,-0.6635530116738345
2025-07-22,5.75,0.7694924353283407,0.7694924353283407
2025-07-23,3.0,-0.4430844813658075,-0.4430844813658075
2025-07-24,4.5,0.21832110955827333,0.21832110955827333
2025-07-25,2.5,-0.6635530116738345,-0.6635530116738345
2025-07-28,3.0,-0.4430844813658075,-0.4430844813658075
2025-07-29,2.75,-0.553318746519821,-0.553318746519821
2025-08-04,4.25,0.10808684440425985,0.10808684440425985
2025-08-05,2.0,-0.8840215419818614,-0.8840215419818614
2025-08-06,2.0,-0.8840215419818614,-0.8840215419818614
2025-08-08,4.0,-0.002147420749753626,-0.002147420749753626
2025-08-11,2.75,-0.553318746519821,-0.553318746519821
2025-08-13,2.5,-0.6635530116738345,-0.6635530116738345
2025-08-18,3.75,-0.1123816859037671,-0.1123816859037671
2025-08-19,2.75,-0.553318746519821,-0.553318746519821
2025-08-20,2.75,-0.553318746519821,-0.553318746519821
2025-08-21,3.25,-0.33285021621179406,-0.33285021621179406
2025-08-22,3.5,-0.2226159510577806,-0.2226159510577806
2025-08-25,2.5,-0.6635530116738345,-0.6635530116738345
2025-08-26,2.75,-0.553318746519821,-0.553318746519821
2025-08-27,2.75,-0.553318746519821,-0.553318746519821
2025-09-02,2.75,-0.553318746519821,-0.553318746519821
2025-09-03,2.5,-0.6635530116738345,-0.6635530116738345
2025-09-04,2.5,-0.6635530116738345,-0.6635530116738345
2025-09-15,5.0,0.43878963986630026,0.43878963986630026
2025-09-16,4.75,0.3285553747122868,0.3285553747122868
2025-09-17,2.5,-0.6635530116738345,-0.6635530116738345
2025-09-18,10.0,2.6434749429465696,2.6434749429465696
2025-09-19,3.75,-0.1123816859037671,-0.1123816859037671
2025-09-22,1.75,-0.9942558071358749,-0.9942558071358749
2025-09-23,1.75,-0.9942558071358749,-0.9942558071358749
2025-09-24,3.0,-0.4430844813658075,-0.4430844813658075
