Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09658729191502655,0.09658729191502655
2024-11-05,5.0,0.42556506061808697,0.42556506061808697
2024-11-06,6.75,1.1931798542585612,1.1931798542585612
2024-11-07,5.5,0.6448835730867939,0.6448835730867939
2024-11-11,1.25,-1.2193237828972152,-1.2193237828972152
2024-11-15,6.5,1.0835205980242077,1.0835205980242077
2024-11-18,3.25,-0.34204973302238734,-0.34204973302238734
2024-11-19,2.75,-0.5613682454910943,-0.5613682454910943
2024-11-20,2.75,-0.5613682454910943,-0.5613682454910943
2024-11-21,3.25,-0.34204973302238734,-0.34204973302238734
2024-11-25,4.5,0.20624654814938004,0.20624654814938004
2024-11-26,2.0,-0.8903460141941547,-0.8903460141941547
2024-11-29,5.0,0.42556506061808697,0.42556506061808697
2024-12-02,5.0,0.42556506061808697,0.42556506061808697
2024-12-03,5.75,0.7545428293211474,0.7545428293211474
2024-12-04,3.5,-0.23239047678803387,-0.23239047678803387
2024-12-05,5.25,0.5352243168524404,0.5352243168524404
2024-12-10,3.75,-0.1227312205536804,-0.1227312205536804
2024-12-13,2.5,-0.6710275017254478,-0.6710275017254478
2024-12-16,1.75,-1.0000052704285083,-1.0000052704285083
2024-12-17,1.75,-1.0000052704285083,-1.0000052704285083
2024-12-18,15.5,5.0312538224609336,5.0312538224609336
2024-12-23,4.0,-0.013071964319326923,-0.013071964319326923
2024-12-24,3.25,-0.34204973302238734,-0.34204973302238734
2024-12-26,6.0,0.8642020855555009,0.8642020855555009
2024-12-27,2.5,-0.6710275017254478,-0.6710275017254478
2024-12-30,2.25,-0.7806867579598012,-0.7806867579598012
2024-12-31,2.25,-0.7806867579598012,-0.7806867579598012
2025-01-02,4.25,0.09658729191502655,0.09658729191502655
2025-01-03,2.75,-0.5613682454910943,-0.5613682454910943
2025-01-06,2.5,-0.6710275017254478,-0.6710275017254478
2025-01-07,2.25,-0.7806867579598012,-0.7806867579598012
2025-01-08,3.0,-0.4517089892567408,-0.4517089892567408
2025-01-09,2.5,-0.6710275017254478,-0.6710275017254478
2025-01-16,3.5,-0.23239047678803387,-0.23239047678803387
2025-01-17,2.75,-0.5613682454910943,-0.5613682454910943
2025-01-20,2.75,-0.5613682454910943,-0.5613682454910943
2025-01-21,2.25,-0.7806867579598012,-0.7806867579598012
2025-01-22,2.25,-0.7806867579598012,-0.7806867579598012
2025-01-23,2.5,-0.6710275017254478,-0.6710275017254478
2025-01-27,3.5,-0.23239047678803387,-0.23239047678803387
2025-01-28,3.25,-0.34204973302238734,-0.34204973302238734
2025-01-29,6.0,0.8642020855555009,0.8642020855555009
2025-02-03,5.0,0.42556506061808697,0.42556506061808697
2025-02-04,3.0,-0.4517089892567408,-0.4517089892567408
2025-02-05,2.25,-0.7806867579598012,-0.7806867579598012
2025-02-06,4.25,0.09658729191502655,0.09658729191502655
2025-02-11,2.0,-0.8903460141941547,-0.8903460141941547
2025-02-14,8.0,1.7414761354303288,1.7414761354303288
2025-02-17,1.25,-1.2193237828972152,-1.2193237828972152
2025-02-18,1.75,-1.0000052704285083,-1.0000052704285083
2025-02-19,2.75,-0.5613682454910943,-0.5613682454910943
2025-02-20,3.5,-0.23239047678803387,-0.23239047678803387
2025-02-24,5.0,0.42556506061808697,0.42556506061808697
2025-02-25,5.0,0.42556506061808697,0.42556506061808697
2025-02-26,4.0,-0.013071964319326923,-0.013071964319326923
2025-03-03,3.5,-0.23239047678803387,-0.23239047678803387
2025-03-04,4.5,0.20624654814938004,0.20624654814938004
2025-03-05,6.0,0.8642020855555009,0.8642020855555009
2025-03-06,6.5,1.0835205980242077,1.0835205980242077
2025-03-11,3.75,-0.1227312205536804,-0.1227312205536804
2025-03-17,6.75,1.1931798542585612,1.1931798542585612
2025-03-18,3.75,-0.1227312205536804,-0.1227312205536804
2025-03-19,4.5,0.20624654814938004,0.20624654814938004
2025-03-20,4.25,0.09658729191502655,0.09658729191502655
2025-03-21,2.5,-0.6710275017254478,-0.6710275017254478
2025-03-24,2.0,-0.8903460141941547,-0.8903460141941547
2025-03-25,1.75,-1.0000052704285083,-1.0000052704285083
2025-03-26,2.5,-0.6710275017254478,-0.6710275017254478
2025-03-31,4.0,-0.013071964319326923,-0.013071964319326923
2025-04-01,4.25,0.09658729191502655,0.09658729191502655
2025-04-02,4.25,0.09658729191502655,0.09658729191502655
2025-04-03,10.5,2.8380686977738634,2.8380686977738634
2025-04-07,10.75,2.947727954008217,2.947727954008217
2025-04-08,13.25,4.044320516351752,4.044320516351752
2025-04-09,13.75,4.263639028820459,4.263639028820459
2025-04-15,6.75,1.1931798542585612,1.1931798542585612
2025-04-16,4.5,0.20624654814938004,0.20624654814938004
2025-04-17,4.5,0.20624654814938004,0.20624654814938004
2025-04-21,6.25,0.9738613417898544,0.9738613417898544
2025-04-22,3.5,-0.23239047678803387,-0.23239047678803387
2025-04-23,3.5,-0.23239047678803387,-0.23239047678803387
2025-04-24,5.0,0.42556506061808697,0.42556506061808697
2025-04-28,3.25,-0.34204973302238734,-0.34204973302238734
2025-04-29,1.75,-1.0000052704285083,-1.0000052704285083
2025-05-01,3.75,-0.1227312205536804,-0.1227312205536804
2025-05-05,4.5,0.20624654814938004,0.20624654814938004
2025-05-06,3.25,-0.34204973302238734,-0.34204973302238734
2025-05-07,4.75,0.3159058043837335,0.3159058043837335
2025-05-09,2.0,-0.8903460141941547,-0.8903460141941547
2025-05-14,4.5,0.20624654814938004,0.20624654814938004
2025-05-19,5.25,0.5352243168524404,0.5352243168524404
2025-05-20,3.0,-0.4517089892567408,-0.4517089892567408
2025-05-21,2.25,-0.7806867579598012,-0.7806867579598012
2025-05-22,4.75,0.3159058043837335,0.3159058043837335
2025-05-23,9.75,2.509090929070803,2.509090929070803
2025-05-26,2.5,-0.6710275017254478,-0.6710275017254478
2025-05-27,2.5,-0.6710275017254478,-0.6710275017254478
2025-05-28,5.5,0.6448835730867939,0.6448835730867939
2025-06-02,2.25,-0.7806867579598012,-0.7806867579598012
2025-06-03,3.25,-0.34204973302238734,-0.34204973302238734
2025-06-04,2.0,-0.8903460141941547,-0.8903460141941547
2025-06-05,6.5,1.0835205980242077,1.0835205980242077
2025-06-10,2.0,-0.8903460141941547,-0.8903460141941547
2025-06-16,4.75,0.3159058043837335,0.3159058043837335
2025-06-17,7.0,1.3028391104929147,1.3028391104929147
2025-06-18,3.25,-0.34204973302238734,-0.34204973302238734
2025-06-19,4.75,0.3159058043837335,0.3159058043837335
2025-06-20,3.75,-0.1227312205536804,-0.1227312205536804
2025-06-23,6.75,1.1931798542585612,1.1931798542585612
2025-06-24,3.5,-0.23239047678803387,-0.23239047678803387
2025-06-25,4.75,0.3159058043837335,0.3159058043837335
2025-06-30,2.75,-0.5613682454910943,-0.5613682454910943
2025-07-01,4.5,0.20624654814938004,0.20624654814938004
2025-07-02,2.25,-0.7806867579598012,-0.7806867579598012
2025-07-04,1.5,-1.1096645266628617,-1.1096645266628617
2025-07-07,2.75,-0.5613682454910943,-0.5613682454910943
2025-07-09,5.25,0.5352243168524404,0.5352243168524404
2025-07-10,2.75,-0.5613682454910943,-0.5613682454910943
2025-07-11,2.75,-0.5613682454910943,-0.5613682454910943
2025-07-14,4.25,0.09658729191502655,0.09658729191502655
2025-07-17,6.0,0.8642020855555009,0.8642020855555009
2025-07-21,2.5,-0.6710275017254478,-0.6710275017254478
2025-07-22,5.75,0.7545428293211474,0.7545428293211474
2025-07-23,3.0,-0.4517089892567408,-0.4517089892567408
2025-07-24,4.5,0.20624654814938004,0.20624654814938004
2025-07-25,2.5,-0.6710275017254478,-0.6710275017254478
2025-07-28,3.0,-0.4517089892567408,-0.4517089892567408
2025-07-29,2.75,-0.5613682454910943,-0.5613682454910943
2025-08-04,4.25,0.09658729191502655,0.09658729191502655
2025-08-05,2.0,-0.8903460141941547,-0.8903460141941547
2025-08-06,2.0,-0.8903460141941547,-0.8903460141941547
2025-08-08,4.0,-0.013071964319326923,-0.013071964319326923
2025-08-11,2.75,-0.5613682454910943,-0.5613682454910943
2025-08-13,2.5,-0.6710275017254478,-0.6710275017254478
2025-08-18,3.75,-0.1227312205536804,-0.1227312205536804
2025-08-19,2.75,-0.5613682454910943,-0.5613682454910943
2025-08-20,2.75,-0.5613682454910943,-0.5613682454910943
2025-08-21,3.25,-0.34204973302238734,-0.34204973302238734
2025-08-22,3.5,-0.23239047678803387,-0.23239047678803387
2025-08-25,2.5,-0.6710275017254478,-0.6710275017254478
2025-08-26,2.75,-0.5613682454910943,-0.5613682454910943
2025-08-27,2.75,-0.5613682454910943,-0.5613682454910943
2025-09-02,2.75,-0.5613682454910943,-0.5613682454910943
2025-09-03,2.5,-0.6710275017254478,-0.6710275017254478
2025-09-04,2.5,-0.6710275017254478,-0.6710275017254478
2025-09-15,5.0,0.42556506061808697,0.42556506061808697
2025-09-16,4.75,0.3159058043837335,0.3159058043837335
2025-09-17,2.5,-0.6710275017254478,-0.6710275017254478
2025-09-18,10.0,2.6187501853051565,2.6187501853051565
2025-09-19,2.0,-0.8903460141941547,-0.8903460141941547
