Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.126318395459687,0.126318395459687
2024-11-05,5.0,0.45971612773853315,0.45971612773853315
2024-11-06,6.75,1.2376441697225076,1.2376441697225076
2024-11-07,5.5,0.6819812825910972,0.6819812825910972
2024-11-11,1.25,-1.2072725336556975,-1.2072725336556975
2024-11-15,6.5,1.1265115922962254,1.1265115922962254
2024-11-18,3.25,-0.3182119142454412,-0.3182119142454412
2024-11-19,2.75,-0.5404770690980053,-0.5404770690980053
2024-11-20,2.75,-0.5404770690980053,-0.5404770690980053
2024-11-21,3.25,-0.3182119142454412,-0.3182119142454412
2024-11-25,4.5,0.23745097288596906,0.23745097288596906
2024-11-26,2.0,-0.8738748013768515,-0.8738748013768515
2024-11-29,5.0,0.45971612773853315,0.45971612773853315
2024-12-02,5.0,0.45971612773853315,0.45971612773853315
2024-12-03,5.75,0.7931138600173793,0.7931138600173793
2024-12-04,3.5,-0.20707933681915916,-0.20707933681915916
2024-12-05,5.25,0.5708487051648152,0.5708487051648152
2024-12-10,3.75,-0.0959467593928771,-0.0959467593928771
2024-12-13,2.5,-0.6516096465242873,-0.6516096465242873
2024-12-16,1.75,-0.9850073788031335,-0.9850073788031335
2024-12-17,1.75,-0.9850073788031335,-0.9850073788031335
2024-12-18,15.5,5.127284379642379,5.127284379642379
2024-12-23,4.0,0.015185818033404956,0.015185818033404956
2024-12-24,3.25,-0.3182119142454412,-0.3182119142454412
2024-12-26,6.0,0.9042464374436614,0.9042464374436614
2024-12-27,2.5,-0.6516096465242873,-0.6516096465242873
2024-12-30,2.25,-0.7627422239505695,-0.7627422239505695
2024-12-31,2.25,-0.7627422239505695,-0.7627422239505695
2025-01-02,4.25,0.126318395459687,0.126318395459687
2025-01-03,2.75,-0.5404770690980053,-0.5404770690980053
2025-01-06,2.5,-0.6516096465242873,-0.6516096465242873
2025-01-07,2.25,-0.7627422239505695,-0.7627422239505695
2025-01-08,3.0,-0.4293444916717232,-0.4293444916717232
2025-01-09,2.5,-0.6516096465242873,-0.6516096465242873
2025-01-16,3.5,-0.20707933681915916,-0.20707933681915916
2025-01-17,2.75,-0.5404770690980053,-0.5404770690980053
2025-01-20,2.75,-0.5404770690980053,-0.5404770690980053
2025-01-21,2.25,-0.7627422239505695,-0.7627422239505695
2025-01-22,2.25,-0.7627422239505695,-0.7627422239505695
2025-01-23,2.5,-0.6516096465242873,-0.6516096465242873
2025-01-27,3.5,-0.20707933681915916,-0.20707933681915916
2025-01-28,3.25,-0.3182119142454412,-0.3182119142454412
2025-01-29,6.0,0.9042464374436614,0.9042464374436614
2025-02-03,5.0,0.45971612773853315,0.45971612773853315
2025-02-04,3.0,-0.4293444916717232,-0.4293444916717232
2025-02-05,2.25,-0.7627422239505695,-0.7627422239505695
2025-02-06,4.25,0.126318395459687,0.126318395459687
2025-02-11,2.0,-0.8738748013768515,-0.8738748013768515
2025-02-14,8.0,1.793307056853918,1.793307056853918
2025-02-17,1.25,-1.2072725336556975,-1.2072725336556975
2025-02-18,1.75,-0.9850073788031335,-0.9850073788031335
2025-02-19,2.75,-0.5404770690980053,-0.5404770690980053
2025-02-20,3.5,-0.20707933681915916,-0.20707933681915916
2025-02-24,5.0,0.45971612773853315,0.45971612773853315
2025-02-25,5.0,0.45971612773853315,0.45971612773853315
2025-02-26,4.0,0.015185818033404956,0.015185818033404956
2025-03-03,3.5,-0.20707933681915916,-0.20707933681915916
2025-03-04,4.5,0.23745097288596906,0.23745097288596906
2025-03-05,6.0,0.9042464374436614,0.9042464374436614
2025-03-06,6.5,1.1265115922962254,1.1265115922962254
2025-03-11,3.75,-0.0959467593928771,-0.0959467593928771
2025-03-17,6.75,1.2376441697225076,1.2376441697225076
2025-03-18,3.75,-0.0959467593928771,-0.0959467593928771
2025-03-19,4.5,0.23745097288596906,0.23745097288596906
2025-03-20,4.25,0.126318395459687,0.126318395459687
2025-03-21,2.5,-0.6516096465242873,-0.6516096465242873
2025-03-24,2.0,-0.8738748013768515,-0.8738748013768515
2025-03-25,1.75,-0.9850073788031335,-0.9850073788031335
2025-03-26,2.5,-0.6516096465242873,-0.6516096465242873
2025-03-31,4.0,0.015185818033404956,0.015185818033404956
2025-04-01,4.25,0.126318395459687,0.126318395459687
2025-04-02,4.25,0.126318395459687,0.126318395459687
2025-04-03,10.5,2.9046328311167384,2.9046328311167384
2025-04-07,10.75,3.0157654085430208,3.0157654085430208
2025-04-08,13.25,4.127091182805841,4.127091182805841
2025-04-09,13.75,4.3493563376584055,4.3493563376584055
2025-04-15,6.75,1.2376441697225076,1.2376441697225076
2025-04-16,4.5,0.23745097288596906,0.23745097288596906
2025-04-17,4.5,0.23745097288596906,0.23745097288596906
2025-04-21,6.25,1.0153790148699435,1.0153790148699435
2025-04-22,3.5,-0.20707933681915916,-0.20707933681915916
2025-04-23,3.5,-0.20707933681915916,-0.20707933681915916
2025-04-24,5.0,0.45971612773853315,0.45971612773853315
2025-04-28,3.25,-0.3182119142454412,-0.3182119142454412
2025-04-29,1.75,-0.9850073788031335,-0.9850073788031335
2025-05-01,3.75,-0.0959467593928771,-0.0959467593928771
2025-05-05,4.5,0.23745097288596906,0.23745097288596906
2025-05-06,3.25,-0.3182119142454412,-0.3182119142454412
2025-05-07,4.75,0.34858355031225113,0.34858355031225113
2025-05-09,2.0,-0.8738748013768515,-0.8738748013768515
2025-05-14,4.5,0.23745097288596906,0.23745097288596906
2025-05-19,5.25,0.5708487051648152,0.5708487051648152
2025-05-20,3.0,-0.4293444916717232,-0.4293444916717232
2025-05-21,2.25,-0.7627422239505695,-0.7627422239505695
2025-05-22,4.75,0.34858355031225113,0.34858355031225113
2025-05-23,9.75,2.5712350988378923,2.5712350988378923
2025-05-26,2.5,-0.6516096465242873,-0.6516096465242873
2025-05-27,2.5,-0.6516096465242873,-0.6516096465242873
2025-05-28,5.5,0.6819812825910972,0.6819812825910972
2025-06-02,2.25,-0.7627422239505695,-0.7627422239505695
2025-06-03,3.25,-0.3182119142454412,-0.3182119142454412
2025-06-04,2.0,-0.8738748013768515,-0.8738748013768515
2025-06-05,6.5,1.1265115922962254,1.1265115922962254
2025-06-10,2.0,-0.8738748013768515,-0.8738748013768515
2025-06-16,4.75,0.34858355031225113,0.34858355031225113
2025-06-17,7.0,1.3487767471487895,1.3487767471487895
2025-06-18,3.25,-0.3182119142454412,-0.3182119142454412
2025-06-19,4.75,0.34858355031225113,0.34858355031225113
2025-06-20,3.75,-0.0959467593928771,-0.0959467593928771
2025-06-23,6.75,1.2376441697225076,1.2376441697225076
2025-06-24,3.5,-0.20707933681915916,-0.20707933681915916
2025-06-25,4.75,0.34858355031225113,0.34858355031225113
2025-06-30,2.75,-0.5404770690980053,-0.5404770690980053
2025-07-01,4.5,0.23745097288596906,0.23745097288596906
2025-07-02,2.25,-0.7627422239505695,-0.7627422239505695
2025-07-04,1.5,-1.0961399562294156,-1.0961399562294156
2025-07-07,2.75,-0.5404770690980053,-0.5404770690980053
2025-07-09,5.25,0.5708487051648152,0.5708487051648152
2025-07-10,2.75,-0.5404770690980053,-0.5404770690980053
2025-07-11,2.75,-0.5404770690980053,-0.5404770690980053
2025-07-14,4.25,0.126318395459687,0.126318395459687
2025-07-17,6.0,0.9042464374436614,0.9042464374436614
2025-07-21,2.5,-0.6516096465242873,-0.6516096465242873
2025-07-22,5.75,0.7931138600173793,0.7931138600173793
2025-07-23,3.0,-0.4293444916717232,-0.4293444916717232
2025-07-24,4.5,0.23745097288596906,0.23745097288596906
2025-07-25,2.5,-0.6516096465242873,-0.6516096465242873
2025-07-28,3.0,-0.4293444916717232,-0.4293444916717232
2025-07-29,2.75,-0.5404770690980053,-0.5404770690980053
2025-08-04,4.25,0.126318395459687,0.126318395459687
2025-08-05,2.0,-0.8738748013768515,-0.8738748013768515
2025-08-06,2.0,-0.8738748013768515,-0.8738748013768515
2025-08-08,4.0,0.015185818033404956,0.015185818033404956
2025-08-11,2.75,-0.5404770690980053,-0.5404770690980053
2025-08-13,2.5,-0.6516096465242873,-0.6516096465242873
2025-08-18,3.75,-0.0959467593928771,-0.0959467593928771
2025-08-19,2.75,-0.5404770690980053,-0.5404770690980053
2025-08-20,2.75,-0.5404770690980053,-0.5404770690980053
2025-08-21,3.25,-0.3182119142454412,-0.3182119142454412
2025-08-22,3.5,-0.20707933681915916,-0.20707933681915916
2025-08-25,2.5,-0.6516096465242873,-0.6516096465242873
2025-08-26,2.75,-0.5404770690980053,-0.5404770690980053
2025-08-27,2.75,-0.5404770690980053,-0.5404770690980053
2025-09-02,2.75,-0.5404770690980053,-0.5404770690980053
2025-09-03,2.5,-0.6516096465242873,-0.6516096465242873
