Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11954873810859733,0.11954873810859733
2024-11-05,5.0,0.458046288708221,0.458046288708221
2024-11-06,6.75,1.2478739067740094,1.2478739067740094
2024-11-07,5.5,0.6837113224413034,0.6837113224413034
2024-11-11,1.25,-1.2344414642898973,-1.2344414642898973
2024-11-15,6.5,1.1350413899074683,1.1350413899074683
2024-11-18,3.25,-0.33178132935756754,-0.33178132935756754
2024-11-19,2.75,-0.55744636309065,-0.55744636309065
2024-11-20,2.75,-0.55744636309065,-0.55744636309065
2024-11-21,3.25,-0.33178132935756754,-0.33178132935756754
2024-11-25,4.5,0.23238125497513853,0.23238125497513853
2024-11-26,2.0,-0.8959439136902737,-0.8959439136902737
2024-11-29,5.0,0.458046288708221,0.458046288708221
2024-12-02,5.0,0.458046288708221,0.458046288708221
2024-12-03,5.75,0.7965438393078447,0.7965438393078447
2024-12-04,3.5,-0.21894881249102635,-0.21894881249102635
2024-12-05,5.25,0.5708788055747622,0.5708788055747622
2024-12-10,3.75,-0.10611629562448512,-0.10611629562448512
2024-12-13,2.5,-0.6702788799571913,-0.6702788799571913
2024-12-16,1.75,-1.008776430556815,-1.008776430556815
2024-12-17,1.75,-1.008776430556815,-1.008776430556815
2024-12-18,15.5,5.197011997102952,5.197011997102952
2024-12-23,4.0,0.006716221242056101,0.006716221242056101
2024-12-24,3.25,-0.33178132935756754,-0.33178132935756754
2024-12-26,6.0,0.9093763561743858,0.9093763561743858
2024-12-27,2.5,-0.6702788799571913,-0.6702788799571913
2024-12-30,2.25,-0.7831113968237324,-0.7831113968237324
2024-12-31,2.25,-0.7831113968237324,-0.7831113968237324
2025-01-02,4.25,0.11954873810859733,0.11954873810859733
2025-01-03,2.75,-0.55744636309065,-0.55744636309065
2025-01-06,2.5,-0.6702788799571913,-0.6702788799571913
2025-01-07,2.25,-0.7831113968237324,-0.7831113968237324
2025-01-08,3.0,-0.44461384622410877,-0.44461384622410877
2025-01-09,2.5,-0.6702788799571913,-0.6702788799571913
2025-01-16,3.5,-0.21894881249102635,-0.21894881249102635
2025-01-17,2.75,-0.55744636309065,-0.55744636309065
2025-01-20,2.75,-0.55744636309065,-0.55744636309065
2025-01-21,2.25,-0.7831113968237324,-0.7831113968237324
2025-01-22,2.25,-0.7831113968237324,-0.7831113968237324
2025-01-23,2.5,-0.6702788799571913,-0.6702788799571913
2025-01-27,3.5,-0.21894881249102635,-0.21894881249102635
2025-01-28,3.25,-0.33178132935756754,-0.33178132935756754
2025-01-29,6.0,0.9093763561743858,0.9093763561743858
2025-02-03,5.0,0.458046288708221,0.458046288708221
2025-02-04,3.0,-0.44461384622410877,-0.44461384622410877
2025-02-05,2.25,-0.7831113968237324,-0.7831113968237324
2025-02-06,4.25,0.11954873810859733,0.11954873810859733
2025-02-11,2.0,-0.8959439136902737,-0.8959439136902737
2025-02-14,8.0,1.8120364911067157,1.8120364911067157
2025-02-17,1.25,-1.2344414642898973,-1.2344414642898973
2025-02-18,1.75,-1.008776430556815,-1.008776430556815
2025-02-19,2.75,-0.55744636309065,-0.55744636309065
2025-02-20,3.5,-0.21894881249102635,-0.21894881249102635
2025-02-24,5.0,0.458046288708221,0.458046288708221
2025-02-25,5.0,0.458046288708221,0.458046288708221
2025-02-26,4.0,0.006716221242056101,0.006716221242056101
2025-03-03,3.5,-0.21894881249102635,-0.21894881249102635
2025-03-04,4.5,0.23238125497513853,0.23238125497513853
2025-03-05,6.0,0.9093763561743858,0.9093763561743858
2025-03-06,6.5,1.1350413899074683,1.1350413899074683
2025-03-11,3.75,-0.10611629562448512,-0.10611629562448512
2025-03-17,6.75,1.2478739067740094,1.2478739067740094
2025-03-18,3.75,-0.10611629562448512,-0.10611629562448512
2025-03-19,4.5,0.23238125497513853,0.23238125497513853
2025-03-20,4.25,0.11954873810859733,0.11954873810859733
