Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0077084996406531344,0.0077084996406531344
2024-11-05,5.0,0.3054492982608806,0.3054492982608806
2024-11-06,6.75,1.0001778283747447,1.0001778283747447
2024-11-07,5.5,0.5039431640076989,0.5039431640076989
2024-11-11,1.25,-1.1832546948402567,-1.1832546948402567
2024-11-15,6.5,0.9009308955013355,0.9009308955013355
2024-11-18,3.25,-0.38927923185298346,-0.38927923185298346
2024-11-19,2.75,-0.5877730975998018,-0.5877730975998018
2024-11-20,2.75,-0.5877730975998018,-0.5877730975998018
2024-11-21,3.25,-0.38927923185298346,-0.38927923185298346
2024-11-25,4.5,0.10695543251406228,0.10695543251406228
2024-11-26,2.0,-0.8855138962200293,-0.8855138962200293
2024-11-29,5.0,0.3054492982608806,0.3054492982608806
2024-12-02,5.0,0.3054492982608806,0.3054492982608806
2024-12-03,5.75,0.603190096881108,0.603190096881108
2024-12-04,3.5,-0.29003229897957433,-0.29003229897957433
2024-12-05,5.25,0.40469623113428976,0.40469623113428976
2024-12-10,3.75,-0.19078536610616517,-0.19078536610616517
2024-12-13,2.5,-0.6870200304732109,-0.6870200304732109
2024-12-16,1.75,-0.9847608290934384,-0.9847608290934384
2024-12-17,1.75,-0.9847608290934384,-0.9847608290934384
2024-12-18,15.5,4.473820478944065,4.473820478944065
2024-12-23,4.0,-0.09153843323275601,-0.09153843323275601
2024-12-24,3.25,-0.38927923185298346,-0.38927923185298346
2024-12-26,6.0,0.7024370297545172,0.7024370297545172
2024-12-27,2.5,-0.6870200304732109,-0.6870200304732109
2024-12-30,2.25,-0.78626696334662,-0.78626696334662
2024-12-31,2.25,-0.78626696334662,-0.78626696334662
2025-01-02,4.25,0.0077084996406531344,0.0077084996406531344
2025-01-03,2.75,-0.5877730975998018,-0.5877730975998018
2025-01-06,2.5,-0.6870200304732109,-0.6870200304732109
2025-01-07,2.25,-0.78626696334662,-0.78626696334662
2025-01-08,3.0,-0.48852616472639265,-0.48852616472639265
2025-01-09,2.5,-0.6870200304732109,-0.6870200304732109
2025-01-16,3.5,-0.29003229897957433,-0.29003229897957433
2025-01-17,2.75,-0.5877730975998018,-0.5877730975998018
2025-01-20,2.75,-0.5877730975998018,-0.5877730975998018
2025-01-21,2.25,-0.78626696334662,-0.78626696334662
2025-01-22,2.25,-0.78626696334662,-0.78626696334662
2025-01-23,2.5,-0.6870200304732109,-0.6870200304732109
2025-01-27,3.5,-0.29003229897957433,-0.29003229897957433
