Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.06268454508649646,0.06268454508649646
2024-11-05,5.0,0.3857510466861322,0.3857510466861322
2024-11-06,6.75,1.139572883751949,1.139572883751949
2024-11-07,5.5,0.6011287144192227,0.6011287144192227
2024-11-11,1.25,-1.2295814613120466,-1.2295814613120466
2024-11-15,6.5,1.0318840498854036,1.0318840498854036
2024-11-18,3.25,-0.36807079037968454,-0.36807079037968454
2024-11-19,2.75,-0.583448458112775,-0.583448458112775
2024-11-20,2.75,-0.583448458112775,-0.583448458112775
2024-11-21,3.25,-0.36807079037968454,-0.36807079037968454
2024-11-25,4.5,0.1703733789530417,0.1703733789530417
2024-11-26,2.0,-0.9065149597124108,-0.9065149597124108
2024-11-29,5.0,0.3857510466861322,0.3857510466861322
2024-12-02,5.0,0.3857510466861322,0.3857510466861322
2024-12-03,5.75,0.7088175482857679,0.7088175482857679
2024-12-04,3.5,-0.2603819565131393,-0.2603819565131393
2024-12-05,5.25,0.49343988055267746,0.49343988055267746
2024-12-10,3.75,-0.15269312264659404,-0.15269312264659404
2024-12-13,2.5,-0.6911372919793203,-0.6911372919793203
2024-12-16,1.75,-1.014203793578956,-1.014203793578956
2024-12-17,1.75,-1.014203793578956,-1.014203793578956
2024-12-18,15.5,4.908682069081032,4.908682069081032
2024-12-23,4.0,-0.04500428878004879,-0.04500428878004879
2024-12-24,3.25,-0.36807079037968454,-0.36807079037968454
2024-12-26,6.0,0.8165063821523132,0.8165063821523132
2024-12-27,2.5,-0.6911372919793203,-0.6911372919793203
2024-12-30,2.25,-0.7988261258458655,-0.7988261258458655
2024-12-31,2.25,-0.7988261258458655,-0.7988261258458655
2025-01-02,4.25,0.06268454508649646,0.06268454508649646
2025-01-03,2.75,-0.583448458112775,-0.583448458112775
2025-01-06,2.5,-0.6911372919793203,-0.6911372919793203
2025-01-07,2.25,-0.7988261258458655,-0.7988261258458655
2025-01-08,3.0,-0.4757596242462298,-0.4757596242462298
2025-01-09,2.5,-0.6911372919793203,-0.6911372919793203
2025-01-16,3.5,-0.2603819565131393,-0.2603819565131393
2025-01-17,2.75,-0.583448458112775,-0.583448458112775
2025-01-20,2.75,-0.583448458112775,-0.583448458112775
2025-01-21,2.25,-0.7988261258458655,-0.7988261258458655
2025-01-22,2.25,-0.7988261258458655,-0.7988261258458655
2025-01-23,2.5,-0.6911372919793203,-0.6911372919793203
2025-01-27,3.5,-0.2603819565131393,-0.2603819565131393
2025-01-28,3.25,-0.36807079037968454,-0.36807079037968454
2025-01-29,6.0,0.8165063821523132,0.8165063821523132
2025-02-03,5.0,0.3857510466861322,0.3857510466861322
2025-02-04,3.0,-0.4757596242462298,-0.4757596242462298
2025-02-05,2.25,-0.7988261258458655,-0.7988261258458655
2025-02-06,4.25,0.06268454508649646,0.06268454508649646
2025-02-11,2.0,-0.9065149597124108,-0.9065149597124108
2025-02-14,8.0,1.6780170530846752,1.6780170530846752
2025-02-17,1.25,-1.2295814613120466,-1.2295814613120466
2025-02-18,1.75,-1.014203793578956,-1.014203793578956
2025-02-19,2.75,-0.583448458112775,-0.583448458112775
2025-02-20,3.5,-0.2603819565131393,-0.2603819565131393
2025-02-24,5.0,0.3857510466861322,0.3857510466861322
2025-02-25,5.0,0.3857510466861322,0.3857510466861322
2025-02-26,4.0,-0.04500428878004879,-0.04500428878004879
2025-03-03,3.5,-0.2603819565131393,-0.2603819565131393
2025-03-04,4.5,0.1703733789530417,0.1703733789530417
2025-03-05,6.0,0.8165063821523132,0.8165063821523132
2025-03-06,6.5,1.0318840498854036,1.0318840498854036
2025-03-11,3.75,-0.15269312264659404,-0.15269312264659404
2025-03-17,6.75,1.139572883751949,1.139572883751949
2025-03-18,3.75,-0.15269312264659404,-0.15269312264659404
2025-03-19,4.5,0.1703733789530417,0.1703733789530417
2025-03-20,4.25,0.06268454508649646,0.06268454508649646
2025-03-21,2.5,-0.6911372919793203,-0.6911372919793203
2025-03-24,2.0,-0.9065149597124108,-0.9065149597124108
2025-03-25,1.75,-1.014203793578956,-1.014203793578956
2025-03-26,2.5,-0.6911372919793203,-0.6911372919793203
2025-03-31,4.0,-0.04500428878004879,-0.04500428878004879
2025-04-01,4.25,0.06268454508649646,0.06268454508649646
2025-04-02,4.25,0.06268454508649646,0.06268454508649646
2025-04-03,10.5,2.754905391750128,2.754905391750128
2025-04-07,10.75,2.862594225616673,2.862594225616673
2025-04-08,13.25,3.9394825642821254,3.9394825642821254
2025-04-09,13.75,4.154860232015216,4.154860232015216
2025-04-15,6.75,1.139572883751949,1.139572883751949
2025-04-16,4.5,0.1703733789530417,0.1703733789530417
2025-04-17,4.5,0.1703733789530417,0.1703733789530417
2025-04-21,6.25,0.9241952160188585,0.9241952160188585
2025-04-22,3.5,-0.2603819565131393,-0.2603819565131393
2025-04-23,3.5,-0.2603819565131393,-0.2603819565131393
2025-04-24,5.0,0.3857510466861322,0.3857510466861322
2025-04-28,3.25,-0.36807079037968454,-0.36807079037968454
2025-04-29,1.75,-1.014203793578956,-1.014203793578956
2025-05-01,3.75,-0.15269312264659404,-0.15269312264659404
2025-05-05,4.5,0.1703733789530417,0.1703733789530417
2025-05-06,3.25,-0.36807079037968454,-0.36807079037968454
2025-05-07,4.75,0.27806221281958693,0.27806221281958693
2025-05-09,2.0,-0.9065149597124108,-0.9065149597124108
2025-05-14,4.5,0.1703733789530417,0.1703733789530417
2025-05-19,5.25,0.49343988055267746,0.49343988055267746
2025-05-20,3.0,-0.4757596242462298,-0.4757596242462298
2025-05-21,2.25,-0.7988261258458655,-0.7988261258458655
2025-05-22,4.75,0.27806221281958693,0.27806221281958693
2025-05-23,9.75,2.431838890150492,2.431838890150492
2025-05-26,2.5,-0.6911372919793203,-0.6911372919793203
2025-05-27,2.5,-0.6911372919793203,-0.6911372919793203
2025-05-28,5.5,0.6011287144192227,0.6011287144192227
2025-06-02,2.25,-0.7988261258458655,-0.7988261258458655
2025-06-03,3.25,-0.36807079037968454,-0.36807079037968454
2025-06-04,2.0,-0.9065149597124108,-0.9065149597124108
2025-06-05,6.5,1.0318840498854036,1.0318840498854036
2025-06-10,2.0,-0.9065149597124108,-0.9065149597124108
2025-06-16,4.75,0.27806221281958693,0.27806221281958693
2025-06-17,7.0,1.2472617176184941,1.2472617176184941
2025-06-18,3.25,-0.36807079037968454,-0.36807079037968454
2025-06-19,4.75,0.27806221281958693,0.27806221281958693
2025-06-20,3.75,-0.15269312264659404,-0.15269312264659404
2025-06-23,6.75,1.139572883751949,1.139572883751949
2025-06-24,3.5,-0.2603819565131393,-0.2603819565131393
2025-06-25,4.75,0.27806221281958693,0.27806221281958693
2025-06-30,2.75,-0.583448458112775,-0.583448458112775
2025-07-01,4.5,0.1703733789530417,0.1703733789530417
2025-07-02,2.25,-0.7988261258458655,-0.7988261258458655
2025-07-04,1.5,-1.1218926274455012,-1.1218926274455012
2025-07-07,2.75,-0.583448458112775,-0.583448458112775
2025-07-09,5.25,0.49343988055267746,0.49343988055267746
2025-07-10,2.75,-0.583448458112775,-0.583448458112775
2025-07-11,2.75,-0.583448458112775,-0.583448458112775
2025-07-14,4.25,0.06268454508649646,0.06268454508649646
2025-07-17,6.0,0.8165063821523132,0.8165063821523132
2025-07-21,2.5,-0.6911372919793203,-0.6911372919793203
2025-07-22,5.75,0.7088175482857679,0.7088175482857679
2025-07-23,3.0,-0.4757596242462298,-0.4757596242462298
