Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.0686655216548679,0.0686655216548679
2024-11-05,5.0,0.38963691357645935,0.38963691357645935
2024-11-06,6.75,1.1385701613935062,1.1385701613935062
2024-11-07,5.5,0.6036178415241871,0.6036178415241871
2024-11-11,1.25,-1.215220046031498,-1.215220046031498
2024-11-15,6.5,1.0315796974196423,1.0315796974196423
2024-11-18,3.25,-0.3592963342405874,-0.3592963342405874
2024-11-19,2.75,-0.573277262188315,-0.573277262188315
2024-11-20,2.75,-0.573277262188315,-0.573277262188315
2024-11-21,3.25,-0.3592963342405874,-0.3592963342405874
2024-11-25,4.5,0.17565598562873172,0.17565598562873172
2024-11-26,2.0,-0.8942486541099065,-0.8942486541099065
2024-11-29,5.0,0.38963691357645935,0.38963691357645935
2024-12-02,5.0,0.38963691357645935,0.38963691357645935
2024-12-03,5.75,0.7106083054980509,0.7106083054980509
2024-12-04,3.5,-0.2523058702667236,-0.2523058702667236
2024-12-05,5.25,0.4966273775503232,0.4966273775503232
2024-12-10,3.75,-0.14531540629285974,-0.14531540629285974
2024-12-13,2.5,-0.6802677261621789,-0.6802677261621789
2024-12-16,1.75,-1.0012391180837703,-1.0012391180837703
2024-12-17,1.75,-1.0012391180837703,-1.0012391180837703
2024-12-18,15.5,4.88323640047874,4.88323640047874
2024-12-23,4.0,-0.038324942318995914,-0.038324942318995914
2024-12-24,3.25,-0.3592963342405874,-0.3592963342405874
2024-12-26,6.0,0.8175987694719147,0.8175987694719147
2024-12-27,2.5,-0.6802677261621789,-0.6802677261621789
2024-12-30,2.25,-0.7872581901360427,-0.7872581901360427
2024-12-31,2.25,-0.7872581901360427,-0.7872581901360427
2025-01-02,4.25,0.0686655216548679,0.0686655216548679
2025-01-03,2.75,-0.573277262188315,-0.573277262188315
2025-01-06,2.5,-0.6802677261621789,-0.6802677261621789
2025-01-07,2.25,-0.7872581901360427,-0.7872581901360427
2025-01-08,3.0,-0.46628679821445124,-0.46628679821445124
2025-01-09,2.5,-0.6802677261621789,-0.6802677261621789
2025-01-16,3.5,-0.2523058702667236,-0.2523058702667236
2025-01-17,2.75,-0.573277262188315,-0.573277262188315
2025-01-20,2.75,-0.573277262188315,-0.573277262188315
2025-01-21,2.25,-0.7872581901360427,-0.7872581901360427
2025-01-22,2.25,-0.7872581901360427,-0.7872581901360427
2025-01-23,2.5,-0.6802677261621789,-0.6802677261621789
2025-01-27,3.5,-0.2523058702667236,-0.2523058702667236
2025-01-28,3.25,-0.3592963342405874,-0.3592963342405874
2025-01-29,6.0,0.8175987694719147,0.8175987694719147
2025-02-03,5.0,0.38963691357645935,0.38963691357645935
2025-02-04,3.0,-0.46628679821445124,-0.46628679821445124
2025-02-05,2.25,-0.7872581901360427,-0.7872581901360427
2025-02-06,4.25,0.0686655216548679,0.0686655216548679
2025-02-11,2.0,-0.8942486541099065,-0.8942486541099065
2025-02-14,8.0,1.6735224812628253,1.6735224812628253
2025-02-17,1.25,-1.215220046031498,-1.215220046031498
2025-02-18,1.75,-1.0012391180837703,-1.0012391180837703
2025-02-19,2.75,-0.573277262188315,-0.573277262188315
2025-02-20,3.5,-0.2523058702667236,-0.2523058702667236
2025-02-24,5.0,0.38963691357645935,0.38963691357645935
2025-02-25,5.0,0.38963691357645935,0.38963691357645935
2025-02-26,4.0,-0.038324942318995914,-0.038324942318995914
2025-03-03,3.5,-0.2523058702667236,-0.2523058702667236
2025-03-04,4.5,0.17565598562873172,0.17565598562873172
2025-03-05,6.0,0.8175987694719147,0.8175987694719147
2025-03-06,6.5,1.0315796974196423,1.0315796974196423
2025-03-11,3.75,-0.14531540629285974,-0.14531540629285974
2025-03-17,6.75,1.1385701613935062,1.1385701613935062
2025-03-18,3.75,-0.14531540629285974,-0.14531540629285974
