Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.055178717334442025,0.055178717334442025
2024-11-05,5.0,0.37407924545849747,0.37407924545849747
2024-11-06,6.75,1.1181804777479603,1.1181804777479603
2024-11-07,5.5,0.5866795975412011,0.5866795975412011
2024-11-11,1.25,-1.2204233951617798,-1.2204233951617798
2024-11-15,6.5,1.0118803017066085,1.0118803017066085
2024-11-18,3.25,-0.37002198683096527,-0.37002198683096527
2024-11-19,2.75,-0.5826223389136689,-0.5826223389136689
2024-11-20,2.75,-0.5826223389136689,-0.5826223389136689
2024-11-21,3.25,-0.37002198683096527,-0.37002198683096527
2024-11-25,4.5,0.16147889337579385,0.16147889337579385
2024-11-26,2.0,-0.9015228670377243,-0.9015228670377243
2024-11-29,5.0,0.37407924545849747,0.37407924545849747
2024-12-02,5.0,0.37407924545849747,0.37407924545849747
2024-12-03,5.75,0.6929797735825529,0.6929797735825529
2024-12-04,3.5,-0.26372181078961343,-0.26372181078961343
2024-12-05,5.25,0.4803794214998493,0.4803794214998493
2024-12-10,3.75,-0.15742163474826162,-0.15742163474826162
2024-12-13,2.5,-0.6889225149550208,-0.6889225149550208
2024-12-16,1.75,-1.0078230430790762,-1.0078230430790762
2024-12-17,1.75,-1.0078230430790762,-1.0078230430790762
2024-12-18,15.5,4.838686639195274,4.838686639195274
2024-12-23,4.0,-0.051121458706909796,-0.051121458706909796
2024-12-24,3.25,-0.37002198683096527,-0.37002198683096527
2024-12-26,6.0,0.7992799496239048,0.7992799496239048
2024-12-27,2.5,-0.6889225149550208,-0.6889225149550208
2024-12-30,2.25,-0.7952226909963725,-0.7952226909963725
2024-12-31,2.25,-0.7952226909963725,-0.7952226909963725
2025-01-02,4.25,0.055178717334442025,0.055178717334442025
2025-01-03,2.75,-0.5826223389136689,-0.5826223389136689
2025-01-06,2.5,-0.6889225149550208,-0.6889225149550208
2025-01-07,2.25,-0.7952226909963725,-0.7952226909963725
2025-01-08,3.0,-0.4763221628723171,-0.4763221628723171
2025-01-09,2.5,-0.6889225149550208,-0.6889225149550208
2025-01-16,3.5,-0.26372181078961343,-0.26372181078961343
2025-01-17,2.75,-0.5826223389136689,-0.5826223389136689
2025-01-20,2.75,-0.5826223389136689,-0.5826223389136689
2025-01-21,2.25,-0.7952226909963725,-0.7952226909963725
2025-01-22,2.25,-0.7952226909963725,-0.7952226909963725
2025-01-23,2.5,-0.6889225149550208,-0.6889225149550208
2025-01-27,3.5,-0.26372181078961343,-0.26372181078961343
