Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.01748267784337562,0.01748267784337562
2024-11-05,5.0,0.31468820118076224,0.31468820118076224
2024-11-06,6.75,1.0081677556346642,1.0081677556346642
2024-11-07,5.5,0.5128252167390199,0.5128252167390199
2024-11-11,1.25,-1.1713394155061707,-1.1713394155061707
2024-11-15,6.5,0.9090992478555354,0.9090992478555354
2024-11-18,3.25,-0.37879135327313984,-0.37879135327313984
2024-11-19,2.75,-0.5769283688313975,-0.5769283688313975
2024-11-20,2.75,-0.5769283688313975,-0.5769283688313975
2024-11-21,3.25,-0.37879135327313984,-0.37879135327313984
2024-11-25,4.5,0.11655118562250448,0.11655118562250448
2024-11-26,2.0,-0.8741338921687841,-0.8741338921687841
2024-11-29,5.0,0.31468820118076224,0.31468820118076224
2024-12-02,5.0,0.31468820118076224,0.31468820118076224
2024-12-03,5.75,0.6118937245181488,0.6118937245181488
2024-12-04,3.5,-0.279722845494011,-0.279722845494011
2024-12-05,5.25,0.4137567089598911,0.4137567089598911
2024-12-10,3.75,-0.18065433771488212,-0.18065433771488212
2024-12-13,2.5,-0.6759968766105264,-0.6759968766105264
2024-12-16,1.75,-0.973202399947913,-0.973202399947913
2024-12-17,1.75,-0.973202399947913,-0.973202399947913
2024-12-18,15.5,4.475565527904174,4.475565527904174
2024-12-23,4.0,-0.08158582993575325,-0.08158582993575325
2024-12-24,3.25,-0.37879135327313984,-0.37879135327313984
2024-12-26,6.0,0.7109622322972777,0.7109622322972777
2024-12-27,2.5,-0.6759968766105264,-0.6759968766105264
2024-12-30,2.25,-0.7750653843896553,-0.7750653843896553
2024-12-31,2.25,-0.7750653843896553,-0.7750653843896553
2025-01-02,4.25,0.01748267784337562,0.01748267784337562
2025-01-03,2.75,-0.5769283688313975,-0.5769283688313975
2025-01-06,2.5,-0.6759968766105264,-0.6759968766105264
2025-01-07,2.25,-0.7750653843896553,-0.7750653843896553
2025-01-08,3.0,-0.4778598610522687,-0.4778598610522687
2025-01-09,2.5,-0.6759968766105264,-0.6759968766105264
2025-01-16,3.5,-0.279722845494011,-0.279722845494011
2025-01-17,2.75,-0.5769283688313975,-0.5769283688313975
2025-01-20,2.75,-0.5769283688313975,-0.5769283688313975
2025-01-21,2.25,-0.7750653843896553,-0.7750653843896553
2025-01-22,2.25,-0.7750653843896553,-0.7750653843896553
2025-01-23,2.5,-0.6759968766105264,-0.6759968766105264
2025-01-27,3.5,-0.279722845494011,-0.279722845494011
2025-01-28,3.25,-0.37879135327313984,-0.37879135327313984
2025-01-29,6.0,0.7109622322972777,0.7109622322972777
2025-02-03,5.0,0.31468820118076224,0.31468820118076224
2025-02-04,3.0,-0.4778598610522687,-0.4778598610522687
2025-02-05,2.25,-0.7750653843896553,-0.7750653843896553
2025-02-06,4.25,0.01748267784337562,0.01748267784337562
2025-02-11,2.0,-0.8741338921687841,-0.8741338921687841
2025-02-14,8.0,1.5035102945303087,1.5035102945303087
2025-02-17,1.25,-1.1713394155061707,-1.1713394155061707
2025-02-18,1.75,-0.973202399947913,-0.973202399947913
2025-02-19,2.75,-0.5769283688313975,-0.5769283688313975
2025-02-20,3.5,-0.279722845494011,-0.279722845494011
2025-02-24,5.0,0.31468820118076224,0.31468820118076224
2025-02-25,5.0,0.31468820118076224,0.31468820118076224
2025-02-26,4.0,-0.08158582993575325,-0.08158582993575325
2025-03-03,3.5,-0.279722845494011,-0.279722845494011
2025-03-04,4.5,0.11655118562250448,0.11655118562250448
2025-03-05,6.0,0.7109622322972777,0.7109622322972777
2025-03-06,6.5,0.9090992478555354,0.9090992478555354
2025-03-11,3.75,-0.18065433771488212,-0.18065433771488212
2025-03-17,6.75,1.0081677556346642,1.0081677556346642
2025-03-18,3.75,-0.18065433771488212,-0.18065433771488212
2025-03-19,4.5,0.11655118562250448,0.11655118562250448
2025-03-20,4.25,0.01748267784337562,0.01748267784337562
2025-03-21,2.5,-0.6759968766105264,-0.6759968766105264
2025-03-24,2.0,-0.8741338921687841,-0.8741338921687841
2025-03-25,1.75,-0.973202399947913,-0.973202399947913
2025-03-26,2.5,-0.6759968766105264,-0.6759968766105264
2025-03-31,4.0,-0.08158582993575325,-0.08158582993575325
2025-04-01,4.25,0.01748267784337562,0.01748267784337562
2025-04-02,4.25,0.01748267784337562,0.01748267784337562
2025-04-03,10.5,2.494195372321597,2.494195372321597
2025-04-07,10.75,2.593263880100726,2.593263880100726
2025-04-08,13.25,3.5839489578920145,3.5839489578920145
2025-04-09,13.75,3.7820859734502723,3.7820859734502723
2025-04-15,6.75,1.0081677556346642,1.0081677556346642
2025-04-16,4.5,0.11655118562250448,0.11655118562250448
2025-04-17,4.5,0.11655118562250448,0.11655118562250448
