Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.13245393441912098,0.13245393441912098
2024-11-05,5.0,0.4750072130892614,0.4750072130892614
2024-11-06,6.75,1.2742981966529223,1.2742981966529223
2024-11-07,5.5,0.7033760655360217,0.7033760655360217
2024-11-11,1.25,-1.2377591802614407,-1.2377591802614407
2024-11-15,6.5,1.1601137704295423,1.1601137704295423
2024-11-18,3.25,-0.3242837704743996,-0.3242837704743996
2024-11-19,2.75,-0.5526526229211599,-0.5526526229211599
2024-11-20,2.75,-0.5526526229211599,-0.5526526229211599
2024-11-21,3.25,-0.3242837704743996,-0.3242837704743996
2024-11-25,4.5,0.24663836064250114,0.24663836064250114
2024-11-26,2.0,-0.8952059015913003,-0.8952059015913003
2024-11-29,5.0,0.4750072130892614,0.4750072130892614
2024-12-02,5.0,0.4750072130892614,0.4750072130892614
2024-12-03,5.75,0.8175604917594018,0.8175604917594018
2024-12-04,3.5,-0.21009934425101945,-0.21009934425101945
2024-12-05,5.25,0.5891916393126415,0.5891916393126415
2024-12-10,3.75,-0.09591491802763931,-0.09591491802763931
2024-12-13,2.5,-0.66683704914454,-0.66683704914454
2024-12-16,1.75,-1.0093903278146805,-1.0093903278146805
2024-12-17,1.75,-1.0093903278146805,-1.0093903278146805
2024-12-18,15.5,5.270753114471227,5.270753114471227
2024-12-23,4.0,0.01826950819574084,0.01826950819574084
2024-12-24,3.25,-0.3242837704743996,-0.3242837704743996
2024-12-26,6.0,0.931744917982782,0.931744917982782
2024-12-27,2.5,-0.66683704914454,-0.66683704914454
2024-12-30,2.25,-0.7810214753679201,-0.7810214753679201
2024-12-31,2.25,-0.7810214753679201,-0.7810214753679201
2025-01-02,4.25,0.13245393441912098,0.13245393441912098
2025-01-03,2.75,-0.5526526229211599,-0.5526526229211599
2025-01-06,2.5,-0.66683704914454,-0.66683704914454
2025-01-07,2.25,-0.7810214753679201,-0.7810214753679201
2025-01-08,3.0,-0.43846819669777976,-0.43846819669777976
2025-01-09,2.5,-0.66683704914454,-0.66683704914454
2025-01-16,3.5,-0.21009934425101945,-0.21009934425101945
2025-01-17,2.75,-0.5526526229211599,-0.5526526229211599
