Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07823712411592111,0.07823712411592111
2024-11-05,5.0,0.40066890835123287,0.40066890835123287
2024-11-06,6.75,1.153009738233627,1.153009738233627
2024-11-07,5.5,0.615623431174774,0.615623431174774
2024-11-11,1.25,-1.211490012825326,-1.211490012825326
2024-11-15,6.5,1.0455324768218563,1.0455324768218563
2024-11-18,3.25,-0.3516719215311613,-0.3516719215311613
2024-11-19,2.75,-0.5666264443547024,-0.5666264443547024
2024-11-20,2.75,-0.5666264443547024,-0.5666264443547024
2024-11-21,3.25,-0.3516719215311613,-0.3516719215311613
2024-11-25,4.5,0.1857143855276917,0.1857143855276917
2024-11-26,2.0,-0.8890582285900143,-0.8890582285900143
2024-11-29,5.0,0.40066890835123287,0.40066890835123287
2024-12-02,5.0,0.40066890835123287,0.40066890835123287
2024-12-03,5.75,0.7231006925865446,0.7231006925865446
2024-12-04,3.5,-0.24419466011939067,-0.24419466011939067
2024-12-05,5.25,0.5081461697630035,0.5081461697630035
2024-12-10,3.75,-0.1367173987076201,-0.1367173987076201
2024-12-13,2.5,-0.674103705766473,-0.674103705766473
2024-12-16,1.75,-0.9965354900017849,-0.9965354900017849
2024-12-17,1.75,-0.9965354900017849,-0.9965354900017849
2024-12-18,15.5,4.914713887645598,4.914713887645598
2024-12-23,4.0,-0.029240137295849487,-0.029240137295849487
2024-12-24,3.25,-0.3516719215311613,-0.3516719215311613
2024-12-26,6.0,0.8305779539983152,0.8305779539983152
2024-12-27,2.5,-0.674103705766473,-0.674103705766473
2024-12-30,2.25,-0.7815809671782437,-0.7815809671782437
2024-12-31,2.25,-0.7815809671782437,-0.7815809671782437
2025-01-02,4.25,0.07823712411592111,0.07823712411592111
2025-01-03,2.75,-0.5666264443547024,-0.5666264443547024
2025-01-06,2.5,-0.674103705766473,-0.674103705766473
2025-01-07,2.25,-0.7815809671782437,-0.7815809671782437
2025-01-08,3.0,-0.45914918294293183,-0.45914918294293183
2025-01-09,2.5,-0.674103705766473,-0.674103705766473
2025-01-16,3.5,-0.24419466011939067,-0.24419466011939067
2025-01-17,2.75,-0.5666264443547024,-0.5666264443547024
2025-01-20,2.75,-0.5666264443547024,-0.5666264443547024
2025-01-21,2.25,-0.7815809671782437,-0.7815809671782437
2025-01-22,2.25,-0.7815809671782437,-0.7815809671782437
2025-01-23,2.5,-0.674103705766473,-0.674103705766473
2025-01-27,3.5,-0.24419466011939067,-0.24419466011939067
2025-01-28,3.25,-0.3516719215311613,-0.3516719215311613
2025-01-29,6.0,0.8305779539983152,0.8305779539983152
2025-02-03,5.0,0.40066890835123287,0.40066890835123287
2025-02-04,3.0,-0.45914918294293183,-0.45914918294293183
2025-02-05,2.25,-0.7815809671782437,-0.7815809671782437
2025-02-06,4.25,0.07823712411592111,0.07823712411592111
2025-02-11,2.0,-0.8890582285900143,-0.8890582285900143
2025-02-14,8.0,1.69039604529248,1.69039604529248
2025-02-17,1.25,-1.211490012825326,-1.211490012825326
2025-02-18,1.75,-0.9965354900017849,-0.9965354900017849
2025-02-19,2.75,-0.5666264443547024,-0.5666264443547024
2025-02-20,3.5,-0.24419466011939067,-0.24419466011939067
2025-02-24,5.0,0.40066890835123287,0.40066890835123287
2025-02-25,5.0,0.40066890835123287,0.40066890835123287
2025-02-26,4.0,-0.029240137295849487,-0.029240137295849487
2025-03-03,3.5,-0.24419466011939067,-0.24419466011939067
2025-03-04,4.5,0.1857143855276917,0.1857143855276917
2025-03-05,6.0,0.8305779539983152,0.8305779539983152
2025-03-06,6.5,1.0455324768218563,1.0455324768218563
2025-03-11,3.75,-0.1367173987076201,-0.1367173987076201
2025-03-17,6.75,1.153009738233627,1.153009738233627
2025-03-18,3.75,-0.1367173987076201,-0.1367173987076201
2025-03-19,4.5,0.1857143855276917,0.1857143855276917
2025-03-20,4.25,0.07823712411592111,0.07823712411592111
2025-03-21,2.5,-0.674103705766473,-0.674103705766473
2025-03-24,2.0,-0.8890582285900143,-0.8890582285900143
2025-03-25,1.75,-0.9965354900017849,-0.9965354900017849
2025-03-26,2.5,-0.674103705766473,-0.674103705766473
2025-03-31,4.0,-0.029240137295849487,-0.029240137295849487
2025-04-01,4.25,0.07823712411592111,0.07823712411592111
2025-04-02,4.25,0.07823712411592111,0.07823712411592111
2025-04-03,10.5,2.765168659410186,2.765168659410186
2025-04-07,10.75,2.8726459208219564,2.8726459208219564
2025-04-08,13.25,3.9474185349396627,3.9474185349396627
2025-04-09,13.75,4.162373057763204,4.162373057763204
2025-04-15,6.75,1.153009738233627,1.153009738233627
2025-04-16,4.5,0.1857143855276917,0.1857143855276917
2025-04-17,4.5,0.1857143855276917,0.1857143855276917
2025-04-21,6.25,0.9380552154100859,0.9380552154100859
2025-04-22,3.5,-0.24419466011939067,-0.24419466011939067
2025-04-23,3.5,-0.24419466011939067,-0.24419466011939067
2025-04-24,5.0,0.40066890835123287,0.40066890835123287
2025-04-28,3.25,-0.3516719215311613,-0.3516719215311613
2025-04-29,1.75,-0.9965354900017849,-0.9965354900017849
2025-05-01,3.75,-0.1367173987076201,-0.1367173987076201
2025-05-05,4.5,0.1857143855276917,0.1857143855276917
2025-05-06,3.25,-0.3516719215311613,-0.3516719215311613
2025-05-07,4.75,0.2931916469394623,0.2931916469394623
2025-05-09,2.0,-0.8890582285900143,-0.8890582285900143
2025-05-14,4.5,0.1857143855276917,0.1857143855276917
