Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,-0.0018363003351741787,-0.0018363003351741787
2024-11-05,5.0,0.30115325496854484,0.30115325496854484
2024-11-06,6.75,1.008128884010556,1.008128884010556
2024-11-07,5.5,0.5031462918376909,0.5031462918376909
2024-11-11,1.25,-1.2137945215500503,-1.2137945215500503
2024-11-15,6.5,0.907132365575983,0.907132365575983
2024-11-18,3.25,-0.4058223740734662,-0.4058223740734662
2024-11-19,2.75,-0.6078154109426123,-0.6078154109426123
2024-11-20,2.75,-0.6078154109426123,-0.6078154109426123
2024-11-21,3.25,-0.4058223740734662,-0.4058223740734662
2024-11-25,4.5,0.09916021809939883,0.09916021809939883
2024-11-26,2.0,-0.9108049662463313,-0.9108049662463313
2024-11-29,5.0,0.30115325496854484,0.30115325496854484
2024-12-02,5.0,0.30115325496854484,0.30115325496854484
2024-12-03,5.75,0.6041428102722639,0.6041428102722639
2024-12-04,3.5,-0.3048258556388932,-0.3048258556388932
2024-12-05,5.25,0.40214977340311786,0.40214977340311786
2024-12-10,3.75,-0.2038293372043202,-0.2038293372043202
2024-12-13,2.5,-0.7088119293771853,-0.7088119293771853
2024-12-16,1.75,-1.0118014846809043,-1.0118014846809043
2024-12-17,1.75,-1.0118014846809043,-1.0118014846809043
2024-12-18,15.5,4.543007029220612,4.543007029220612
2024-12-23,4.0,-0.10283281876974719,-0.10283281876974719
2024-12-24,3.25,-0.4058223740734662,-0.4058223740734662
2024-12-26,6.0,0.7051393287068369,0.7051393287068369
2024-12-27,2.5,-0.7088119293771853,-0.7088119293771853
2024-12-30,2.25,-0.8098084478117583,-0.8098084478117583
2024-12-31,2.25,-0.8098084478117583,-0.8098084478117583
2025-01-02,4.25,-0.0018363003351741787,-0.0018363003351741787
2025-01-03,2.75,-0.6078154109426123,-0.6078154109426123
2025-01-06,2.5,-0.7088119293771853,-0.7088119293771853
2025-01-07,2.25,-0.8098084478117583,-0.8098084478117583
2025-01-08,3.0,-0.5068188925080392,-0.5068188925080392
2025-01-09,2.5,-0.7088119293771853,-0.7088119293771853
2025-01-16,3.5,-0.3048258556388932,-0.3048258556388932
2025-01-17,2.75,-0.6078154109426123,-0.6078154109426123
2025-01-20,2.75,-0.6078154109426123,-0.6078154109426123
2025-01-21,2.25,-0.8098084478117583,-0.8098084478117583
2025-01-22,2.25,-0.8098084478117583,-0.8098084478117583
2025-01-23,2.5,-0.7088119293771853,-0.7088119293771853
2025-01-27,3.5,-0.3048258556388932,-0.3048258556388932
2025-01-28,3.25,-0.4058223740734662,-0.4058223740734662
2025-01-29,6.0,0.7051393287068369,0.7051393287068369
2025-02-03,5.0,0.30115325496854484,0.30115325496854484
2025-02-04,3.0,-0.5068188925080392,-0.5068188925080392
2025-02-05,2.25,-0.8098084478117583,-0.8098084478117583
2025-02-06,4.25,-0.0018363003351741787,-0.0018363003351741787
2025-02-11,2.0,-0.9108049662463313,-0.9108049662463313
2025-02-14,8.0,1.513111476183421,1.513111476183421
2025-02-17,1.25,-1.2137945215500503,-1.2137945215500503
2025-02-18,1.75,-1.0118014846809043,-1.0118014846809043
2025-02-19,2.75,-0.6078154109426123,-0.6078154109426123
2025-02-20,3.5,-0.3048258556388932,-0.3048258556388932
2025-02-24,5.0,0.30115325496854484,0.30115325496854484
2025-02-25,5.0,0.30115325496854484,0.30115325496854484
2025-02-26,4.0,-0.10283281876974719,-0.10283281876974719
2025-03-03,3.5,-0.3048258556388932,-0.3048258556388932
2025-03-04,4.5,0.09916021809939883,0.09916021809939883
2025-03-05,6.0,0.7051393287068369,0.7051393287068369
2025-03-06,6.5,0.907132365575983,0.907132365575983
