Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.03840189253236294,0.03840189253236294
2024-11-05,5.0,0.3514607990461925,0.3514607990461925
2024-11-06,6.75,1.0819315809117946,1.0819315809117946
2024-11-07,5.5,0.5601667367220788,0.5601667367220788
2024-11-11,1.25,-1.2138337335229552,-1.2138337335229552
2024-11-15,6.5,0.9775786120738515,0.9775786120738515
2024-11-18,3.25,-0.3790099828194098,-0.3790099828194098
2024-11-19,2.75,-0.5877159204952961,-0.5877159204952961
2024-11-20,2.75,-0.5877159204952961,-0.5877159204952961
2024-11-21,3.25,-0.3790099828194098,-0.3790099828194098
2024-11-25,4.5,0.1427548613703061,0.1427548613703061
2024-11-26,2.0,-0.9007748270091257,-0.9007748270091257
2024-11-29,5.0,0.3514607990461925,0.3514607990461925
2024-12-02,5.0,0.3514607990461925,0.3514607990461925
2024-12-03,5.75,0.664519705560022,0.664519705560022
2024-12-04,3.5,-0.2746570139814666,-0.2746570139814666
2024-12-05,5.25,0.45581376788413563,0.45581376788413563
2024-12-10,3.75,-0.1703040451435234,-0.1703040451435234
2024-12-13,2.5,-0.6920688893332393,-0.6920688893332393
2024-12-16,1.75,-1.0051277958470688,-1.0051277958470688
2024-12-17,1.75,-1.0051277958470688,-1.0051277958470688
2024-12-18,15.5,4.734285490239806,4.734285490239806
2024-12-23,4.0,-0.06595107630558024,-0.06595107630558024
2024-12-24,3.25,-0.3790099828194098,-0.3790099828194098
2024-12-26,6.0,0.7688726743979651,0.7688726743979651
2024-12-27,2.5,-0.6920688893332393,-0.6920688893332393
2024-12-30,2.25,-0.7964218581711825,-0.7964218581711825
2024-12-31,2.25,-0.7964218581711825,-0.7964218581711825
2025-01-02,4.25,0.03840189253236294,0.03840189253236294
2025-01-03,2.75,-0.5877159204952961,-0.5877159204952961
2025-01-06,2.5,-0.6920688893332393,-0.6920688893332393
2025-01-07,2.25,-0.7964218581711825,-0.7964218581711825
2025-01-08,3.0,-0.48336295165735293,-0.48336295165735293
2025-01-09,2.5,-0.6920688893332393,-0.6920688893332393
2025-01-16,3.5,-0.2746570139814666,-0.2746570139814666
2025-01-17,2.75,-0.5877159204952961,-0.5877159204952961
2025-01-20,2.75,-0.5877159204952961,-0.5877159204952961
2025-01-21,2.25,-0.7964218581711825,-0.7964218581711825
2025-01-22,2.25,-0.7964218581711825,-0.7964218581711825
2025-01-23,2.5,-0.6920688893332393,-0.6920688893332393
2025-01-27,3.5,-0.2746570139814666,-0.2746570139814666
2025-01-28,3.25,-0.3790099828194098,-0.3790099828194098
2025-01-29,6.0,0.7688726743979651,0.7688726743979651
2025-02-03,5.0,0.3514607990461925,0.3514607990461925
2025-02-04,3.0,-0.48336295165735293,-0.48336295165735293
2025-02-05,2.25,-0.7964218581711825,-0.7964218581711825
