Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10983195109767434,0.10983195109767434
2024-11-05,5.0,0.4438725747809461,0.4438725747809461
2024-11-06,6.75,1.2233006967085802,1.2233006967085802
2024-11-07,5.5,0.6665663239031273,0.6665663239031273
2024-11-11,1.25,-1.2263305436354128,-1.2263305436354128
2024-11-15,6.5,1.1119538221474896,1.1119538221474896
2024-11-18,3.25,-0.335555547146688,-0.335555547146688
2024-11-19,2.75,-0.5582492962688692,-0.5582492962688692
2024-11-20,2.75,-0.5582492962688692,-0.5582492962688692
2024-11-21,3.25,-0.335555547146688,-0.335555547146688
2024-11-25,4.5,0.22117882565876493,0.22117882565876493
2024-11-26,2.0,-0.892289919952141,-0.892289919952141
2024-11-29,5.0,0.4438725747809461,0.4438725747809461
2024-12-02,5.0,0.4438725747809461,0.4438725747809461
2024-12-03,5.75,0.7779131984642179,0.7779131984642179
2024-12-04,3.5,-0.22420867258559743,-0.22420867258559743
2024-12-05,5.25,0.5552194493420367,0.5552194493420367
2024-12-10,3.75,-0.11286179802450684,-0.11286179802450684
2024-12-13,2.5,-0.6695961708299598,-0.6695961708299598
2024-12-16,1.75,-1.0036367945132316,-1.0036367945132316
2024-12-17,1.75,-1.0036367945132316,-1.0036367945132316
2024-12-18,15.5,5.120441306346751,5.120441306346751
2024-12-23,4.0,-0.0015149234634162497,-0.0015149234634162497
2024-12-24,3.25,-0.335555547146688,-0.335555547146688
2024-12-26,6.0,0.8892600730253085,0.8892600730253085
2024-12-27,2.5,-0.6695961708299598,-0.6695961708299598
2024-12-30,2.25,-0.7809430453910504,-0.7809430453910504
2024-12-31,2.25,-0.7809430453910504,-0.7809430453910504
2025-01-02,4.25,0.10983195109767434,0.10983195109767434
2025-01-03,2.75,-0.5582492962688692,-0.5582492962688692
2025-01-06,2.5,-0.6695961708299598,-0.6695961708299598
2025-01-07,2.25,-0.7809430453910504,-0.7809430453910504
2025-01-08,3.0,-0.4469024217077786,-0.4469024217077786
2025-01-09,2.5,-0.6695961708299598,-0.6695961708299598
2025-01-16,3.5,-0.22420867258559743,-0.22420867258559743
2025-01-17,2.75,-0.5582492962688692,-0.5582492962688692
2025-01-20,2.75,-0.5582492962688692,-0.5582492962688692
2025-01-21,2.25,-0.7809430453910504,-0.7809430453910504
2025-01-22,2.25,-0.7809430453910504,-0.7809430453910504
2025-01-23,2.5,-0.6695961708299598,-0.6695961708299598
2025-01-27,3.5,-0.22420867258559743,-0.22420867258559743
2025-01-28,3.25,-0.335555547146688,-0.335555547146688
2025-01-29,6.0,0.8892600730253085,0.8892600730253085
2025-02-03,5.0,0.4438725747809461,0.4438725747809461
2025-02-04,3.0,-0.4469024217077786,-0.4469024217077786
2025-02-05,2.25,-0.7809430453910504,-0.7809430453910504
2025-02-06,4.25,0.10983195109767434,0.10983195109767434
2025-02-11,2.0,-0.892289919952141,-0.892289919952141
2025-02-14,8.0,1.7800350695140332,1.7800350695140332
2025-02-17,1.25,-1.2263305436354128,-1.2263305436354128
2025-02-18,1.75,-1.0036367945132316,-1.0036367945132316
2025-02-19,2.75,-0.5582492962688692,-0.5582492962688692
2025-02-20,3.5,-0.22420867258559743,-0.22420867258559743
2025-02-24,5.0,0.4438725747809461,0.4438725747809461
2025-02-25,5.0,0.4438725747809461,0.4438725747809461
2025-02-26,4.0,-0.0015149234634162497,-0.0015149234634162497
2025-03-03,3.5,-0.22420867258559743,-0.22420867258559743
2025-03-04,4.5,0.22117882565876493,0.22117882565876493
2025-03-05,6.0,0.8892600730253085,0.8892600730253085
2025-03-06,6.5,1.1119538221474896,1.1119538221474896
2025-03-11,3.75,-0.11286179802450684,-0.11286179802450684
2025-03-17,6.75,1.2233006967085802,1.2233006967085802
2025-03-18,3.75,-0.11286179802450684,-0.11286179802450684
2025-03-19,4.5,0.22117882565876493,0.22117882565876493
2025-03-20,4.25,0.10983195109767434,0.10983195109767434
2025-03-21,2.5,-0.6695961708299598,-0.6695961708299598
2025-03-24,2.0,-0.892289919952141,-0.892289919952141
2025-03-25,1.75,-1.0036367945132316,-1.0036367945132316
2025-03-26,2.5,-0.6695961708299598,-0.6695961708299598
2025-03-31,4.0,-0.0015149234634162497,-0.0015149234634162497
2025-04-01,4.25,0.10983195109767434,0.10983195109767434
2025-04-02,4.25,0.10983195109767434,0.10983195109767434
2025-04-03,10.5,2.893503815124939,2.893503815124939
2025-04-07,10.75,3.00485068968603,3.00485068968603
2025-04-08,13.25,4.118319435296936,4.118319435296936
