Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007707011280364362,0.007707011280364362
2024-11-05,5.0,0.305390321984438,0.305390321984438
2024-11-06,6.75,0.9999847136272764,0.9999847136272764
2024-11-07,5.5,0.5038458624538203,0.5038458624538203
2024-11-11,1.25,-1.1830262315359301,-1.1830262315359301
2024-11-15,6.5,0.9007569433925852,0.9007569433925852
2024-11-18,3.25,-0.38920406965840043,-0.38920406965840043
2024-11-19,2.75,-0.5876596101277829,-0.5876596101277829
2024-11-20,2.75,-0.5876596101277829,-0.5876596101277829
2024-11-21,3.25,-0.38920406965840043,-0.38920406965840043
2024-11-25,4.5,0.10693478151505556,0.10693478151505556
2024-11-26,2.0,-0.8853429208318565,-0.8853429208318565
2024-11-29,5.0,0.305390321984438,0.305390321984438
2024-12-02,5.0,0.305390321984438,0.305390321984438
2024-12-03,5.75,0.6030736326885116,0.6030736326885116
2024-12-04,3.5,-0.2899762994237092,-0.2899762994237092
2024-12-05,5.25,0.4046180922191292,0.4046180922191292
2024-12-10,3.75,-0.19074852918901805,-0.19074852918901805
2024-12-13,2.5,-0.6868873803624741,-0.6868873803624741
2024-12-16,1.75,-0.9845706910665477,-0.9845706910665477
2024-12-17,1.75,-0.9845706910665477,-0.9845706910665477
2024-12-18,15.5,4.472956671841469,4.472956671841469
2024-12-23,4.0,-0.09152075895432685,-0.09152075895432685
2024-12-24,3.25,-0.38920406965840043,-0.38920406965840043
2024-12-26,6.0,0.7023014029232028,0.7023014029232028
2024-12-27,2.5,-0.6868873803624741,-0.6868873803624741
2024-12-30,2.25,-0.7861151505971653,-0.7861151505971653
2024-12-31,2.25,-0.7861151505971653,-0.7861151505971653
2025-01-02,4.25,0.007707011280364362,0.007707011280364362
2025-01-03,2.75,-0.5876596101277829,-0.5876596101277829
2025-01-06,2.5,-0.6868873803624741,-0.6868873803624741
2025-01-07,2.25,-0.7861151505971653,-0.7861151505971653
2025-01-08,3.0,-0.4884318398930917,-0.4884318398930917
2025-01-09,2.5,-0.6868873803624741,-0.6868873803624741
2025-01-16,3.5,-0.2899762994237092,-0.2899762994237092
2025-01-17,2.75,-0.5876596101277829,-0.5876596101277829
2025-01-20,2.75,-0.5876596101277829,-0.5876596101277829
2025-01-21,2.25,-0.7861151505971653,-0.7861151505971653
2025-01-22,2.25,-0.7861151505971653,-0.7861151505971653
2025-01-23,2.5,-0.6868873803624741,-0.6868873803624741
2025-01-27,3.5,-0.2899762994237092,-0.2899762994237092
2025-01-28,3.25,-0.38920406965840043,-0.38920406965840043
2025-01-29,6.0,0.7023014029232028,0.7023014029232028
2025-02-03,5.0,0.305390321984438,0.305390321984438
2025-02-04,3.0,-0.4884318398930917,-0.4884318398930917
2025-02-05,2.25,-0.7861151505971653,-0.7861151505971653
2025-02-06,4.25,0.007707011280364362,0.007707011280364362
2025-02-11,2.0,-0.8853429208318565,-0.8853429208318565
2025-02-14,8.0,1.4961235648007325,1.4961235648007325
2025-02-17,1.25,-1.1830262315359301,-1.1830262315359301
2025-02-18,1.75,-0.9845706910665477,-0.9845706910665477
2025-02-19,2.75,-0.5876596101277829,-0.5876596101277829
2025-02-20,3.5,-0.2899762994237092,-0.2899762994237092
2025-02-24,5.0,0.305390321984438,0.305390321984438
2025-02-25,5.0,0.305390321984438,0.305390321984438
2025-02-26,4.0,-0.09152075895432685,-0.09152075895432685
2025-03-03,3.5,-0.2899762994237092,-0.2899762994237092
2025-03-04,4.5,0.10693478151505556,0.10693478151505556
2025-03-05,6.0,0.7023014029232028,0.7023014029232028
2025-03-06,6.5,0.9007569433925852,0.9007569433925852
2025-03-11,3.75,-0.19074852918901805,-0.19074852918901805
2025-03-17,6.75,0.9999847136272764,0.9999847136272764
2025-03-18,3.75,-0.19074852918901805,-0.19074852918901805
2025-03-19,4.5,0.10693478151505556,0.10693478151505556
2025-03-20,4.25,0.007707011280364362,0.007707011280364362
2025-03-21,2.5,-0.6868873803624741,-0.6868873803624741
2025-03-24,2.0,-0.8853429208318565,-0.8853429208318565
2025-03-25,1.75,-0.9845706910665477,-0.9845706910665477
2025-03-26,2.5,-0.6868873803624741,-0.6868873803624741
2025-03-31,4.0,-0.09152075895432685,-0.09152075895432685
2025-04-01,4.25,0.007707011280364362,0.007707011280364362
2025-04-02,4.25,0.007707011280364362,0.007707011280364362
2025-04-03,10.5,2.4884012671476445,2.4884012671476445
2025-04-07,10.75,2.5876290373823356,2.5876290373823356
2025-04-08,13.25,3.5799067397292474,3.5799067397292474
2025-04-09,13.75,3.7783622801986296,3.7783622801986296
2025-04-15,6.75,0.9999847136272764,0.9999847136272764
2025-04-16,4.5,0.10693478151505556,0.10693478151505556
2025-04-17,4.5,0.10693478151505556,0.10693478151505556
2025-04-21,6.25,0.801529173157894,0.801529173157894
2025-04-22,3.5,-0.2899762994237092,-0.2899762994237092
2025-04-23,3.5,-0.2899762994237092,-0.2899762994237092
2025-04-24,5.0,0.305390321984438,0.305390321984438
2025-04-28,3.25,-0.38920406965840043,-0.38920406965840043
2025-04-29,1.75,-0.9845706910665477,-0.9845706910665477
2025-05-01,3.75,-0.19074852918901805,-0.19074852918901805
2025-05-05,4.5,0.10693478151505556,0.10693478151505556
2025-05-06,3.25,-0.38920406965840043,-0.38920406965840043
2025-05-07,4.75,0.20616255174974676,0.20616255174974676
2025-05-09,2.0,-0.8853429208318565,-0.8853429208318565
2025-05-14,4.5,0.10693478151505556,0.10693478151505556
2025-05-19,5.25,0.4046180922191292,0.4046180922191292
2025-05-20,3.0,-0.4884318398930917,-0.4884318398930917
