Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.07807062566848905,0.07807062566848905
2024-11-05,5.0,0.40454778755489856,0.40454778755489856
2024-11-06,6.75,1.1663278319565207,1.1663278319565207
2024-11-07,5.5,0.6221992288125049,0.6221992288125049
2024-11-11,1.25,-1.227838021877149,-1.227838021877149
2024-11-15,6.5,1.0575021113277174,1.0575021113277174
2024-11-18,3.25,-0.3572322568467236,-0.3572322568467236
2024-11-19,2.75,-0.5748836981043299,-0.5748836981043299
2024-11-20,2.75,-0.5748836981043299,-0.5748836981043299
2024-11-21,3.25,-0.3572322568467236,-0.3572322568467236
2024-11-25,4.5,0.1868963462972922,0.1868963462972922
2024-11-26,2.0,-0.9013608599907394,-0.9013608599907394
2024-11-29,5.0,0.40454778755489856,0.40454778755489856
2024-12-02,5.0,0.40454778755489856,0.40454778755489856
2024-12-03,5.75,0.731024949441308,0.731024949441308
2024-12-04,3.5,-0.24840653621792044,-0.24840653621792044
2024-12-05,5.25,0.5133735081837018,0.5133735081837018
2024-12-10,3.75,-0.13958081558911728,-0.13958081558911728
2024-12-13,2.5,-0.6837094187331331,-0.6837094187331331
2024-12-16,1.75,-1.0101865806195427,-1.0101865806195427
2024-12-17,1.75,-1.0101865806195427,-1.0101865806195427
2024-12-18,15.5,4.975228053964631,4.975228053964631
2024-12-23,4.0,-0.030755094960314124,-0.030755094960314124
2024-12-24,3.25,-0.3572322568467236,-0.3572322568467236
2024-12-26,6.0,0.8398506700701112,0.8398506700701112
2024-12-27,2.5,-0.6837094187331331,-0.6837094187331331
2024-12-30,2.25,-0.7925351393619363,-0.7925351393619363
2024-12-31,2.25,-0.7925351393619363,-0.7925351393619363
2025-01-02,4.25,0.07807062566848905,0.07807062566848905
2025-01-03,2.75,-0.5748836981043299,-0.5748836981043299
2025-01-06,2.5,-0.6837094187331331,-0.6837094187331331
2025-01-07,2.25,-0.7925351393619363,-0.7925351393619363
2025-01-08,3.0,-0.4660579774755268,-0.4660579774755268
2025-01-09,2.5,-0.6837094187331331,-0.6837094187331331
2025-01-16,3.5,-0.24840653621792044,-0.24840653621792044
2025-01-17,2.75,-0.5748836981043299,-0.5748836981043299
2025-01-20,2.75,-0.5748836981043299,-0.5748836981043299
2025-01-21,2.25,-0.7925351393619363,-0.7925351393619363
2025-01-22,2.25,-0.7925351393619363,-0.7925351393619363
2025-01-23,2.5,-0.6837094187331331,-0.6837094187331331
2025-01-27,3.5,-0.24840653621792044,-0.24840653621792044
2025-01-28,3.25,-0.3572322568467236,-0.3572322568467236
2025-01-29,6.0,0.8398506700701112,0.8398506700701112
2025-02-03,5.0,0.40454778755489856,0.40454778755489856
