Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.007484617996069757,0.007484617996069757
2024-11-05,5.0,0.30780491508836516,0.30780491508836516
2024-11-06,6.75,1.0085522749703877,1.0085522749703877
2024-11-07,5.5,0.5080184464832287,0.5080184464832287
2024-11-11,1.25,-1.1937965703731117,-1.1937965703731117
2024-11-15,6.5,0.908445509272956,0.908445509272956
2024-11-18,3.25,-0.3929424447936574,-0.3929424447936574
2024-11-19,2.75,-0.593155976188521,-0.593155976188521
2024-11-20,2.75,-0.593155976188521,-0.593155976188521
2024-11-21,3.25,-0.3929424447936574,-0.3929424447936574
2024-11-25,4.5,0.10759138369350156,0.10759138369350156
2024-11-26,2.0,-0.8934762732808165,-0.8934762732808165
2024-11-29,5.0,0.30780491508836516,0.30780491508836516
2024-12-02,5.0,0.30780491508836516,0.30780491508836516
2024-12-03,5.75,0.6081252121806605,0.6081252121806605
2024-12-04,3.5,-0.29283567909622565,-0.29283567909622565
2024-12-05,5.25,0.4079116807857969,0.4079116807857969
2024-12-10,3.75,-0.19272891339879383,-0.19272891339879383
2024-12-13,2.5,-0.6932627418859528,-0.6932627418859528
2024-12-16,1.75,-0.9935830389782482,-0.9935830389782482
2024-12-17,1.75,-0.9935830389782482,-0.9935830389782482
2024-12-18,15.5,4.5122890743805,4.5122890743805
2024-12-23,4.0,-0.09262214770136204,-0.09262214770136204
2024-12-24,3.25,-0.3929424447936574,-0.3929424447936574
2024-12-26,6.0,0.7082319778780923,0.7082319778780923
2024-12-27,2.5,-0.6932627418859528,-0.6932627418859528
2024-12-30,2.25,-0.7933695075833846,-0.7933695075833846
2024-12-31,2.25,-0.7933695075833846,-0.7933695075833846
2025-01-02,4.25,0.007484617996069757,0.007484617996069757
2025-01-03,2.75,-0.593155976188521,-0.593155976188521
2025-01-06,2.5,-0.6932627418859528,-0.6932627418859528
2025-01-07,2.25,-0.7933695075833846,-0.7933695075833846
2025-01-08,3.0,-0.49304921049108924,-0.49304921049108924
2025-01-09,2.5,-0.6932627418859528,-0.6932627418859528
2025-01-16,3.5,-0.29283567909622565,-0.29283567909622565
2025-01-17,2.75,-0.593155976188521,-0.593155976188521
2025-01-20,2.75,-0.593155976188521,-0.593155976188521
2025-01-21,2.25,-0.7933695075833846,-0.7933695075833846
2025-01-22,2.25,-0.7933695075833846,-0.7933695075833846
2025-01-23,2.5,-0.6932627418859528,-0.6932627418859528
2025-01-27,3.5,-0.29283567909622565,-0.29283567909622565
2025-01-28,3.25,-0.3929424447936574,-0.3929424447936574
2025-01-29,6.0,0.7082319778780923,0.7082319778780923
2025-02-03,5.0,0.30780491508836516,0.30780491508836516
2025-02-04,3.0,-0.49304921049108924,-0.49304921049108924
2025-02-05,2.25,-0.7933695075833846,-0.7933695075833846
2025-02-06,4.25,0.007484617996069757,0.007484617996069757
2025-02-11,2.0,-0.8934762732808165,-0.8934762732808165
2025-02-14,8.0,1.5090861034575467,1.5090861034575467
2025-02-17,1.25,-1.1937965703731117,-1.1937965703731117
2025-02-18,1.75,-0.9935830389782482,-0.9935830389782482
2025-02-19,2.75,-0.593155976188521,-0.593155976188521
2025-02-20,3.5,-0.29283567909622565,-0.29283567909622565
2025-02-24,5.0,0.30780491508836516,0.30780491508836516
2025-02-25,5.0,0.30780491508836516,0.30780491508836516
2025-02-26,4.0,-0.09262214770136204,-0.09262214770136204
2025-03-03,3.5,-0.29283567909622565,-0.29283567909622565
2025-03-04,4.5,0.10759138369350156,0.10759138369350156
2025-03-05,6.0,0.7082319778780923,0.7082319778780923
2025-03-06,6.5,0.908445509272956,0.908445509272956
2025-03-11,3.75,-0.19272891339879383,-0.19272891339879383
2025-03-17,6.75,1.0085522749703877,1.0085522749703877
2025-03-18,3.75,-0.19272891339879383,-0.19272891339879383
