Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11430443334542022,0.11430443334542022
2024-11-05,5.0,0.4482526797859615,0.4482526797859615
2024-11-06,6.75,1.2274652548138913,1.2274652548138913
2024-11-07,5.5,0.6708848440796558,0.6708848440796558
2024-11-11,1.25,-1.221488552416745,-1.221488552416745
2024-11-15,6.5,1.116149172667044,1.116149172667044
2024-11-18,3.25,-0.33095989524196817,-0.33095989524196817
2024-11-19,2.75,-0.5535920595356624,-0.5535920595356624
2024-11-20,2.75,-0.5535920595356624,-0.5535920595356624
2024-11-21,3.25,-0.33095989524196817,-0.33095989524196817
2024-11-25,4.5,0.22562051549226733,0.22562051549226733
2024-11-26,2.0,-0.8875403059762037,-0.8875403059762037
2024-11-29,5.0,0.4482526797859615,0.4482526797859615
2024-12-02,5.0,0.4482526797859615,0.4482526797859615
2024-12-03,5.75,0.7822009262265028,0.7822009262265028
2024-12-04,3.5,-0.21964381309512107,-0.21964381309512107
2024-12-05,5.25,0.5595687619328086,0.5595687619328086
2024-12-10,3.75,-0.10832773094827398,-0.10832773094827398
2024-12-13,2.5,-0.6649081416825094,-0.6649081416825094
2024-12-16,1.75,-0.9988563881230508,-0.9988563881230508
2024-12-17,1.75,-0.9988563881230508,-0.9988563881230508
2024-12-18,15.5,5.12352812995354,5.12352812995354
2024-12-23,4.0,0.0029883511985731217,0.0029883511985731217
2024-12-24,3.25,-0.33095989524196817,-0.33095989524196817
2024-12-26,6.0,0.8935170083733499,0.8935170083733499
2024-12-27,2.5,-0.6649081416825094,-0.6649081416825094
2024-12-30,2.25,-0.7762242238293566,-0.7762242238293566
2024-12-31,2.25,-0.7762242238293566,-0.7762242238293566
2025-01-02,4.25,0.11430443334542022,0.11430443334542022
2025-01-03,2.75,-0.5535920595356624,-0.5535920595356624
2025-01-06,2.5,-0.6649081416825094,-0.6649081416825094
2025-01-07,2.25,-0.7762242238293566,-0.7762242238293566
2025-01-08,3.0,-0.4422759773888153,-0.4422759773888153
2025-01-09,2.5,-0.6649081416825094,-0.6649081416825094
2025-01-16,3.5,-0.21964381309512107,-0.21964381309512107
2025-01-17,2.75,-0.5535920595356624,-0.5535920595356624
2025-01-20,2.75,-0.5535920595356624,-0.5535920595356624
2025-01-21,2.25,-0.7762242238293566,-0.7762242238293566
2025-01-22,2.25,-0.7762242238293566,-0.7762242238293566
2025-01-23,2.5,-0.6649081416825094,-0.6649081416825094
2025-01-27,3.5,-0.21964381309512107,-0.21964381309512107
2025-01-28,3.25,-0.33095989524196817,-0.33095989524196817
2025-01-29,6.0,0.8935170083733499,0.8935170083733499
2025-02-03,5.0,0.4482526797859615,0.4482526797859615
2025-02-04,3.0,-0.4422759773888153,-0.4422759773888153
2025-02-05,2.25,-0.7762242238293566,-0.7762242238293566
2025-02-06,4.25,0.11430443334542022,0.11430443334542022
2025-02-11,2.0,-0.8875403059762037,-0.8875403059762037
2025-02-14,8.0,1.7840456655481267,1.7840456655481267
2025-02-17,1.25,-1.221488552416745,-1.221488552416745
2025-02-18,1.75,-0.9988563881230508,-0.9988563881230508
2025-02-19,2.75,-0.5535920595356624,-0.5535920595356624
2025-02-20,3.5,-0.21964381309512107,-0.21964381309512107
2025-02-24,5.0,0.4482526797859615,0.4482526797859615
2025-02-25,5.0,0.4482526797859615,0.4482526797859615
2025-02-26,4.0,0.0029883511985731217,0.0029883511985731217
2025-03-03,3.5,-0.21964381309512107,-0.21964381309512107
2025-03-04,4.5,0.22562051549226733,0.22562051549226733
2025-03-05,6.0,0.8935170083733499,0.8935170083733499
2025-03-06,6.5,1.116149172667044,1.116149172667044
2025-03-11,3.75,-0.10832773094827398,-0.10832773094827398
2025-03-17,6.75,1.2274652548138913,1.2274652548138913
2025-03-18,3.75,-0.10832773094827398,-0.10832773094827398
2025-03-19,4.5,0.22562051549226733,0.22562051549226733
2025-03-20,4.25,0.11430443334542022,0.11430443334542022
2025-03-21,2.5,-0.6649081416825094,-0.6649081416825094
2025-03-24,2.0,-0.8875403059762037,-0.8875403059762037
2025-03-25,1.75,-0.9988563881230508,-0.9988563881230508
2025-03-26,2.5,-0.6649081416825094,-0.6649081416825094
2025-03-31,4.0,0.0029883511985731217,0.0029883511985731217
2025-04-01,4.25,0.11430443334542022,0.11430443334542022
2025-04-02,4.25,0.11430443334542022,0.11430443334542022
2025-04-03,10.5,2.897206487016598,2.897206487016598
2025-04-07,10.75,3.008522569163445,3.008522569163445
2025-04-08,13.25,4.121683390631915,4.121683390631915
2025-04-09,13.75,4.344315554925609,4.344315554925609
2025-04-15,6.75,1.2274652548138913,1.2274652548138913
2025-04-16,4.5,0.22562051549226733,0.22562051549226733
2025-04-17,4.5,0.22562051549226733,0.22562051549226733
2025-04-21,6.25,1.004833090520197,1.004833090520197
2025-04-22,3.5,-0.21964381309512107,-0.21964381309512107
2025-04-23,3.5,-0.21964381309512107,-0.21964381309512107
2025-04-24,5.0,0.4482526797859615,0.4482526797859615
2025-04-28,3.25,-0.33095989524196817,-0.33095989524196817
2025-04-29,1.75,-0.9988563881230508,-0.9988563881230508
2025-05-01,3.75,-0.10832773094827398,-0.10832773094827398
2025-05-05,4.5,0.22562051549226733,0.22562051549226733
2025-05-06,3.25,-0.33095989524196817,-0.33095989524196817
2025-05-07,4.75,0.33693659763911443,0.33693659763911443
2025-05-09,2.0,-0.8875403059762037,-0.8875403059762037
2025-05-14,4.5,0.22562051549226733,0.22562051549226733
2025-05-19,5.25,0.5595687619328086,0.5595687619328086
2025-05-20,3.0,-0.4422759773888153,-0.4422759773888153
2025-05-21,2.25,-0.7762242238293566,-0.7762242238293566
2025-05-22,4.75,0.33693659763911443,0.33693659763911443
2025-05-23,9.75,2.5632582405760567,2.5632582405760567
2025-05-26,2.5,-0.6649081416825094,-0.6649081416825094
2025-05-27,2.5,-0.6649081416825094,-0.6649081416825094
2025-05-28,5.5,0.6708848440796558,0.6708848440796558
2025-06-02,2.25,-0.7762242238293566,-0.7762242238293566
2025-06-03,3.25,-0.33095989524196817,-0.33095989524196817
2025-06-04,2.0,-0.8875403059762037,-0.8875403059762037
2025-06-05,6.5,1.116149172667044,1.116149172667044
2025-06-10,2.0,-0.8875403059762037,-0.8875403059762037
2025-06-16,4.75,0.33693659763911443,0.33693659763911443
2025-06-17,7.0,1.3387813369607384,1.3387813369607384
2025-06-18,3.25,-0.33095989524196817,-0.33095989524196817
2025-06-19,4.75,0.33693659763911443,0.33693659763911443
2025-06-20,3.75,-0.10832773094827398,-0.10832773094827398
2025-06-23,6.75,1.2274652548138913,1.2274652548138913
2025-06-24,3.5,-0.21964381309512107,-0.21964381309512107
2025-06-25,4.75,0.33693659763911443,0.33693659763911443
2025-06-30,2.75,-0.5535920595356624,-0.5535920595356624
2025-07-01,4.5,0.22562051549226733,0.22562051549226733
2025-07-02,2.25,-0.7762242238293566,-0.7762242238293566
2025-07-04,1.5,-1.1101724702698978,-1.1101724702698978
2025-07-07,2.75,-0.5535920595356624,-0.5535920595356624
2025-07-09,5.25,0.5595687619328086,0.5595687619328086
2025-07-10,2.75,-0.5535920595356624,-0.5535920595356624
2025-07-11,2.75,-0.5535920595356624,-0.5535920595356624
2025-07-14,4.25,0.11430443334542022,0.11430443334542022
2025-07-17,6.0,0.8935170083733499,0.8935170083733499
2025-07-21,2.5,-0.6649081416825094,-0.6649081416825094
2025-07-22,5.75,0.7822009262265028,0.7822009262265028
2025-07-23,3.0,-0.4422759773888153,-0.4422759773888153
2025-07-24,4.5,0.22562051549226733,0.22562051549226733
2025-07-25,2.5,-0.6649081416825094,-0.6649081416825094
2025-07-28,3.0,-0.4422759773888153,-0.4422759773888153
2025-07-29,2.75,-0.5535920595356624,-0.5535920595356624
2025-08-04,4.25,0.11430443334542022,0.11430443334542022
2025-08-05,2.0,-0.8875403059762037,-0.8875403059762037
2025-08-06,2.0,-0.8875403059762037,-0.8875403059762037
2025-08-08,4.0,0.0029883511985731217,0.0029883511985731217
2025-08-11,2.75,-0.5535920595356624,-0.5535920595356624
2025-08-13,2.5,-0.6649081416825094,-0.6649081416825094
2025-08-18,3.75,-0.10832773094827398,-0.10832773094827398
2025-08-19,2.75,-0.5535920595356624,-0.5535920595356624
2025-08-20,2.75,-0.5535920595356624,-0.5535920595356624
2025-08-21,3.25,-0.33095989524196817,-0.33095989524196817
2025-08-22,3.5,-0.21964381309512107,-0.21964381309512107
2025-08-25,2.5,-0.6649081416825094,-0.6649081416825094
2025-08-26,2.75,-0.5535920595356624,-0.5535920595356624
2025-08-27,2.75,-0.5535920595356624,-0.5535920595356624
2025-09-02,2.75,-0.5535920595356624,-0.5535920595356624
2025-09-03,2.5,-0.6649081416825094,-0.6649081416825094
2025-09-04,2.5,-0.6649081416825094,-0.6649081416825094
2025-09-15,5.0,0.4482526797859615,0.4482526797859615
2025-09-16,4.75,0.33693659763911443,0.33693659763911443
2025-09-17,1.0,-1.3328046345635922,-1.3328046345635922
