Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11032144415570848,0.11032144415570848
2024-11-05,5.0,0.44578869271082144,0.44578869271082144
2024-11-06,6.75,1.228545606006085,1.228545606006085
2024-11-07,5.5,0.6694335250808968,0.6694335250808968
2024-11-11,1.25,-1.2315475500647435,-1.2315475500647435
2024-11-15,6.5,1.1167231898210475,1.1167231898210475
2024-11-18,3.25,-0.3369682205844422,-0.3369682205844422
2024-11-19,2.75,-0.5606130529545175,-0.5606130529545175
2024-11-20,2.75,-0.5606130529545175,-0.5606130529545175
2024-11-21,3.25,-0.3369682205844422,-0.3369682205844422
2024-11-25,4.5,0.22214386034074615,0.22214386034074615
2024-11-26,2.0,-0.8960803015096305,-0.8960803015096305
2024-11-29,5.0,0.44578869271082144,0.44578869271082144
2024-12-02,5.0,0.44578869271082144,0.44578869271082144
2024-12-03,5.75,0.7812559412659345,0.7812559412659345
2024-12-04,3.5,-0.22514580439940451,-0.22514580439940451
2024-12-05,5.25,0.5576111088958591,0.5576111088958591
2024-12-10,3.75,-0.11332338821436685,-0.11332338821436685
2024-12-13,2.5,-0.6724354691395552,-0.6724354691395552
2024-12-16,1.75,-1.0079027176946682,-1.0079027176946682
2024-12-17,1.75,-1.0079027176946682,-1.0079027176946682
2024-12-18,15.5,5.142330172482404,5.142330172482404
2024-12-23,4.0,-0.0015009720293291885,-0.0015009720293291885
2024-12-24,3.25,-0.3369682205844422,-0.3369682205844422
2024-12-26,6.0,0.8930783574509721,0.8930783574509721
2024-12-27,2.5,-0.6724354691395552,-0.6724354691395552
2024-12-30,2.25,-0.7842578853245928,-0.7842578853245928
2024-12-31,2.25,-0.7842578853245928,-0.7842578853245928
2025-01-02,4.25,0.11032144415570848,0.11032144415570848
2025-01-03,2.75,-0.5606130529545175,-0.5606130529545175
2025-01-06,2.5,-0.6724354691395552,-0.6724354691395552
2025-01-07,2.25,-0.7842578853245928,-0.7842578853245928
2025-01-08,3.0,-0.44879063676947983,-0.44879063676947983
2025-01-09,2.5,-0.6724354691395552,-0.6724354691395552
2025-01-16,3.5,-0.22514580439940451,-0.22514580439940451
2025-01-17,2.75,-0.5606130529545175,-0.5606130529545175
2025-01-20,2.75,-0.5606130529545175,-0.5606130529545175
2025-01-21,2.25,-0.7842578853245928,-0.7842578853245928
2025-01-22,2.25,-0.7842578853245928,-0.7842578853245928
2025-01-23,2.5,-0.6724354691395552,-0.6724354691395552
2025-01-27,3.5,-0.22514580439940451,-0.22514580439940451
2025-01-28,3.25,-0.3369682205844422,-0.3369682205844422
2025-01-29,6.0,0.8930783574509721,0.8930783574509721
2025-02-03,5.0,0.44578869271082144,0.44578869271082144
2025-02-04,3.0,-0.44879063676947983,-0.44879063676947983
2025-02-05,2.25,-0.7842578853245928,-0.7842578853245928
2025-02-06,4.25,0.11032144415570848,0.11032144415570848
2025-02-11,2.0,-0.8960803015096305,-0.8960803015096305
2025-02-14,8.0,1.7876576869312735,1.7876576869312735
2025-02-17,1.25,-1.2315475500647435,-1.2315475500647435
2025-02-18,1.75,-1.0079027176946682,-1.0079027176946682
2025-02-19,2.75,-0.5606130529545175,-0.5606130529545175
2025-02-20,3.5,-0.22514580439940451,-0.22514580439940451
2025-02-24,5.0,0.44578869271082144,0.44578869271082144
2025-02-25,5.0,0.44578869271082144,0.44578869271082144
2025-02-26,4.0,-0.0015009720293291885,-0.0015009720293291885
2025-03-03,3.5,-0.22514580439940451,-0.22514580439940451
2025-03-04,4.5,0.22214386034074615,0.22214386034074615
2025-03-05,6.0,0.8930783574509721,0.8930783574509721
2025-03-06,6.5,1.1167231898210475,1.1167231898210475
2025-03-11,3.75,-0.11332338821436685,-0.11332338821436685
2025-03-17,6.75,1.228545606006085,1.228545606006085
2025-03-18,3.75,-0.11332338821436685,-0.11332338821436685
2025-03-19,4.5,0.22214386034074615,0.22214386034074615
2025-03-20,4.25,0.11032144415570848,0.11032144415570848
2025-03-21,2.5,-0.6724354691395552,-0.6724354691395552
2025-03-24,2.0,-0.8960803015096305,-0.8960803015096305
2025-03-25,1.75,-1.0079027176946682,-1.0079027176946682
2025-03-26,2.5,-0.6724354691395552,-0.6724354691395552
2025-03-31,4.0,-0.0015009720293291885,-0.0015009720293291885
2025-04-01,4.25,0.11032144415570848,0.11032144415570848
2025-04-02,4.25,0.11032144415570848,0.11032144415570848
2025-04-03,10.5,2.9058818487816502,2.9058818487816502
2025-04-07,10.75,3.017704264966688,3.017704264966688
2025-04-08,13.25,4.135928426817064,4.135928426817064
2025-04-09,13.75,4.3595732591871394,4.3595732591871394
2025-04-15,6.75,1.228545606006085,1.228545606006085
2025-04-16,4.5,0.22214386034074615,0.22214386034074615
2025-04-17,4.5,0.22214386034074615,0.22214386034074615
2025-04-21,6.25,1.0049007736360098,1.0049007736360098
2025-04-22,3.5,-0.22514580439940451,-0.22514580439940451
2025-04-23,3.5,-0.22514580439940451,-0.22514580439940451
2025-04-24,5.0,0.44578869271082144,0.44578869271082144
2025-04-28,3.25,-0.3369682205844422,-0.3369682205844422
2025-04-29,1.75,-1.0079027176946682,-1.0079027176946682
2025-05-01,3.75,-0.11332338821436685,-0.11332338821436685
2025-05-05,4.5,0.22214386034074615,0.22214386034074615
2025-05-06,3.25,-0.3369682205844422,-0.3369682205844422
2025-05-07,4.75,0.3339662765257838,0.3339662765257838
2025-05-09,2.0,-0.8960803015096305,-0.8960803015096305
2025-05-14,4.5,0.22214386034074615,0.22214386034074615
2025-05-19,5.25,0.5576111088958591,0.5576111088958591
2025-05-20,3.0,-0.44879063676947983,-0.44879063676947983
2025-05-21,2.25,-0.7842578853245928,-0.7842578853245928
2025-05-22,4.75,0.3339662765257838,0.3339662765257838
2025-05-23,9.75,2.570414600226537,2.570414600226537
2025-05-26,2.5,-0.6724354691395552,-0.6724354691395552
2025-05-27,2.5,-0.6724354691395552,-0.6724354691395552
2025-05-28,5.5,0.6694335250808968,0.6694335250808968
2025-06-02,2.25,-0.7842578853245928,-0.7842578853245928
2025-06-03,3.25,-0.3369682205844422,-0.3369682205844422
2025-06-04,2.0,-0.8960803015096305,-0.8960803015096305
2025-06-05,6.5,1.1167231898210475,1.1167231898210475
2025-06-10,2.0,-0.8960803015096305,-0.8960803015096305
2025-06-16,4.75,0.3339662765257838,0.3339662765257838
2025-06-17,7.0,1.3403680221911227,1.3403680221911227
2025-06-18,3.25,-0.3369682205844422,-0.3369682205844422
2025-06-19,4.75,0.3339662765257838,0.3339662765257838
2025-06-20,3.75,-0.11332338821436685,-0.11332338821436685
2025-06-23,6.75,1.228545606006085,1.228545606006085
2025-06-24,3.5,-0.22514580439940451,-0.22514580439940451
2025-06-25,4.75,0.3339662765257838,0.3339662765257838
2025-06-30,2.75,-0.5606130529545175,-0.5606130529545175
2025-07-01,4.5,0.22214386034074615,0.22214386034074615
2025-07-02,2.25,-0.7842578853245928,-0.7842578853245928
2025-07-04,1.5,-1.1197251338797058,-1.1197251338797058
2025-07-07,2.75,-0.5606130529545175,-0.5606130529545175
2025-07-09,5.25,0.5576111088958591,0.5576111088958591
2025-07-10,2.75,-0.5606130529545175,-0.5606130529545175
2025-07-11,2.75,-0.5606130529545175,-0.5606130529545175
2025-07-14,4.25,0.11032144415570848,0.11032144415570848
2025-07-17,6.0,0.8930783574509721,0.8930783574509721
2025-07-21,2.5,-0.6724354691395552,-0.6724354691395552
2025-07-22,5.75,0.7812559412659345,0.7812559412659345
2025-07-23,3.0,-0.44879063676947983,-0.44879063676947983
2025-07-24,4.5,0.22214386034074615,0.22214386034074615
2025-07-25,2.5,-0.6724354691395552,-0.6724354691395552
2025-07-28,3.0,-0.44879063676947983,-0.44879063676947983
2025-07-29,2.75,-0.5606130529545175,-0.5606130529545175
2025-08-04,4.25,0.11032144415570848,0.11032144415570848
2025-08-05,2.0,-0.8960803015096305,-0.8960803015096305
2025-08-06,2.0,-0.8960803015096305,-0.8960803015096305
2025-08-08,4.0,-0.0015009720293291885,-0.0015009720293291885
2025-08-11,2.75,-0.5606130529545175,-0.5606130529545175
2025-08-13,2.5,-0.6724354691395552,-0.6724354691395552
2025-08-18,3.75,-0.11332338821436685,-0.11332338821436685
2025-08-19,2.75,-0.5606130529545175,-0.5606130529545175
2025-08-20,2.75,-0.5606130529545175,-0.5606130529545175
2025-08-21,3.25,-0.3369682205844422,-0.3369682205844422
2025-08-22,3.5,-0.22514580439940451,-0.22514580439940451
2025-08-25,2.5,-0.6724354691395552,-0.6724354691395552
2025-08-26,2.75,-0.5606130529545175,-0.5606130529545175
2025-08-27,2.75,-0.5606130529545175,-0.5606130529545175
2025-09-02,2.75,-0.5606130529545175,-0.5606130529545175
2025-09-03,2.5,-0.6724354691395552,-0.6724354691395552
2025-09-04,2.5,-0.6724354691395552,-0.6724354691395552
2025-09-15,5.0,0.44578869271082144,0.44578869271082144
2025-09-16,4.75,0.3339662765257838,0.3339662765257838
2025-09-17,2.5,-0.6724354691395552,-0.6724354691395552
