Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.08029551405951552,0.08029551405951552
2024-11-05,5.0,0.40620083583048994,0.40620083583048994
2024-11-06,6.75,1.1666465866294304,1.1666465866294304
2024-11-07,5.5,0.6234710503444729,0.6234710503444729
2024-11-11,1.25,-1.2233257730243823,-1.2233257730243823
2024-11-15,6.5,1.058011479372439,1.058011479372439
2024-11-18,3.25,-0.3542449149684504,-0.3542449149684504
2024-11-19,2.75,-0.5715151294824334,-0.5715151294824334
2024-11-20,2.75,-0.5715151294824334,-0.5715151294824334
2024-11-21,3.25,-0.3542449149684504,-0.3542449149684504
2024-11-25,4.5,0.18893062131650698,0.18893062131650698
2024-11-26,2.0,-0.8974204512534079,-0.8974204512534079
2024-11-29,5.0,0.40620083583048994,0.40620083583048994
2024-12-02,5.0,0.40620083583048994,0.40620083583048994
2024-12-03,5.75,0.7321061576014644,0.7321061576014644
2024-12-04,3.5,-0.24560980771145893,-0.24560980771145893
2024-12-05,5.25,0.5148359430874815,0.5148359430874815
2024-12-10,3.75,-0.13697470045446744,-0.13697470045446744
2024-12-13,2.5,-0.6801502367394249,-0.6801502367394249
2024-12-16,1.75,-1.0060555585103994,-1.0060555585103994
2024-12-17,1.75,-1.0060555585103994,-1.0060555585103994
2024-12-18,15.5,4.968875340624132,4.968875340624132
2024-12-23,4.0,-0.028339593197475973,-0.028339593197475973
2024-12-24,3.25,-0.3542449149684504,-0.3542449149684504
2024-12-26,6.0,0.8407412648584559,0.8407412648584559
2024-12-27,2.5,-0.6801502367394249,-0.6801502367394249
2024-12-30,2.25,-0.7887853439964163,-0.7887853439964163
2024-12-31,2.25,-0.7887853439964163,-0.7887853439964163
2025-01-02,4.25,0.08029551405951552,0.08029551405951552
2025-01-03,2.75,-0.5715151294824334,-0.5715151294824334
2025-01-06,2.5,-0.6801502367394249,-0.6801502367394249
2025-01-07,2.25,-0.7887853439964163,-0.7887853439964163
2025-01-08,3.0,-0.4628800222254419,-0.4628800222254419
2025-01-09,2.5,-0.6801502367394249,-0.6801502367394249
2025-01-16,3.5,-0.24560980771145893,-0.24560980771145893
2025-01-17,2.75,-0.5715151294824334,-0.5715151294824334
2025-01-20,2.75,-0.5715151294824334,-0.5715151294824334
2025-01-21,2.25,-0.7887853439964163,-0.7887853439964163
2025-01-22,2.25,-0.7887853439964163,-0.7887853439964163
2025-01-23,2.5,-0.6801502367394249,-0.6801502367394249
2025-01-27,3.5,-0.24560980771145893,-0.24560980771145893
2025-01-28,3.25,-0.3542449149684504,-0.3542449149684504
2025-01-29,6.0,0.8407412648584559,0.8407412648584559
2025-02-03,5.0,0.40620083583048994,0.40620083583048994
2025-02-04,3.0,-0.4628800222254419,-0.4628800222254419
2025-02-05,2.25,-0.7887853439964163,-0.7887853439964163
2025-02-06,4.25,0.08029551405951552,0.08029551405951552
2025-02-11,2.0,-0.8974204512534079,-0.8974204512534079
2025-02-14,8.0,1.7098221229143877,1.7098221229143877
2025-02-17,1.25,-1.2233257730243823,-1.2233257730243823
2025-02-18,1.75,-1.0060555585103994,-1.0060555585103994
2025-02-19,2.75,-0.5715151294824334,-0.5715151294824334
2025-02-20,3.5,-0.24560980771145893,-0.24560980771145893
2025-02-24,5.0,0.40620083583048994,0.40620083583048994
2025-02-25,5.0,0.40620083583048994,0.40620083583048994
2025-02-26,4.0,-0.028339593197475973,-0.028339593197475973
2025-03-03,3.5,-0.24560980771145893,-0.24560980771145893
2025-03-04,4.5,0.18893062131650698,0.18893062131650698
2025-03-05,6.0,0.8407412648584559,0.8407412648584559
2025-03-06,6.5,1.058011479372439,1.058011479372439
2025-03-11,3.75,-0.13697470045446744,-0.13697470045446744
2025-03-17,6.75,1.1666465866294304,1.1666465866294304
2025-03-18,3.75,-0.13697470045446744,-0.13697470045446744
2025-03-19,4.5,0.18893062131650698,0.18893062131650698
2025-03-20,4.25,0.08029551405951552,0.08029551405951552
2025-03-21,2.5,-0.6801502367394249,-0.6801502367394249
2025-03-24,2.0,-0.8974204512534079,-0.8974204512534079
2025-03-25,1.75,-1.0060555585103994,-1.0060555585103994
2025-03-26,2.5,-0.6801502367394249,-0.6801502367394249
2025-03-31,4.0,-0.028339593197475973,-0.028339593197475973
2025-04-01,4.25,0.08029551405951552,0.08029551405951552
2025-04-02,4.25,0.08029551405951552,0.08029551405951552
2025-04-03,10.5,2.7961731954843025,2.7961731954843025
2025-04-07,10.75,2.904808302741294,2.904808302741294
2025-04-08,13.25,3.991159375311209,3.991159375311209
2025-04-09,13.75,4.208429589825192,4.208429589825192
2025-04-15,6.75,1.1666465866294304,1.1666465866294304
2025-04-16,4.5,0.18893062131650698,0.18893062131650698
2025-04-17,4.5,0.18893062131650698,0.18893062131650698
2025-04-21,6.25,0.9493763721154473,0.9493763721154473
2025-04-22,3.5,-0.24560980771145893,-0.24560980771145893
2025-04-23,3.5,-0.24560980771145893,-0.24560980771145893
2025-04-24,5.0,0.40620083583048994,0.40620083583048994
2025-04-28,3.25,-0.3542449149684504,-0.3542449149684504
2025-04-29,1.75,-1.0060555585103994,-1.0060555585103994
2025-05-01,3.75,-0.13697470045446744,-0.13697470045446744
2025-05-05,4.5,0.18893062131650698,0.18893062131650698
2025-05-06,3.25,-0.3542449149684504,-0.3542449149684504
2025-05-07,4.75,0.2975657285734985,0.2975657285734985
2025-05-09,2.0,-0.8974204512534079,-0.8974204512534079
2025-05-14,4.5,0.18893062131650698,0.18893062131650698
2025-05-19,5.25,0.5148359430874815,0.5148359430874815
2025-05-20,3.0,-0.4628800222254419,-0.4628800222254419
2025-05-21,2.25,-0.7887853439964163,-0.7887853439964163
2025-05-22,4.75,0.2975657285734985,0.2975657285734985
2025-05-23,9.75,2.470267873713328,2.470267873713328
2025-05-26,2.5,-0.6801502367394249,-0.6801502367394249
2025-05-27,2.5,-0.6801502367394249,-0.6801502367394249
2025-05-28,5.5,0.6234710503444729,0.6234710503444729
2025-06-02,2.25,-0.7887853439964163,-0.7887853439964163
2025-06-03,3.25,-0.3542449149684504,-0.3542449149684504
2025-06-04,2.0,-0.8974204512534079,-0.8974204512534079
2025-06-05,6.5,1.058011479372439,1.058011479372439
2025-06-10,2.0,-0.8974204512534079,-0.8974204512534079
2025-06-16,4.75,0.2975657285734985,0.2975657285734985
2025-06-17,7.0,1.2752816938864218,1.2752816938864218
2025-06-18,3.25,-0.3542449149684504,-0.3542449149684504
2025-06-19,4.75,0.2975657285734985,0.2975657285734985
2025-06-20,3.75,-0.13697470045446744,-0.13697470045446744
2025-06-23,6.75,1.1666465866294304,1.1666465866294304
2025-06-24,3.5,-0.24560980771145893,-0.24560980771145893
2025-06-25,4.75,0.2975657285734985,0.2975657285734985
2025-06-30,2.75,-0.5715151294824334,-0.5715151294824334
2025-07-01,4.5,0.18893062131650698,0.18893062131650698
2025-07-02,2.25,-0.7887853439964163,-0.7887853439964163
2025-07-04,1.5,-1.1146906657673907,-1.1146906657673907
2025-07-07,2.75,-0.5715151294824334,-0.5715151294824334
2025-07-09,5.25,0.5148359430874815,0.5148359430874815
2025-07-10,2.75,-0.5715151294824334,-0.5715151294824334
2025-07-11,2.75,-0.5715151294824334,-0.5715151294824334
2025-07-14,4.25,0.08029551405951552,0.08029551405951552
2025-07-17,6.0,0.8407412648584559,0.8407412648584559
2025-07-21,2.5,-0.6801502367394249,-0.6801502367394249
2025-07-22,5.75,0.7321061576014644,0.7321061576014644
2025-07-23,3.0,-0.4628800222254419,-0.4628800222254419
2025-07-24,4.5,0.18893062131650698,0.18893062131650698
2025-07-25,2.5,-0.6801502367394249,-0.6801502367394249
2025-07-28,3.0,-0.4628800222254419,-0.4628800222254419
2025-07-29,2.75,-0.5715151294824334,-0.5715151294824334
2025-08-04,4.25,0.08029551405951552,0.08029551405951552
2025-08-05,2.0,-0.8974204512534079,-0.8974204512534079
2025-08-06,2.0,-0.8974204512534079,-0.8974204512534079
2025-08-08,4.0,-0.028339593197475973,-0.028339593197475973
2025-08-11,2.75,-0.5715151294824334,-0.5715151294824334
2025-08-13,2.5,-0.6801502367394249,-0.6801502367394249
2025-08-18,3.75,-0.13697470045446744,-0.13697470045446744
2025-08-19,2.75,-0.5715151294824334,-0.5715151294824334
2025-08-20,2.0,-0.8974204512534079,-0.8974204512534079
