Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.020304517348456567,0.020304517348456567
2024-11-05,5.0,0.31933468193481884,0.31933468193481884
2024-11-06,6.75,1.0170717326363308,1.0170717326363308
2024-11-07,5.5,0.5186881249923937,0.5186881249923937
2024-11-11,1.25,-1.1758161409969925,-1.1758161409969925
2024-11-15,6.5,0.9173950111075434,0.9173950111075434
2024-11-18,3.25,-0.37840236876669314,-0.37840236876669314
2024-11-19,2.75,-0.577755811824268,-0.577755811824268
2024-11-20,2.75,-0.577755811824268,-0.577755811824268
2024-11-21,3.25,-0.37840236876669314,-0.37840236876669314
2024-11-25,4.5,0.11998123887724399,0.11998123887724399
2024-11-26,2.0,-0.8767859764106303,-0.8767859764106303
2024-11-29,5.0,0.31933468193481884,0.31933468193481884
2024-12-02,5.0,0.31933468193481884,0.31933468193481884
2024-12-03,5.75,0.6183648465211812,0.6183648465211812
2024-12-04,3.5,-0.2787256472379057,-0.2787256472379057
2024-12-05,5.25,0.41901140346360627,0.41901140346360627
2024-12-10,3.75,-0.1790489257091183,-0.1790489257091183
2024-12-13,2.5,-0.6774325333530554,-0.6774325333530554
2024-12-16,1.75,-0.9764626979394178,-0.9764626979394178
2024-12-17,1.75,-0.9764626979394178,-0.9764626979394178
2024-12-18,15.5,4.505756986143891,4.505756986143891
2024-12-23,4.0,-0.07937220418033086,-0.07937220418033086
2024-12-24,3.25,-0.37840236876669314,-0.37840236876669314
2024-12-26,6.0,0.7180415680499685,0.7180415680499685
2024-12-27,2.5,-0.6774325333530554,-0.6774325333530554
2024-12-30,2.25,-0.7771092548818429,-0.7771092548818429
2024-12-31,2.25,-0.7771092548818429,-0.7771092548818429
2025-01-02,4.25,0.020304517348456567,0.020304517348456567
2025-01-03,2.75,-0.577755811824268,-0.577755811824268
2025-01-06,2.5,-0.6774325333530554,-0.6774325333530554
2025-01-07,2.25,-0.7771092548818429,-0.7771092548818429
2025-01-08,3.0,-0.47807909029548057,-0.47807909029548057
2025-01-09,2.5,-0.6774325333530554,-0.6774325333530554
2025-01-16,3.5,-0.2787256472379057,-0.2787256472379057
2025-01-17,2.75,-0.577755811824268,-0.577755811824268
2025-01-20,2.75,-0.577755811824268,-0.577755811824268
2025-01-21,2.25,-0.7771092548818429,-0.7771092548818429
2025-01-22,2.25,-0.7771092548818429,-0.7771092548818429
2025-01-23,2.5,-0.6774325333530554,-0.6774325333530554
2025-01-27,3.5,-0.2787256472379057,-0.2787256472379057
2025-01-28,3.25,-0.37840236876669314,-0.37840236876669314
2025-01-29,6.0,0.7180415680499685,0.7180415680499685
2025-02-03,5.0,0.31933468193481884,0.31933468193481884
2025-02-04,3.0,-0.47807909029548057,-0.47807909029548057
2025-02-05,2.25,-0.7771092548818429,-0.7771092548818429
2025-02-06,4.25,0.020304517348456567,0.020304517348456567
2025-02-11,2.0,-0.8767859764106303,-0.8767859764106303
2025-02-14,8.0,1.515455340280268,1.515455340280268
2025-02-17,1.25,-1.1758161409969925,-1.1758161409969925
2025-02-18,1.75,-0.9764626979394178,-0.9764626979394178
2025-02-19,2.75,-0.577755811824268,-0.577755811824268
2025-02-20,3.5,-0.2787256472379057,-0.2787256472379057
2025-02-24,5.0,0.31933468193481884,0.31933468193481884
2025-02-25,5.0,0.31933468193481884,0.31933468193481884
2025-02-26,4.0,-0.07937220418033086,-0.07937220418033086
2025-03-03,3.5,-0.2787256472379057,-0.2787256472379057
2025-03-04,4.5,0.11998123887724399,0.11998123887724399
2025-03-05,6.0,0.7180415680499685,0.7180415680499685
2025-03-06,6.5,0.9173950111075434,0.9173950111075434
2025-03-11,3.75,-0.1790489257091183,-0.1790489257091183
2025-03-17,6.75,1.0170717326363308,1.0170717326363308
2025-03-18,3.75,-0.1790489257091183,-0.1790489257091183
2025-03-19,4.5,0.11998123887724399,0.11998123887724399
2025-03-20,4.25,0.020304517348456567,0.020304517348456567
2025-03-21,2.5,-0.6774325333530554,-0.6774325333530554
2025-03-24,2.0,-0.8767859764106303,-0.8767859764106303
2025-03-25,1.75,-0.9764626979394178,-0.9764626979394178
2025-03-26,2.5,-0.6774325333530554,-0.6774325333530554
2025-03-31,4.0,-0.07937220418033086,-0.07937220418033086
2025-04-01,4.25,0.020304517348456567,0.020304517348456567
2025-04-02,4.25,0.020304517348456567,0.020304517348456567
2025-04-03,10.5,2.512222555568142,2.512222555568142
