Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11685944299796598,0.11685944299796598
2024-11-05,5.0,0.4494593961460229,0.4494593961460229
2024-11-06,6.75,1.225525953491489,1.225525953491489
2024-11-07,5.5,0.6711926982447275,0.6711926982447275
2024-11-11,1.25,-1.2135403695942617,-1.2135403695942617
2024-11-15,6.5,1.1146593024421367,1.1146593024421367
2024-11-18,3.25,-0.3266071611994433,-0.3266071611994433
2024-11-19,2.75,-0.5483404632981479,-0.5483404632981479
2024-11-20,2.75,-0.5483404632981479,-0.5483404632981479
2024-11-21,3.25,-0.3266071611994433,-0.3266071611994433
2024-11-25,4.5,0.2277260940473183,0.2277260940473183
2024-11-26,2.0,-0.8809404164462048,-0.8809404164462048
2024-11-29,5.0,0.4494593961460229,0.4494593961460229
2024-12-02,5.0,0.4494593961460229,0.4494593961460229
2024-12-03,5.75,0.7820593492940798,0.7820593492940798
2024-12-04,3.5,-0.21574051015009094,-0.21574051015009094
2024-12-05,5.25,0.5603260471953753,0.5603260471953753
2024-12-10,3.75,-0.10487385910073864,-0.10487385910073864
2024-12-13,2.5,-0.6592071143475002,-0.6592071143475002
2024-12-16,1.75,-0.9918070674955571,-0.9918070674955571
2024-12-17,1.75,-0.9918070674955571,-0.9918070674955571
2024-12-18,15.5,5.10585874021882,5.10585874021882
2024-12-23,4.0,0.005992791948613675,0.005992791948613675
2024-12-24,3.25,-0.3266071611994433,-0.3266071611994433
2024-12-26,6.0,0.8929260003434322,0.8929260003434322
2024-12-27,2.5,-0.6592071143475002,-0.6592071143475002
2024-12-30,2.25,-0.7700737653968525,-0.7700737653968525
2024-12-31,2.25,-0.7700737653968525,-0.7700737653968525
2025-01-02,4.25,0.11685944299796598,0.11685944299796598
2025-01-03,2.75,-0.5483404632981479,-0.5483404632981479
2025-01-06,2.5,-0.6592071143475002,-0.6592071143475002
2025-01-07,2.25,-0.7700737653968525,-0.7700737653968525
2025-01-08,3.0,-0.43747381224879556,-0.43747381224879556
2025-01-09,2.5,-0.6592071143475002,-0.6592071143475002
2025-01-16,3.5,-0.21574051015009094,-0.21574051015009094
2025-01-17,2.75,-0.5483404632981479,-0.5483404632981479
2025-01-20,2.75,-0.5483404632981479,-0.5483404632981479
2025-01-21,2.25,-0.7700737653968525,-0.7700737653968525
2025-01-22,2.25,-0.7700737653968525,-0.7700737653968525
2025-01-23,2.5,-0.6592071143475002,-0.6592071143475002
2025-01-27,3.5,-0.21574051015009094,-0.21574051015009094
2025-01-28,3.25,-0.3266071611994433,-0.3266071611994433
2025-01-29,6.0,0.8929260003434322,0.8929260003434322
2025-02-03,5.0,0.4494593961460229,0.4494593961460229
2025-02-04,3.0,-0.43747381224879556,-0.43747381224879556
2025-02-05,2.25,-0.7700737653968525,-0.7700737653968525
2025-02-06,4.25,0.11685944299796598,0.11685944299796598
2025-02-11,2.0,-0.8809404164462048,-0.8809404164462048
2025-02-14,8.0,1.7798592087382508,1.7798592087382508
2025-02-17,1.25,-1.2135403695942617,-1.2135403695942617
2025-02-18,1.75,-0.9918070674955571,-0.9918070674955571
2025-02-19,2.75,-0.5483404632981479,-0.5483404632981479
2025-02-20,3.5,-0.21574051015009094,-0.21574051015009094
2025-02-24,5.0,0.4494593961460229,0.4494593961460229
2025-02-25,5.0,0.4494593961460229,0.4494593961460229
2025-02-26,4.0,0.005992791948613675,0.005992791948613675
2025-03-03,3.5,-0.21574051015009094,-0.21574051015009094
2025-03-04,4.5,0.2277260940473183,0.2277260940473183
2025-03-05,6.0,0.8929260003434322,0.8929260003434322
2025-03-06,6.5,1.1146593024421367,1.1146593024421367
2025-03-11,3.75,-0.10487385910073864,-0.10487385910073864
2025-03-17,6.75,1.225525953491489,1.225525953491489
2025-03-18,3.75,-0.10487385910073864,-0.10487385910073864
2025-03-19,4.5,0.2277260940473183,0.2277260940473183
2025-03-20,4.25,0.11685944299796598,0.11685944299796598
2025-03-21,2.5,-0.6592071143475002,-0.6592071143475002
2025-03-24,2.0,-0.8809404164462048,-0.8809404164462048
2025-03-25,1.75,-0.9918070674955571,-0.9918070674955571
2025-03-26,2.5,-0.6592071143475002,-0.6592071143475002
2025-03-31,4.0,0.005992791948613675,0.005992791948613675
2025-04-01,4.25,0.11685944299796598,0.11685944299796598
2025-04-02,4.25,0.11685944299796598,0.11685944299796598
2025-04-03,10.5,2.888525719231774,2.888525719231774
2025-04-07,10.75,2.9993923702811265,2.9993923702811265
2025-04-08,13.25,4.108058880774649,4.108058880774649
2025-04-09,13.75,4.329792182873354,4.329792182873354
2025-04-15,6.75,1.225525953491489,1.225525953491489
2025-04-16,4.5,0.2277260940473183,0.2277260940473183
2025-04-17,4.5,0.2277260940473183,0.2277260940473183
2025-04-21,6.25,1.0037926513927844,1.0037926513927844
2025-04-22,3.5,-0.21574051015009094,-0.21574051015009094
2025-04-23,3.5,-0.21574051015009094,-0.21574051015009094
2025-04-24,5.0,0.4494593961460229,0.4494593961460229
2025-04-28,3.25,-0.3266071611994433,-0.3266071611994433
2025-04-29,1.75,-0.9918070674955571,-0.9918070674955571
2025-05-01,3.75,-0.10487385910073864,-0.10487385910073864
2025-05-05,4.5,0.2277260940473183,0.2277260940473183
2025-05-06,3.25,-0.3266071611994433,-0.3266071611994433
2025-05-07,4.75,0.3385927450966706,0.3385927450966706
2025-05-09,2.0,-0.8809404164462048,-0.8809404164462048
2025-05-14,4.5,0.2277260940473183,0.2277260940473183
2025-05-19,5.25,0.5603260471953753,0.5603260471953753
2025-05-20,3.0,-0.43747381224879556,-0.43747381224879556
2025-05-21,2.25,-0.7700737653968525,-0.7700737653968525
2025-05-22,4.75,0.3385927450966706,0.3385927450966706
2025-05-23,9.75,2.555925766083717,2.555925766083717
2025-05-26,2.5,-0.6592071143475002,-0.6592071143475002
2025-05-27,2.5,-0.6592071143475002,-0.6592071143475002
2025-05-28,5.5,0.6711926982447275,0.6711926982447275
2025-06-02,2.25,-0.7700737653968525,-0.7700737653968525
2025-06-03,3.25,-0.3266071611994433,-0.3266071611994433
2025-06-04,2.0,-0.8809404164462048,-0.8809404164462048
2025-06-05,6.5,1.1146593024421367,1.1146593024421367
2025-06-10,2.0,-0.8809404164462048,-0.8809404164462048
2025-06-16,4.75,0.3385927450966706,0.3385927450966706
