Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.09836991973450475,0.09836991973450475
2024-11-05,5.0,0.42819847413843226,0.42819847413843226
2024-11-06,6.75,1.1977984344142631,1.1977984344142631
2024-11-07,5.5,0.6480841770743839,0.6480841770743839
2024-11-11,1.25,-1.2209442978812053,-1.2209442978812053
2024-11-15,6.5,1.0878555829462873,1.0878555829462873
2024-11-18,3.25,-0.34140148613739857,-0.34140148613739857
2024-11-19,2.75,-0.5612871890733502,-0.5612871890733502
2024-11-20,2.75,-0.5612871890733502,-0.5612871890733502
2024-11-21,3.25,-0.34140148613739857,-0.34140148613739857
2024-11-25,4.5,0.20831277120248057,0.20831277120248057
2024-11-26,2.0,-0.8911157434772777,-0.8911157434772777
2024-11-29,5.0,0.42819847413843226,0.42819847413843226
2024-12-02,5.0,0.42819847413843226,0.42819847413843226
2024-12-03,5.75,0.7580270285423597,0.7580270285423597
2024-12-04,3.5,-0.23145863466942274,-0.23145863466942274
2024-12-05,5.25,0.538141325606408,0.538141325606408
2024-12-10,3.75,-0.1215157832014469,-0.1215157832014469
2024-12-13,2.5,-0.6712300405413261,-0.6712300405413261
2024-12-16,1.75,-1.0010585949452535,-1.0010585949452535
2024-12-17,1.75,-1.0010585949452535,-1.0010585949452535
2024-12-18,15.5,5.045798235793416,5.045798235793416
2024-12-23,4.0,-0.011572931733471079,-0.011572931733471079
2024-12-24,3.25,-0.34140148613739857,-0.34140148613739857
2024-12-26,6.0,0.8679698800103356,0.8679698800103356
2024-12-27,2.5,-0.6712300405413261,-0.6712300405413261
2024-12-30,2.25,-0.7811728920093018,-0.7811728920093018
2024-12-31,2.25,-0.7811728920093018,-0.7811728920093018
2025-01-02,4.25,0.09836991973450475,0.09836991973450475
2025-01-03,2.75,-0.5612871890733502,-0.5612871890733502
2025-01-06,2.5,-0.6712300405413261,-0.6712300405413261
2025-01-07,2.25,-0.7811728920093018,-0.7811728920093018
2025-01-08,3.0,-0.4513443376053744,-0.4513443376053744
2025-01-09,2.5,-0.6712300405413261,-0.6712300405413261
2025-01-16,3.5,-0.23145863466942274,-0.23145863466942274
2025-01-17,2.75,-0.5612871890733502,-0.5612871890733502
2025-01-20,2.75,-0.5612871890733502,-0.5612871890733502
2025-01-21,2.25,-0.7811728920093018,-0.7811728920093018
2025-01-22,2.25,-0.7811728920093018,-0.7811728920093018
2025-01-23,2.5,-0.6712300405413261,-0.6712300405413261
2025-01-27,3.5,-0.23145863466942274,-0.23145863466942274
2025-01-28,3.25,-0.34140148613739857,-0.34140148613739857
2025-01-29,6.0,0.8679698800103356,0.8679698800103356
2025-02-03,5.0,0.42819847413843226,0.42819847413843226
2025-02-04,3.0,-0.4513443376053744,-0.4513443376053744
2025-02-05,2.25,-0.7811728920093018,-0.7811728920093018
2025-02-06,4.25,0.09836991973450475,0.09836991973450475
2025-02-11,2.0,-0.8911157434772777,-0.8911157434772777
2025-02-14,8.0,1.7475126917541421,1.7475126917541421
2025-02-17,1.25,-1.2209442978812053,-1.2209442978812053
2025-02-18,1.75,-1.0010585949452535,-1.0010585949452535
