Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11576472723179898,0.11576472723179898
2024-11-05,5.0,0.44841397355449836,0.44841397355449836
2024-11-06,6.75,1.2245955483074635,1.2245955483074635
2024-11-07,5.5,0.6701801377696313,0.6701801377696313
2024-11-11,1.25,-1.2148322580589985,-1.2148322580589985
2024-11-15,6.5,1.1137124661998972,1.1137124661998972
2024-11-18,3.25,-0.3277676011984669,-0.3277676011984669
2024-11-19,2.75,-0.5495337654135998,-0.5495337654135998
2024-11-20,2.75,-0.5495337654135998,-0.5495337654135998
2024-11-21,3.25,-0.3277676011984669,-0.3277676011984669
2024-11-25,4.5,0.22664780933936543,0.22664780933936543
2024-11-26,2.0,-0.8821830117362992,-0.8821830117362992
2024-11-29,5.0,0.44841397355449836,0.44841397355449836
2024-12-02,5.0,0.44841397355449836,0.44841397355449836
2024-12-03,5.75,0.7810632198771977,0.7810632198771977
2024-12-04,3.5,-0.21688451909090042,-0.21688451909090042
2024-12-05,5.25,0.5592970556620649,0.5592970556620649
2024-12-10,3.75,-0.10600143698333396,-0.10600143698333396
2024-12-13,2.5,-0.6604168475211663,-0.6604168475211663
2024-12-16,1.75,-0.9930660938438657,-0.9930660938438657
2024-12-17,1.75,-0.9930660938438657,-0.9930660938438657
2024-12-18,15.5,5.10550342207229,5.10550342207229
2024-12-23,4.0,0.004881645124232509,0.004881645124232509
2024-12-24,3.25,-0.3277676011984669,-0.3277676011984669
2024-12-26,6.0,0.8919463019847642,0.8919463019847642
2024-12-27,2.5,-0.6604168475211663,-0.6604168475211663
2024-12-30,2.25,-0.7712999296287327,-0.7712999296287327
2024-12-31,2.25,-0.7712999296287327,-0.7712999296287327
2025-01-02,4.25,0.11576472723179898,0.11576472723179898
2025-01-03,2.75,-0.5495337654135998,-0.5495337654135998
2025-01-06,2.5,-0.6604168475211663,-0.6604168475211663
2025-01-07,2.25,-0.7712999296287327,-0.7712999296287327
2025-01-08,3.0,-0.43865068330603335,-0.43865068330603335
2025-01-09,2.5,-0.6604168475211663,-0.6604168475211663
2025-01-16,3.5,-0.21688451909090042,-0.21688451909090042
2025-01-17,2.75,-0.5495337654135998,-0.5495337654135998
2025-01-20,2.75,-0.5495337654135998,-0.5495337654135998
2025-01-21,2.25,-0.7712999296287327,-0.7712999296287327
2025-01-22,2.25,-0.7712999296287327,-0.7712999296287327
2025-01-23,2.5,-0.6604168475211663,-0.6604168475211663
2025-01-27,3.5,-0.21688451909090042,-0.21688451909090042
2025-01-28,3.25,-0.3277676011984669,-0.3277676011984669
2025-01-29,6.0,0.8919463019847642,0.8919463019847642
2025-02-03,5.0,0.44841397355449836,0.44841397355449836
2025-02-04,3.0,-0.43865068330603335,-0.43865068330603335
2025-02-05,2.25,-0.7712999296287327,-0.7712999296287327
2025-02-06,4.25,0.11576472723179898,0.11576472723179898
2025-02-11,2.0,-0.8821830117362992,-0.8821830117362992
2025-02-14,8.0,1.7790109588452958,1.7790109588452958
2025-02-17,1.25,-1.2148322580589985,-1.2148322580589985
2025-02-18,1.75,-0.9930660938438657,-0.9930660938438657
2025-02-19,2.75,-0.5495337654135998,-0.5495337654135998
2025-02-20,3.5,-0.21688451909090042,-0.21688451909090042
2025-02-24,5.0,0.44841397355449836,0.44841397355449836
2025-02-25,5.0,0.44841397355449836,0.44841397355449836
2025-02-26,4.0,0.004881645124232509,0.004881645124232509
2025-03-03,3.5,-0.21688451909090042,-0.21688451909090042
2025-03-04,4.5,0.22664780933936543,0.22664780933936543
2025-03-05,6.0,0.8919463019847642,0.8919463019847642
2025-03-06,6.5,1.1137124661998972,1.1137124661998972
2025-03-11,3.75,-0.10600143698333396,-0.10600143698333396
2025-03-17,6.75,1.2245955483074635,1.2245955483074635
2025-03-18,3.75,-0.10600143698333396,-0.10600143698333396
2025-03-19,4.5,0.22664780933936543,0.22664780933936543
2025-03-20,4.25,0.11576472723179898,0.11576472723179898
2025-03-21,2.5,-0.6604168475211663,-0.6604168475211663
2025-03-24,2.0,-0.8821830117362992,-0.8821830117362992
2025-03-25,1.75,-0.9930660938438657,-0.9930660938438657
2025-03-26,2.5,-0.6604168475211663,-0.6604168475211663
2025-03-31,4.0,0.004881645124232509,0.004881645124232509
2025-04-01,4.25,0.11576472723179898,0.11576472723179898
2025-04-02,4.25,0.11576472723179898,0.11576472723179898
2025-04-03,10.5,2.8878417799209606,2.8878417799209606
2025-04-07,10.75,2.998724862028527,2.998724862028527
2025-04-08,13.25,4.1075556831041915,4.1075556831041915
2025-04-09,13.75,4.329321847319324,4.329321847319324
2025-04-15,6.75,1.2245955483074635,1.2245955483074635
2025-04-16,4.5,0.22664780933936543,0.22664780933936543
2025-04-17,4.5,0.22664780933936543,0.22664780933936543
2025-04-21,6.25,1.0028293840923308,1.0028293840923308
2025-04-22,3.5,-0.21688451909090042,-0.21688451909090042
2025-04-23,3.5,-0.21688451909090042,-0.21688451909090042
2025-04-24,5.0,0.44841397355449836,0.44841397355449836
2025-04-28,3.25,-0.3277676011984669,-0.3277676011984669
2025-04-29,1.75,-0.9930660938438657,-0.9930660938438657
2025-05-01,3.75,-0.10600143698333396,-0.10600143698333396
2025-05-05,4.5,0.22664780933936543,0.22664780933936543
2025-05-06,3.25,-0.3277676011984669,-0.3277676011984669
2025-05-07,4.75,0.33753089144693194,0.33753089144693194
2025-05-09,2.0,-0.8821830117362992,-0.8821830117362992
2025-05-14,4.5,0.22664780933936543,0.22664780933936543
2025-05-19,5.25,0.5592970556620649,0.5592970556620649
2025-05-20,3.0,-0.43865068330603335,-0.43865068330603335
2025-05-21,2.25,-0.7712999296287327,-0.7712999296287327
2025-05-22,4.75,0.33753089144693194,0.33753089144693194
2025-05-23,9.75,2.555192533598261,2.555192533598261
2025-05-26,2.5,-0.6604168475211663,-0.6604168475211663
2025-05-27,2.5,-0.6604168475211663,-0.6604168475211663
2025-05-28,5.5,0.6701801377696313,0.6701801377696313
2025-06-02,2.25,-0.7712999296287327,-0.7712999296287327
2025-06-03,3.25,-0.3277676011984669,-0.3277676011984669
2025-06-04,2.0,-0.8821830117362992,-0.8821830117362992
2025-06-05,6.5,1.1137124661998972,1.1137124661998972
2025-06-10,2.0,-0.8821830117362992,-0.8821830117362992
2025-06-16,4.75,0.33753089144693194,0.33753089144693194
2025-06-17,7.0,1.3354786304150301,1.3354786304150301
2025-06-18,3.25,-0.3277676011984669,-0.3277676011984669
2025-06-19,4.75,0.33753089144693194,0.33753089144693194
2025-06-20,3.75,-0.10600143698333396,-0.10600143698333396
2025-06-23,6.75,1.2245955483074635,1.2245955483074635
2025-06-24,3.5,-0.21688451909090042,-0.21688451909090042
2025-06-25,4.75,0.33753089144693194,0.33753089144693194
2025-06-30,2.75,-0.5495337654135998,-0.5495337654135998
2025-07-01,4.5,0.22664780933936543,0.22664780933936543
2025-07-02,2.25,-0.7712999296287327,-0.7712999296287327
2025-07-04,1.5,-1.1039491759514322,-1.1039491759514322
2025-07-07,2.75,-0.5495337654135998,-0.5495337654135998
2025-07-09,5.25,0.5592970556620649,0.5592970556620649
2025-07-10,2.75,-0.5495337654135998,-0.5495337654135998
2025-07-11,2.75,-0.5495337654135998,-0.5495337654135998
2025-07-14,4.25,0.11576472723179898,0.11576472723179898
2025-07-17,6.0,0.8919463019847642,0.8919463019847642
2025-07-21,2.5,-0.6604168475211663,-0.6604168475211663
2025-07-22,5.75,0.7810632198771977,0.7810632198771977
2025-07-23,3.0,-0.43865068330603335,-0.43865068330603335
2025-07-24,4.5,0.22664780933936543,0.22664780933936543
2025-07-25,2.5,-0.6604168475211663,-0.6604168475211663
2025-07-28,3.0,-0.43865068330603335,-0.43865068330603335
2025-07-29,2.75,-0.5495337654135998,-0.5495337654135998
2025-08-04,4.25,0.11576472723179898,0.11576472723179898
2025-08-05,2.0,-0.8821830117362992,-0.8821830117362992
2025-08-06,2.0,-0.8821830117362992,-0.8821830117362992
2025-08-08,4.0,0.004881645124232509,0.004881645124232509
2025-08-11,2.75,-0.5495337654135998,-0.5495337654135998
2025-08-13,2.5,-0.6604168475211663,-0.6604168475211663
2025-08-18,3.75,-0.10600143698333396,-0.10600143698333396
2025-08-19,2.75,-0.5495337654135998,-0.5495337654135998
2025-08-20,2.75,-0.5495337654135998,-0.5495337654135998
2025-08-21,3.25,-0.3277676011984669,-0.3277676011984669
2025-08-22,3.5,-0.21688451909090042,-0.21688451909090042
2025-08-25,2.5,-0.6604168475211663,-0.6604168475211663
2025-08-26,2.75,-0.5495337654135998,-0.5495337654135998
2025-08-27,2.75,-0.5495337654135998,-0.5495337654135998
2025-09-02,2.75,-0.5495337654135998,-0.5495337654135998
2025-09-03,2.5,-0.6604168475211663,-0.6604168475211663
2025-09-04,2.5,-0.6604168475211663,-0.6604168475211663
2025-09-15,5.0,0.44841397355449836,0.44841397355449836
2025-09-16,4.75,0.33753089144693194,0.33753089144693194
2025-09-17,2.5,-0.6604168475211663,-0.6604168475211663
2025-09-18,10.0,2.6660756157058274,2.6660756157058274
2025-09-19,3.75,-0.10600143698333396,-0.10600143698333396
2025-09-22,1.75,-0.9930660938438657,-0.9930660938438657
2025-09-23,1.75,-0.9930660938438657,-0.9930660938438657
2025-09-24,3.25,-0.3277676011984669,-0.3277676011984669
2025-09-29,2.75,-0.5495337654135998,-0.5495337654135998
2025-09-30,3.0,-0.43865068330603335,-0.43865068330603335
2025-10-01,6.25,1.0028293840923308,1.0028293840923308
2025-10-02,4.25,0.11576472723179898,0.11576472723179898
2025-10-06,1.0,-1.3257153401665651,-1.3257153401665651
