Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.10491431574092591,0.10491431574092591
2024-11-05,5.0,0.434747678241508,0.434747678241508
2024-11-06,6.75,1.204358857409533,1.204358857409533
2024-11-07,5.5,0.6546365865752294,0.6546365865752294
2024-11-11,1.25,-1.2144191342614024,-1.2144191342614024
2024-11-15,6.5,1.0944144032426721,1.0944144032426721
2024-11-18,3.25,-0.3348635009265169,-0.3348635009265169
2024-11-19,2.75,-0.5547524092602383,-0.5547524092602383
2024-11-20,2.75,-0.5547524092602383,-0.5547524092602383
2024-11-21,3.25,-0.3348635009265169,-0.3348635009265169
2024-11-25,4.5,0.2148587699077866,0.2148587699077866
2024-11-26,2.0,-0.8845857717608203,-0.8845857717608203
2024-11-29,5.0,0.434747678241508,0.434747678241508
2024-12-02,5.0,0.434747678241508,0.434747678241508
2024-12-03,5.75,0.7645810407420901,0.7645810407420901
2024-12-04,3.5,-0.22491904675965618,-0.22491904675965618
2024-12-05,5.25,0.5446921324083687,0.5446921324083687
2024-12-10,3.75,-0.11497459259279548,-0.11497459259279548
2024-12-13,2.5,-0.664696863427099,-0.664696863427099
2024-12-16,1.75,-0.994530225927681,-0.994530225927681
2024-12-17,1.75,-0.994530225927681,-0.994530225927681
2024-12-18,15.5,5.052414753249658,5.052414753249658
2024-12-23,4.0,-0.005030138425934785,-0.005030138425934785
2024-12-24,3.25,-0.3348635009265169,-0.3348635009265169
2024-12-26,6.0,0.8745254949089508,0.8745254949089508
2024-12-27,2.5,-0.664696863427099,-0.664696863427099
2024-12-30,2.25,-0.7746413175939597,-0.7746413175939597
2024-12-31,2.25,-0.7746413175939597,-0.7746413175939597
2025-01-02,4.25,0.10491431574092591,0.10491431574092591
2025-01-03,2.75,-0.5547524092602383,-0.5547524092602383
2025-01-06,2.5,-0.664696863427099,-0.664696863427099
2025-01-07,2.25,-0.7746413175939597,-0.7746413175939597
2025-01-08,3.0,-0.44480795509337756,-0.44480795509337756
2025-01-09,2.5,-0.664696863427099,-0.664696863427099
2025-01-16,3.5,-0.22491904675965618,-0.22491904675965618
2025-01-17,2.75,-0.5547524092602383,-0.5547524092602383
2025-01-20,2.75,-0.5547524092602383,-0.5547524092602383
2025-01-21,2.25,-0.7746413175939597,-0.7746413175939597
2025-01-22,2.25,-0.7746413175939597,-0.7746413175939597
2025-01-23,2.5,-0.664696863427099,-0.664696863427099
2025-01-27,3.5,-0.22491904675965618,-0.22491904675965618
2025-01-28,3.25,-0.3348635009265169,-0.3348635009265169
2025-01-29,6.0,0.8745254949089508,0.8745254949089508
2025-02-03,5.0,0.434747678241508,0.434747678241508
2025-02-04,3.0,-0.44480795509337756,-0.44480795509337756
