Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,4.25,0.11883710871822796,0.11883710871822796
2024-11-05,5.0,0.44988334014757736,0.44988334014757736
2024-11-06,6.75,1.2223245468160593,1.2223245468160593
2024-11-07,5.5,0.6705808277671436,0.6705808277671436
2024-11-11,1.25,-1.2053478169991696,-1.2053478169991696
2024-11-15,6.5,1.111975803006276,1.111975803006276
2024-11-18,3.25,-0.32255786652090457,-0.32255786652090457
2024-11-19,2.75,-0.5432553541404708,-0.5432553541404708
2024-11-20,2.75,-0.5432553541404708,-0.5432553541404708
2024-11-21,3.25,-0.32255786652090457,-0.32255786652090457
2024-11-25,4.5,0.22918585252801107,0.22918585252801107
2024-11-26,2.0,-0.8743015855698202,-0.8743015855698202
2024-11-29,5.0,0.44988334014757736,0.44988334014757736
2024-12-02,5.0,0.44988334014757736,0.44988334014757736
2024-12-03,5.75,0.7809295715769268,0.7809295715769268
2024-12-04,3.5,-0.21220912271112144,-0.21220912271112144
2024-12-05,5.25,0.5602320839573605,0.5602320839573605
2024-12-10,3.75,-0.1018603789013383,-0.1018603789013383
2024-12-13,2.5,-0.653604097950254,-0.653604097950254
2024-12-16,1.75,-0.9846503293796033,-0.9846503293796033
2024-12-17,1.75,-0.9846503293796033,-0.9846503293796033
2024-12-18,15.5,5.084530580158469,5.084530580158469
2024-12-23,4.0,0.008488364908444826,0.008488364908444826
2024-12-24,3.25,-0.32255786652090457,-0.32255786652090457
2024-12-26,6.0,0.8912783153867099,0.8912783153867099
2024-12-27,2.5,-0.653604097950254,-0.653604097950254
2024-12-30,2.25,-0.7639528417600371,-0.7639528417600371
2024-12-31,2.25,-0.7639528417600371,-0.7639528417600371
2025-01-02,4.25,0.11883710871822796,0.11883710871822796
2025-01-03,2.75,-0.5432553541404708,-0.5432553541404708
2025-01-06,2.5,-0.653604097950254,-0.653604097950254
2025-01-07,2.25,-0.7639528417600371,-0.7639528417600371
2025-01-08,3.0,-0.43290661033068767,-0.43290661033068767
2025-01-09,2.5,-0.653604097950254,-0.653604097950254
2025-01-16,3.5,-0.21220912271112144,-0.21220912271112144
2025-01-17,2.75,-0.5432553541404708,-0.5432553541404708
2025-01-20,2.75,-0.5432553541404708,-0.5432553541404708
2025-01-21,2.25,-0.7639528417600371,-0.7639528417600371
2025-01-22,2.25,-0.7639528417600371,-0.7639528417600371
2025-01-23,2.5,-0.653604097950254,-0.653604097950254
2025-01-27,3.5,-0.21220912271112144,-0.21220912271112144
2025-01-28,3.25,-0.32255786652090457,-0.32255786652090457
